x,y,clc
0,0,18
0,1,18
0,2,18
0,3,18
0,4,18
0,5,18
0,6,18
0,7,18
0,8,26
0,9,26
0,10,18
0,11,21
0,12,18
0,13,18
0,14,18
0,15,18
0,16,18
0,17,18
0,18,18
0,19,18
0,20,18
0,21,18
0,22,18
0,23,18
0,24,18
0,25,18
0,26,18
0,27,18
0,28,18
0,29,18
0,30,18
0,31,20
0,32,18
0,33,18
0,34,18
0,35,18
0,36,2
0,37,18
0,38,18
0,39,18
0,40,18
0,41,18
0,42,18
0,43,18
0,44,18
0,45,18
0,46,18
0,47,18
0,48,18
0,49,18
0,50,18
0,51,18
0,52,18
0,53,18
0,54,18
0,55,18
0,56,18
0,57,18
0,58,2
0,59,2
0,60,2
0,61,18
0,62,18
0,63,2
0,64,36
0,65,36
0,66,36
0,67,18
0,68,18
0,69,18
0,70,18
0,71,18
0,72,18
0,73,18
0,74,18
0,75,21
0,76,18
0,77,18
0,78,18
0,79,18
0,80,18
0,81,18
0,82,18
0,83,18
0,84,18
0,85,24
0,86,21
0,87,21
0,88,27
0,89,27
0,90,27
0,91,27
0,92,27
0,93,27
0,94,27
0,95,36
0,96,36
0,97,36
0,98,36
0,99,36
0,100,36
0,101,36
0,102,36
0,103,36
0,104,20
0,105,20
0,106,20
0,107,20
0,108,20
0,109,20
0,110,39
0,111,39
0,116,18
0,118,27
0,119,18
1,0,18
1,1,18
1,2,18
1,3,18
1,4,18
1,5,18
1,6,18
1,7,18
1,8,26
1,9,24
1,10,18
1,11,18
1,12,18
1,13,18
1,14,18
1,15,18
1,16,18
1,17,18
1,18,18
1,19,18
1,20,18
1,21,18
1,22,18
1,23,18
1,24,18
1,25,18
1,26,18
1,27,18
1,28,18
1,29,18
1,30,18
1,31,18
1,32,18
1,33,18
1,34,18
1,35,18
1,36,18
1,37,18
1,38,18
1,39,18
1,40,18
1,41,18
1,42,18
1,43,18
1,44,18
1,45,18
1,46,18
1,47,18
1,48,18
1,49,18
1,50,18
1,51,18
1,52,18
1,53,18
1,54,18
1,55,18
1,56,18
1,57,18
1,58,2
1,59,2
1,60,2
1,61,2
1,62,18
1,63,18
1,64,18
1,65,36
1,66,24
1,67,24
1,68,18
1,69,21
1,70,21
1,71,18
1,72,18
1,73,18
1,74,18
1,75,21
1,76,18
1,77,18
1,78,18
1,79,35
1,80,18
1,81,18
1,82,18
1,83,18
1,84,36
1,85,36
1,86,21
1,87,21
1,88,18
1,89,27
1,90,27
1,91,27
1,92,27
1,93,27
1,94,27
1,95,36
1,96,36
1,97,36
1,98,36
1,99,36
1,100,36
1,101,36
1,102,36
1,103,36
1,104,36
1,105,20
1,106,20
1,107,18
1,108,18
1,109,20
1,110,18
1,111,39
1,112,39
1,113,39
1,119,18
1,120,30
1,121,30
1,122,27
2,0,18
2,1,18
2,2,18
2,3,18
2,4,18
2,5,18
2,6,18
2,7,18
2,8,26
2,9,18
2,10,18
2,11,18
2,12,18
2,13,18
2,14,18
2,15,18
2,16,18
2,17,18
2,18,18
2,19,18
2,20,18
2,21,18
2,22,18
2,23,18
2,24,18
2,25,18
2,26,18
2,27,18
2,28,18
2,29,18
2,30,18
2,31,18
2,32,18
2,33,18
2,34,18
2,35,18
2,36,18
2,37,18
2,38,18
2,39,18
2,40,36
2,41,18
2,42,24
2,43,24
2,44,18
2,45,18
2,46,18
2,47,18
2,48,18
2,49,18
2,50,18
2,51,18
2,52,18
2,53,18
2,54,18
2,55,18
2,56,18
2,57,18
2,58,18
2,59,11
2,60,18
2,61,23
2,62,18
2,63,18
2,64,18
2,65,36
2,66,36
2,67,24
2,68,24
2,69,24
2,70,21
2,71,18
2,72,18
2,73,18
2,74,23
2,75,23
2,76,21
2,77,18
2,78,18
2,79,18
2,80,41
2,81,18
2,82,18
2,83,21
2,84,21
2,85,36
2,86,36
2,87,21
2,88,27
2,89,27
2,90,27
2,91,27
2,92,27
2,93,27
2,94,27
2,95,27
2,96,36
2,97,36
2,98,36
2,99,36
2,100,36
2,101,36
2,102,36
2,103,36
2,104,36
2,105,21
2,106,20
2,107,18
2,108,18
2,109,18
2,110,18
2,111,39
2,112,39
2,113,39
2,120,30
2,121,27
2,122,27
2,123,27
3,0,18
3,1,18
3,2,18
3,3,18
3,4,18
3,5,18
3,6,18
3,7,18
3,8,18
3,9,18
3,10,36
3,11,18
3,12,18
3,13,18
3,14,18
3,15,18
3,16,18
3,17,18
3,18,18
3,19,18
3,20,18
3,21,18
3,22,18
3,23,18
3,24,18
3,25,18
3,26,18
3,27,18
3,28,18
3,29,18
3,30,18
3,31,18
3,32,18
3,33,18
3,34,18
3,35,18
3,36,18
3,37,18
3,38,18
3,39,18
3,40,18
3,41,18
3,42,24
3,43,24
3,44,18
3,45,18
3,46,18
3,47,18
3,48,18
3,49,18
3,50,18
3,51,18
3,52,18
3,53,18
3,54,18
3,55,18
3,56,18
3,57,18
3,58,18
3,59,11
3,60,18
3,61,23
3,62,23
3,63,18
3,64,18
3,65,36
3,66,18
3,67,24
3,68,24
3,69,24
3,70,18
3,71,18
3,72,18
3,73,18
3,74,18
3,75,23
3,76,21
3,77,21
3,78,18
3,79,18
3,80,41
3,81,41
3,82,41
3,83,18
3,84,21
3,85,21
3,86,36
3,87,36
3,88,21
3,89,21
3,90,27
3,91,21
3,92,27
3,93,27
3,94,27
3,95,27
3,96,21
3,97,36
3,98,36
3,99,36
3,100,36
3,101,36
3,102,36
3,103,21
3,104,21
3,105,21
3,106,21
3,107,18
3,108,18
3,109,18
3,110,39
3,113,39
3,115,18
3,116,36
3,117,36
3,118,36
3,120,30
3,121,21
3,122,27
3,123,26
4,0,18
4,1,18
4,2,18
4,3,18
4,4,18
4,5,18
4,6,18
4,7,18
4,8,21
4,9,21
4,10,21
4,11,18
4,12,18
4,13,18
4,14,18
4,15,18
4,16,18
4,17,18
4,18,18
4,19,18
4,20,18
4,21,18
4,22,18
4,23,18
4,24,18
4,25,18
4,26,18
4,27,18
4,28,18
4,29,18
4,30,18
4,31,18
4,32,18
4,33,18
4,34,18
4,35,18
4,36,18
4,37,18
4,38,18
4,39,18
4,40,29
4,41,18
4,42,36
4,43,18
4,44,18
4,45,18
4,46,18
4,47,18
4,48,18
4,49,18
4,50,18
4,51,18
4,52,18
4,53,18
4,54,18
4,55,18
4,56,18
4,57,18
4,58,43
4,59,39
4,60,18
4,61,18
4,62,2
4,63,18
4,64,18
4,65,18
4,66,18
4,67,36
4,68,18
4,69,18
4,70,18
4,71,18
4,72,18
4,73,18
4,74,18
4,75,18
4,76,18
4,77,21
4,78,21
4,79,18
4,80,18
4,81,18
4,82,18
4,83,41
4,84,18
4,85,18
4,86,18
4,87,18
4,88,21
4,89,21
4,90,21
4,91,24
4,92,24
4,93,27
4,94,27
4,95,27
4,96,21
4,97,27
4,98,36
4,99,36
4,100,36
4,101,36
4,102,18
4,103,18
4,104,36
4,105,36
4,106,18
4,107,18
4,108,18
4,109,18
4,110,18
4,111,18
4,112,18
4,113,18
4,114,18
4,115,18
4,116,36
4,117,36
4,118,36
4,119,36
4,124,27
5,0,18
5,1,18
5,2,2
5,3,18
5,4,18
5,5,18
5,6,18
5,7,18
5,8,26
5,9,21
5,10,18
5,11,18
5,12,18
5,13,18
5,14,18
5,15,18
5,16,18
5,17,18
5,18,18
5,19,20
5,20,18
5,21,2
5,22,18
5,23,18
5,24,18
5,25,18
5,26,18
5,27,18
5,28,18
5,29,18
5,30,18
5,31,18
5,32,18
5,33,18
5,34,18
5,35,18
5,36,18
5,37,18
5,38,18
5,39,18
5,40,18
5,41,18
5,42,36
5,43,29
5,44,24
5,45,18
5,46,18
5,47,18
5,48,18
5,49,18
5,50,18
5,51,18
5,52,18
5,53,18
5,54,18
5,55,18
5,56,18
5,57,12
5,58,39
5,59,39
5,60,18
5,61,18
5,62,18
5,63,18
5,64,18
5,65,18
5,66,18
5,67,36
5,68,18
5,69,24
5,70,18
5,71,18
5,72,18
5,73,18
5,74,18
5,75,18
5,76,18
5,77,18
5,78,21
5,79,18
5,80,21
5,81,18
5,82,29
5,83,29
5,84,18
5,85,18
5,86,18
5,87,18
5,88,21
5,89,23
5,90,23
5,91,24
5,92,21
5,93,21
5,94,27
5,95,27
5,96,27
5,97,27
5,98,36
5,99,36
5,100,36
5,101,18
5,102,18
5,103,18
5,104,18
5,105,18
5,106,18
5,107,24
5,108,25
5,109,25
5,111,18
5,112,18
5,113,18
5,114,18
5,115,18
5,116,36
5,117,36
5,118,36
5,119,30
6,0,18
6,1,18
6,2,18
6,3,18
6,4,18
6,5,18
6,6,18
6,7,18
6,8,18
6,9,36
6,10,36
6,11,24
6,12,18
6,13,18
6,14,18
6,15,18
6,16,18
6,17,18
6,18,18
6,19,18
6,20,18
6,21,18
6,22,18
6,23,18
6,24,18
6,25,18
6,26,18
6,27,18
6,28,18
6,29,18
6,30,18
6,31,18
6,32,18
6,33,18
6,34,18
6,35,18
6,36,18
6,37,18
6,38,18
6,39,18
6,40,18
6,41,29
6,42,36
6,43,24
6,44,24
6,45,24
6,46,18
6,47,18
6,48,18
6,49,18
6,50,18
6,51,18
6,52,18
6,53,18
6,54,18
6,55,18
6,56,18
6,57,18
6,58,39
6,59,39
6,60,39
6,61,18
6,62,18
6,63,18
6,64,18
6,65,18
6,66,18
6,67,18
6,68,29
6,69,24
6,70,18
6,71,18
6,72,18
6,73,18
6,74,18
6,75,18
6,76,18
6,77,18
6,78,21
6,79,18
6,80,21
6,81,29
6,82,29
6,83,29
6,84,21
6,85,18
6,86,18
6,87,18
6,88,21
6,89,21
6,90,23
6,91,24
6,92,21
6,93,21
6,94,21
6,95,27
6,96,27
6,97,18
6,98,36
6,99,36
6,100,36
6,101,18
6,102,18
6,103,18
6,104,18
6,105,18
6,106,18
6,107,18
6,112,18
6,113,36
6,114,36
6,115,36
6,116,32
6,117,21
6,118,21
6,119,30
7,0,18
7,1,18
7,2,18
7,3,18
7,4,18
7,5,18
7,6,18
7,7,18
7,8,18
7,9,18
7,10,36
7,11,18
7,12,18
7,13,18
7,14,18
7,15,18
7,16,18
7,17,18
7,18,18
7,19,18
7,20,18
7,21,18
7,22,18
7,23,18
7,24,18
7,25,18
7,26,18
7,27,18
7,28,18
7,29,18
7,30,18
7,31,18
7,32,18
7,33,18
7,34,18
7,35,18
7,36,18
7,37,2
7,38,2
7,39,18
7,40,18
7,41,29
7,42,24
7,43,24
7,44,24
7,45,24
7,46,18
7,47,18
7,48,18
7,49,18
7,50,18
7,51,12
7,52,18
7,53,18
7,54,18
7,55,18
7,56,18
7,57,18
7,58,39
7,59,39
7,60,39
7,61,39
7,62,39
7,63,21
7,64,18
7,65,18
7,66,18
7,67,18
7,68,24
7,69,24
7,70,18
7,71,18
7,72,18
7,73,18
7,74,18
7,75,18
7,76,18
7,77,21
7,78,21
7,79,18
7,80,18
7,81,21
7,82,29
7,83,21
7,84,18
7,85,18
7,86,2
7,87,2
7,88,21
7,89,21
7,90,21
7,92,21
7,93,21
7,94,21
7,95,21
7,96,21
7,97,21
7,98,21
7,99,36
7,100,36
7,101,36
7,102,36
7,103,36
7,104,18
7,105,18
7,106,18
7,107,18
7,112,18
7,113,36
7,114,36
7,115,36
7,116,32
7,117,21
7,118,21
7,119,21
8,0,18
8,1,18
8,2,18
8,3,18
8,4,18
8,5,18
8,6,18
8,7,18
8,8,18
8,9,18
8,10,18
8,11,18
8,12,18
8,13,18
8,14,18
8,15,18
8,16,18
8,17,18
8,18,18
8,19,18
8,20,12
8,21,18
8,22,18
8,23,18
8,24,18
8,25,18
8,26,18
8,27,18
8,28,18
8,29,18
8,30,18
8,31,18
8,32,18
8,33,18
8,34,18
8,35,18
8,36,18
8,37,2
8,38,18
8,39,18
8,40,18
8,41,18
8,42,24
8,43,24
8,44,29
8,45,18
8,46,18
8,47,18
8,48,18
8,49,18
8,50,18
8,51,18
8,52,18
8,53,18
8,54,18
8,55,18
8,56,18
8,57,18
8,58,18
8,59,12
8,60,39
8,61,43
8,62,43
8,63,39
8,64,18
8,65,18
8,66,18
8,67,18
8,68,18
8,69,18
8,70,21
8,71,21
8,72,18
8,73,18
8,74,18
8,75,25
8,76,18
8,77,18
8,78,18
8,79,21
8,80,18
8,81,18
8,82,18
8,83,18
8,84,18
8,85,2
8,86,2
8,87,21
8,88,18
8,89,21
8,95,18
8,96,18
8,97,21
8,98,21
8,99,36
8,100,36
8,101,36
8,102,36
8,103,18
8,104,18
8,108,18
8,109,18
8,110,18
8,112,18
8,113,18
8,114,36
8,115,18
8,116,18
8,117,36
8,118,36
8,119,21
8,120,30
8,121,30
9,0,18
9,1,18
9,2,18
9,3,18
9,4,18
9,5,18
9,6,18
9,7,18
9,8,18
9,9,18
9,10,18
9,11,18
9,12,18
9,13,18
9,14,18
9,15,18
9,16,18
9,17,18
9,18,18
9,19,18
9,20,12
9,21,18
9,22,18
9,23,18
9,24,18
9,25,18
9,26,18
9,27,18
9,28,18
9,29,12
9,30,18
9,31,18
9,32,18
9,33,18
9,34,18
9,35,18
9,36,18
9,37,18
9,38,18
9,39,18
9,40,18
9,41,18
9,42,18
9,43,24
9,44,29
9,45,18
9,46,18
9,47,18
9,48,18
9,49,18
9,50,18
9,51,18
9,52,18
9,53,18
9,54,18
9,55,18
9,56,18
9,57,18
9,58,18
9,59,39
9,60,39
9,61,39
9,62,43
9,63,43
9,64,18
9,65,18
9,66,18
9,67,18
9,68,18
9,69,18
9,70,18
9,71,21
9,72,18
9,73,18
9,74,2
9,75,25
9,76,18
9,77,18
9,78,24
9,79,24
9,80,18
9,81,29
9,82,29
9,83,18
9,84,18
9,85,18
9,86,36
9,87,36
9,88,18
9,89,18
9,90,18
9,96,18
9,97,18
9,98,18
9,99,18
9,100,36
9,101,36
9,102,36
9,103,18
9,105,18
9,106,18
9,108,18
9,109,18
9,110,18
9,111,18
9,112,18
9,113,18
9,114,36
9,115,18
9,116,18
9,117,18
9,118,36
9,119,36
9,120,21
9,121,21
9,122,21
9,123,21
10,0,18
10,1,18
10,2,18
10,3,18
10,4,18
10,5,18
10,6,18
10,7,18
10,8,18
10,9,18
10,10,18
10,11,18
10,12,18
10,13,18
10,14,18
10,15,18
10,16,18
10,17,18
10,18,18
10,19,18
10,20,18
10,21,18
10,22,18
10,23,18
10,24,18
10,25,18
10,26,18
10,27,18
10,28,18
10,29,18
10,30,18
10,31,18
10,32,18
10,33,18
10,34,18
10,35,18
10,36,18
10,37,18
10,38,18
10,39,18
10,40,18
10,41,18
10,42,18
10,43,18
10,44,18
10,45,18
10,46,18
10,47,18
10,48,18
10,49,18
10,50,18
10,51,18
10,52,18
10,53,18
10,54,18
10,55,18
10,56,18
10,57,18
10,58,18
10,59,39
10,60,39
10,61,39
10,62,39
10,63,43
10,64,39
10,65,18
10,66,18
10,67,18
10,68,18
10,69,18
10,70,18
10,71,18
10,72,18
10,73,2
10,74,2
10,75,2
10,76,18
10,77,18
10,78,18
10,79,24
10,80,18
10,81,18
