x,y,clc
0,0,23
0,1,23
0,2,23
0,3,23
0,4,23
0,5,23
0,6,23
0,7,23
0,8,23
0,9,12
0,10,12
0,11,12
0,12,27
0,13,21
0,14,21
0,15,23
0,16,27
0,17,23
0,18,23
0,19,23
0,20,27
0,21,27
0,22,23
0,23,23
0,24,21
0,25,27
0,26,27
0,27,27
0,28,27
0,29,27
0,30,27
0,31,27
0,32,23
0,33,23
0,34,18
0,35,18
0,36,18
0,37,26
0,38,27
0,39,27
0,40,27
0,41,18
0,42,18
0,43,18
0,44,18
0,45,27
0,46,27
0,47,27
0,48,27
0,49,27
0,50,26
0,51,26
0,52,18
0,53,18
0,54,18
0,55,18
0,56,24
0,57,27
0,58,18
0,59,23
0,60,18
0,61,27
0,62,27
0,63,27
0,64,27
0,65,27
0,66,27
0,67,18
0,68,18
0,69,18
0,70,18
0,71,18
0,72,18
0,73,18
0,74,18
0,75,18
0,76,18
0,77,18
0,78,18
0,79,18
0,80,29
0,81,24
0,82,24
0,83,24
0,84,21
0,85,21
0,86,18
0,87,18
0,88,18
0,89,18
0,90,18
0,91,23
0,92,23
0,93,21
0,94,29
0,95,23
0,96,18
0,97,18
0,98,29
0,99,29
0,100,18
0,101,18
0,102,23
0,103,18
0,104,18
0,105,41
0,106,18
0,107,23
0,108,23
0,109,23
0,110,23
0,111,23
0,112,21
0,113,18
0,114,21
0,115,18
0,116,20
0,117,20
0,118,2
0,119,18
0,120,18
0,121,18
0,122,18
0,123,2
0,124,18
0,125,18
1,0,23
1,1,28
1,2,28
1,3,23
1,4,28
1,5,23
1,6,23
1,7,23
1,8,23
1,9,12
1,10,12
1,11,12
1,12,27
1,13,21
1,14,21
1,15,21
1,16,27
1,17,27
1,18,26
1,19,23
1,20,27
1,21,27
1,22,23
1,23,23
1,24,12
1,25,26
1,26,26
1,27,26
1,28,26
1,29,23
1,30,23
1,31,23
1,32,23
1,33,23
1,34,18
1,35,18
1,36,26
1,37,26
1,38,27
1,39,27
1,40,27
1,41,18
1,42,18
1,43,18
1,44,18
1,45,18
1,46,27
1,47,23
1,48,27
1,49,23
1,50,23
1,51,27
1,52,23
1,53,18
1,54,18
1,55,23
1,56,27
1,57,18
1,58,18
1,59,18
1,60,24
1,61,27
1,62,27
1,63,27
1,64,27
1,65,18
1,66,18
1,67,18
1,68,18
1,69,18
1,70,18
1,71,18
1,72,18
1,73,18
1,74,18
1,75,18
1,76,18
1,77,18
1,78,23
1,79,23
1,80,29
1,81,27
1,82,24
1,83,24
1,84,21
1,85,18
1,86,18
1,87,18
1,88,18
1,89,18
1,90,2
1,91,2
1,92,18
1,93,21
1,94,21
1,95,18
1,96,18
1,97,18
1,98,18
1,99,29
1,100,18
1,101,18
1,102,18
1,103,21
1,104,18
1,105,41
1,106,18
1,107,23
1,108,23
1,109,18
1,110,2
1,111,23
1,112,21
1,113,23
1,114,27
1,115,27
1,116,20
1,117,3
1,118,18
1,119,18
1,120,18
1,121,18
1,122,21
1,123,21
1,124,18
1,125,18
2,0,23
2,1,23
2,2,12
2,3,12
2,4,23
2,5,23
2,6,23
2,7,23
2,8,23
2,9,23
2,10,26
2,11,26
2,12,27
2,13,21
2,14,21
2,15,27
2,16,27
2,17,27
2,18,31
2,19,23
2,20,27
2,21,27
2,22,26
2,23,26
2,24,26
2,25,26
2,26,26
2,27,26
2,28,26
2,29,23
2,30,23
2,31,23
2,32,23
2,33,26
2,34,26
2,35,26
2,36,26
2,37,26
2,38,27
2,39,27
2,40,27
2,41,18
2,42,18
2,43,18
2,44,18
2,45,18
2,46,23
2,47,23
2,48,23
2,49,23
2,50,23
2,51,23
2,52,23
2,53,23
2,54,23
2,55,23
2,56,27
2,57,18
2,58,18
2,59,18
2,60,27
2,61,27
2,62,18
2,63,18
2,64,18
2,65,18
2,66,18
2,67,18
2,68,18
2,69,18
2,70,18
2,71,18
2,72,18
2,73,18
2,74,18
2,75,18
2,76,2
2,77,2
2,78,23
2,79,23
2,80,29
2,81,27
2,82,27
2,83,18
2,84,18
