x,y,clc
0,0,26
0,1,26
0,2,26
0,3,26
0,4,26
0,5,23
0,6,12
0,7,12
0,8,12
0,9,2
0,10,2
0,11,13
0,12,29
0,13,29
0,14,29
0,15,29
0,16,29
0,17,29
0,18,29
0,19,29
0,20,28
0,21,28
0,22,21
0,23,21
0,24,21
0,25,12
0,26,12
0,27,12
0,28,17
0,29,17
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,17
0,37,12
0,38,12
0,39,26
0,40,29
0,41,29
0,42,29
0,43,25
0,44,23
0,45,23
0,46,23
0,47,26
0,48,23
0,49,23
0,50,13
0,51,13
0,52,13
0,53,13
0,54,13
0,55,23
0,56,23
0,57,23
0,58,23
0,59,23
0,60,12
0,61,23
0,62,12
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,2
0,90,12
0,91,12
0,92,28
0,93,28
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,28
0,100,23
0,101,23
0,102,28
0,103,26
0,104,26
0,105,26
0,106,26
0,107,26
0,108,13
0,109,13
0,110,13
0,111,3
0,112,18
0,113,18
0,114,18
0,115,18
0,116,13
0,117,13
0,118,13
0,119,21
0,120,12
0,121,12
0,122,12
0,123,12
0,124,21
0,125,21
0,126,21
0,127,21
1,0,12
1,1,26
1,2,26
1,3,26
1,4,26
1,5,12
1,6,32
1,7,12
1,8,12
1,9,13
1,10,13
1,11,13
1,12,28
1,13,29
1,14,29
1,15,29
1,16,29
1,17,29
1,18,29
1,19,29
1,20,29
1,21,28
1,22,28
1,23,28
1,24,28
1,25,12
1,26,12
1,27,12
1,28,17
1,29,17
1,30,12
1,31,12
1,32,12
1,33,23
1,34,12
1,35,12
1,36,12
1,37,12
1,38,26
1,39,26
1,40,26
1,41,26
1,42,25
1,43,25
1,44,12
1,45,12
1,46,23
1,47,23
1,48,23
1,49,23
1,50,23
1,51,23
1,52,13
1,53,13
1,54,13
1,55,21
1,56,23
1,57,23
1,58,12
1,59,12
1,60,12
1,61,12
1,62,12
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,23
1,100,23
1,101,28
1,102,28
1,103,26
1,104,26
1,105,26
1,106,26
1,107,26
1,108,13
1,109,13
1,110,13
1,111,13
1,112,3
1,113,18
1,114,18
1,115,18
1,116,2
1,117,2
1,118,13
1,119,3
1,120,12
1,121,12
1,122,12
1,123,12
1,124,21
1,125,21
1,126,21
1,127,12
2,0,12
2,1,12
2,2,2
2,3,26
2,4,12
2,5,12
2,6,32
2,7,20
2,8,13
2,9,13
2,10,13
2,11,13
2,12,28
2,13,29
2,14,29
2,15,29
2,16,12
2,17,29
2,18,29
2,19,29
2,20,29
2,21,28
2,22,28
2,23,28
2,24,17
2,25,17
2,26,12
2,27,17
2,28,17
2,29,12
2,30,12
2,31,12
2,32,12
2,33,12
2,34,12
2,35,12
2,36,12
2,37,12
2,38,12
2,39,12
2,40,26
2,41,12
2,42,25
2,43,25
2,44,12
2,45,12
2,46,12
2,47,12
2,48,23
2,49,23
2,50,23
2,51,23
2,52,23
2,53,17
2,54,13
2,55,13
2,56,23
2,57,23
2,58,23
2,59,23
2,60,12
2,61,12
2,62,12
2,63,12
2,64,12
2,65,12
2,66,12
2,67,12
2,68,12
2,69,12
2,70,12
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,12
2,80,12
2,81,12
2,82,12
2,83,12
2,84,12
2,85,12
2,86,12
2,87,12
2,88,12
2,89,12
2,90,12
2,91,12
2,92,12
2,93,12
2,94,12
2,95,12
2,96,23
2,97,12
2,98,12
2,99,12
2,100,28
2,101,28
2,102,28
2,103,26
2,104,26
2,105,26
2,106,12
2,107,12
2,108,13
2,109,13
2,110,13
2,111,13
2,112,3
2,113,3
2,114,13
2,115,18
2,116,2
2,117,2
2,118,2
2,119,13
2,120,3
2,121,3
2,122,3
2,123,12
2,124,21
2,125,12
2,126,12
2,127,12
3,0,2
3,1,2
3,2,2
3,3,26
3,4,12
3,5,12
3,6,20
3,7,20
3,8,20
3,9,13
3,10,13
3,11,13
3,12,13
3,13,28
3,14,28
3,15,12
3,16,12
3,17,28
3,18,29
3,19,29
3,20,21
3,21,21
3,22,28
3,23,26
3,24,12
3,25,12
3,26,17
3,27,17
3,28,17
3,29,17
3,30,17
3,31,12
3,32,12
3,33,12
3,34,12
3,35,12
3,36,12
3,37,12
3,38,12
3,39,12
3,40,26
3,41,26
3,42,25
3,43,25
3,44,12
3,45,21
3,46,21
3,47,12
3,48,12
3,49,12
3,50,12
3,51,12
3,52,23
3,53,23
3,54,13
3,55,13
3,56,23
3,57,23
3,58,23
3,59,23
3,60,12
3,61,12
3,62,12
3,63,12
3,64,12
3,65,12
3,66,12
3,67,12
3,68,12
3,69,12
3,70,12
3,71,12
3,72,12
3,73,12
3,74,12
3,75,12
3,76,12
3,77,12
3,78,12
3,79,12
3,80,12
3,81,12
3,82,12
3,83,12
3,84,12
3,85,12
3,86,12
3,87,12
3,88,12
3,89,3
3,90,12
3,91,12
3,92,12
3,93,12
3,94,12
3,95,12
3,96,23
3,97,23
3,98,23
3,99,23
3,100,28
3,101,28
3,102,28
3,103,28
3,104,26
3,105,12
3,106,12
3,107,26
3,108,13
3,109,13
3,110,13
3,111,13
3,112,3
3,113,3
3,114,18
3,115,13
3,116,2
3,117,13
3,118,13
3,119,13
3,120,3
3,121,3
3,122,3
3,123,21
3,124,12
3,125,12
3,126,12
3,127,12
4,0,12
4,1,12
4,2,12
4,3,12
4,4,12
4,5,12
4,6,12
4,7,20
4,8,20
4,9,13
4,10,13
4,11,3
4,12,13
4,13,13
4,14,28
4,15,28
4,16,28
4,17,28
4,18,28
4,19,28
4,20,17
4,21,17
4,22,26
4,23,26
4,24,28
4,25,28
4,26,28
4,27,17
4,28,17
4,29,17
4,30,17
4,31,17
4,32,12
4,33,17
4,34,17
4,35,12
4,36,12
4,37,12
4,38,12
4,39,26
4,40,26
4,41,26
4,42,12
4,43,12
4,44,25
4,45,21
4,46,21
