x,y,clc
0,0,40
0,1,12
0,2,12
0,3,18
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,18
0,11,18
0,12,29
0,13,12
0,14,12
0,15,12
0,16,18
0,17,18
0,18,18
0,19,18
0,20,20
0,21,18
0,22,18
0,23,18
0,24,18
0,25,18
0,26,18
0,27,18
0,28,18
0,29,18
0,30,18
0,31,18
0,32,18
0,33,18
0,34,18
0,35,18
0,36,20
0,37,20
0,38,20
0,39,18
0,40,20
0,41,18
0,42,18
0,43,12
0,44,18
0,45,18
0,46,12
0,47,23
0,48,23
0,49,23
0,50,24
0,51,24
0,52,23
0,53,23
0,54,23
0,55,18
0,56,23
0,57,23
0,58,23
0,59,23
0,60,18
0,61,18
0,62,18
0,63,18
0,64,18
0,65,20
0,66,20
0,67,20
0,68,23
0,69,12
0,70,12
0,71,18
0,72,18
0,73,18
0,74,18
0,75,18
0,76,18
0,77,18
0,78,18
0,79,23
0,80,23
0,81,23
0,82,20
0,83,18
0,84,18
0,85,18
0,86,18
0,87,18
0,88,18
0,89,18
0,90,18
0,91,18
0,92,23
0,93,23
0,94,23
0,95,23
0,96,23
0,97,23
0,98,23
0,99,18
0,100,18
0,101,18
0,102,18
0,103,12
0,104,18
0,105,18
0,106,18
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,18
0,114,18
0,115,18
0,116,18
0,117,12
0,118,12
0,119,12
0,120,18
0,121,18
0,122,23
0,123,23
0,124,23
0,125,12
0,126,12
0,127,12
1,0,40
1,1,40
1,2,18
1,3,18
1,4,18
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,18
1,12,29
1,13,29
1,14,12
1,15,12
1,16,18
1,17,20
1,18,2
1,19,18
1,20,18
1,21,18
1,22,18
1,23,18
1,24,18
1,25,18
1,26,18
1,27,18
1,28,18
1,29,18
1,30,18
1,31,18
1,32,18
1,33,18
1,34,18
1,35,23
1,36,18
1,37,20
1,38,20
1,39,20
1,40,20
1,41,18
1,42,18
1,43,18
1,44,18
1,45,18
1,46,23
1,47,23
1,48,23
1,49,23
1,50,23
1,51,23
1,52,23
1,53,23
1,54,23
1,55,18
1,56,18
1,57,23
1,58,23
1,59,18
1,60,2
1,61,2
1,62,18
1,63,18
1,64,18
1,65,18
1,66,18
1,67,18
1,68,23
1,69,23
1,70,18
1,71,18
1,72,20
1,73,18
1,74,18
1,75,18
1,76,18
1,77,18
1,78,18
1,79,18
1,80,18
1,81,20
1,82,20
1,83,18
1,84,18
1,85,18
1,86,18
1,87,18
1,88,18
1,89,18
1,90,18
1,91,20
1,92,23
1,93,23
1,94,23
1,95,23
1,96,23
1,97,23
1,98,12
1,99,12
1,100,18
1,101,18
1,102,18
1,103,12
1,104,12
1,105,12
1,106,18
1,107,18
1,108,12
1,109,12
1,110,23
1,111,23
1,112,18
1,113,18
1,114,18
1,115,18
1,116,12
1,117,18
1,118,12
1,119,12
1,120,18
1,121,23
1,122,23
1,123,23
1,124,23
1,125,23
1,126,12
1,127,23
2,0,20
2,1,20
2,2,40
2,3,18
2,4,18
2,5,18
2,6,12
2,7,12
2,8,12
2,9,12
2,10,12
2,11,29
2,12,40
2,13,40
2,14,40
2,15,40
2,16,20
2,17,20
2,18,18
2,19,20
2,20,18
2,21,18
2,22,18
2,23,18
2,24,18
2,25,18
2,26,18
2,27,18
2,28,18
2,29,18
2,30,18
2,31,18
2,32,18
2,33,18
2,34,18
2,35,23
2,36,18
2,37,18
2,38,18
2,39,18
2,40,18
2,41,18
2,42,18
2,43,18
2,44,18
2,45,18
2,46,23
2,47,23
2,48,23
2,49,23
2,50,23
2,51,23
2,52,23
2,53,23
2,54,23
2,55,23
2,56,18
2,57,18
2,58,23
2,59,18
2,60,18
2,61,18
2,62,18
2,63,18
2,64,18
2,65,18
2,66,18
2,67,18
2,68,18
2,69,23
2,70,23
2,71,18
2,72,20
2,73,20
2,74,18
2,75,18
2,76,18
2,77,18
2,78,23
2,79,18
2,80,20
2,81,20
2,82,23
2,83,23
2,84,18
2,85,18
2,86,23
2,87,23
2,88,18
2,89,20
2,90,20
2,91,20
2,92,23
2,93,23
2,94,23
2,95,23
2,96,12
2,97,12
2,98,12
2,99,12
2,100,18
2,101,12
2,102,12
2,103,12
2,104,23
2,105,12
2,106,18
2,107,18
2,108,12
2,109,12
2,110,23
2,111,23
2,112,18
2,113,18
2,114,12
2,115,12
2,116,12
2,117,23
2,118,18
2,119,23
2,120,23
2,121,23
2,122,23
2,123,23
2,124,23
2,125,23
2,126,23
2,127,18
3,0,20
3,1,20
3,2,20
3,3,18
3,4,18
3,5,2
3,6,40
3,7,40
3,8,12
3,9,12
3,10,12
3,11,29
3,12,29
3,13,18
3,14,40
3,15,18
3,16,20
3,17,2
3,18,18
3,19,20
3,20,18
3,21,18
3,22,20
3,23,20
3,24,18
3,25,18
3,26,18
3,27,18
3,28,18
3,29,18
3,30,18
3,31,18
3,32,18
3,33,18
3,34,18
3,35,23
3,36,23
3,37,18
3,38,18
3,39,18
3,40,18
3,41,18
3,42,18
3,43,24
3,44,18
3,45,23
3,46,23
3,47,23
3,48,23
3,49,23
3,50,23
3,51,23
3,52,23
3,53,23
3,54,23
3,55,23
3,56,23
3,57,18
3,58,18
3,59,18
3,60,18
3,61,18
3,62,18
3,63,18
3,64,18
3,65,18
3,66,18
3,67,18
3,68,18
3,69,23
3,70,23
3,71,18
3,72,20
3,73,20
3,74,20
3,75,18
3,76,18
3,77,18
3,78,18
3,79,18
3,80,18
3,81,20
3,82,23
3,83,23
3,84,23
3,85,23
3,86,18
3,87,23
3,88,18
3,89,23
3,90,20
3,91,23
3,92,23
3,93,12
3,94,12
3,95,23
3,96,12
3,97,12
3,98,12
3,99,18
3,100,18
3,101,18
3,102,12
3,103,12
3,104,23
3,105,23
3,106,23
3,107,12
3,108,12
3,109,12
3,110,23
3,111,23
3,112,23
3,113,18
3,114,18
3,115,23
3,116,23
3,117,23
3,118,23
