x,y,clc
0,0,21
0,1,2
0,2,12
0,3,12
0,4,20
0,5,20
0,6,20
0,7,12
0,8,23
0,9,29
0,10,29
0,11,16
0,12,16
0,13,29
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,2
0,21,2
0,22,2
0,23,1
0,24,2
0,25,2
0,26,3
0,27,3
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,2
0,34,12
0,35,12
0,36,12
0,37,12
0,38,2
0,39,12
0,40,41
0,41,12
0,42,12
0,43,12
0,44,2
0,45,2
0,46,23
0,47,12
0,48,12
0,49,12
0,50,23
0,51,23
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,23
0,60,21
0,61,23
0,62,23
0,63,23
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,12
0,70,12
0,71,12
0,72,23
0,73,23
0,74,23
0,75,23
0,76,23
0,77,23
0,78,23
0,79,23
0,80,23
0,81,23
0,82,23
0,83,23
0,84,23
0,85,23
0,86,18
0,87,12
0,88,23
0,89,23
0,90,23
0,91,23
0,92,23
0,93,23
0,94,12
0,95,12
0,96,12
0,97,12
0,98,21
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,3
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,23
0,126,23
0,127,12
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,20
1,6,20
1,7,20
1,8,12
1,9,20
1,10,20
1,11,29
1,12,2
1,13,29
1,14,12
1,15,12
1,16,12
1,17,12
1,18,2
1,19,2
1,20,2
1,21,2
1,22,2
1,23,2
1,24,3
1,25,3
1,26,3
1,27,3
1,28,3
1,29,3
1,30,3
1,31,3
1,32,2
1,33,2
1,34,2
1,35,12
1,36,12
1,37,21
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,23
1,45,23
1,46,23
1,47,12
1,48,12
1,49,12
1,50,23
1,51,23
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,23
1,60,21
1,61,23
1,62,23
1,63,23
1,64,12
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,20
1,73,12
1,74,12
1,75,23
1,76,23
1,77,23
1,78,23
1,79,23
1,80,23
1,81,23
1,82,23
1,83,23
1,84,23
1,85,18
1,86,18
1,87,12
1,88,12
1,89,23
1,90,23
1,91,23
1,92,23
1,93,23
1,94,12
1,95,12
1,96,12
1,97,12
1,98,21
1,99,12
1,100,12
1,101,12
1,102,23
1,103,23
1,104,12
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,12
1,113,12
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,23
1,127,12
2,0,12
2,1,12
2,2,12
2,3,12
2,4,12
2,5,12
2,6,20
2,7,20
2,8,12
2,9,2
2,10,20
2,11,20
2,12,20
2,13,29
2,14,29
2,15,12
2,16,12
2,17,12
2,18,12
2,19,2
2,20,11
2,21,2
2,22,2
2,23,2
2,24,3
2,25,3
2,26,3
2,27,3
2,28,12
2,29,12
2,30,12
2,31,3
2,32,2
2,33,2
2,34,2
2,35,12
2,36,12
2,37,21
2,38,12
2,39,12
2,40,23
2,41,23
2,42,23
2,43,12
2,44,23
2,45,23
2,46,23
2,47,12
2,48,12
2,49,12
2,50,23
2,51,23
2,52,12
2,53,12
2,54,23
2,55,23
2,56,12
2,57,12
2,58,12
2,59,12
2,60,23
2,61,23
2,62,23
2,63,23
2,64,12
2,65,12
2,66,12
2,67,12
2,68,12
2,69,12
2,70,12
2,71,12
2,72,12
2,73,21
2,74,12
2,75,12
2,76,23
2,77,23
2,78,23
2,79,23
2,80,23
