x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
57,125,2,0.3,0.1,0.1,0.3,0,0,1
57,126,5,0.7,0.4,0.3,0.6,0,0,1
57,127,8,1.3,0.8,0.7,0.5,0,0,1
58,124,2,0.3,0.1,0.1,0.3,0,0,1
58,125,11,1.5,0.8,0.6,1.4,0,0,1
58,126,23,3.3,1.6,1.3,2.9,0,0,1
58,127,16,2.7,1.5,1.4,1,0.1,0,1
59,124,2,0.3,0.1,0.1,0.3,0,0,1
59,125,2,0.3,0.1,0.1,0.3,0,0,1
59,126,24,3.4,1.7,1.4,3,0,0,1
59,127,4,0.7,0.4,0.3,0.3,0,0,1
60,126,1,0.1,0.2,0.1,0,0,0,1
60,127,3,0.3,0.5,0.4,0.1,0,0,1
62,127,9,0.9,1.3,1.2,0.4,0,0,1
63,127,6,0.6,0.9,0.8,0.3,0,0,1
75,125,1,0,0.2,0.1,0.1,0,0,1
77,127,2,0.1,0.5,0.2,0.1,0,0,1
78,127,22,1.4,5.1,2.5,0.7,0,0,1
79,126,4,0,1,0.2,0.3,0,0,1
79,127,25,3,4,3,2,0,0,0
94,127,44,17,1,0,0,0,0,0
95,126,20,2.2,8.5,0,0,0,0,1
95,127,41,17,6,0,0,0,0,0
96,126,78,11,18,15,0,0,0,0
96,127,58,8,22,0,0,0,0,0
97,126,43.5,4.8,18.5,0,0,0,0,1
97,127,56.5,1,23,8,0,1,0,0
100,127,2,0.4,0.3,0.1,0.2,0,0,1
