x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,0,0,1,0,1,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0,1
0,4,0,1,0,0,0,0,0,0,1
0,5,0,1,0,0,0,0,0,0,1
0,6,0,1,0,0,0,0,0,0,1
0,7,0,1,0,1,0,0,0,0,0
0,15,0,1,0,1,0,0,0,0,0
0,16,0,1,0,0,0,0,0,0,1
0,18,0,1,0,0,0,0,0,0,1
0,19,0,1,0,1,0,0,0,0,0
0,20,0,1,0,0,0,0,0,0,1
0,25,0,1,0,0,0,0,0,0,1
0,26,0,1,0,1,0,0,0,0,0
0,27,0,1,0,0,0,0,0,0,1
0,30,0,1,0,1,0,0,0,0,0
0,31,0,1,0,1,0,0,0,0,0
0,32,0,1,0,0,0,0,0,0,1
0,48,0,1,0,1,0,0,0,0,0
0,49,0,1,0,0,0,0,0,0,1
0,54,0,1,0,0,0,0,0,0,1
0,55,0,1,0,1,0,0,0,0,0
0,60,0,1,0,1,0,0,0,0,0
0,62,0,1,0,1,0,0,0,0,0
0,63,0,1,0,1,0,0,0,0,0
0,64,0,1,0,0,0,0,0,0,1
0,65,0,1,0,1,0,0,0,0,0
0,66,0,1,0,0,0,0,0,0,1
0,67,0,1,0,0,0,0,0,0,1
0,68,0,1,0,0,0,0,0,0,1
0,69,0,1,0,1,0,0,0,0,0
0,70,0,1,0,0,0,0,0,0,1
0,71,0,1,0,0,0,0,0,0,1
0,73,0,1,0,1,0,0,0,0,0
0,74,0,1,0,1,0,0,0,0,0
0,75,0,1,0,0,0,1,0,0,0
0,76,0,1,0,0,0,1,0,0,0
0,77,0,1,0,1,0,0,0,0,0
0,78,0,1,0,0,0,1,0,0,0
0,79,0,1,0,1,0,0,0,0,0
0,80,0,1,0,0,0,1,0,0,0
0,81,0,1,0,1,0,0,0,0,0
0,82,0,1,0,1,0,0,0,0,0
0,83,0,1,0,0,0,1,0,0,0
0,84,0,1,0,0,0,1,0,0,0
0,85,0,1,0,1,0,0,0,0,0
0,88,0,1,0,1,0,0,0,0,0
0,89,0,1,0,0,0,0,0,0,1
0,90,0,1,0,1,0,0,0,0,0
0,91,0,1,0,0,0,0,0,0,1
0,92,0,1,0,0,0,0,0,0,1
0,93,0,1,0,0,0,0,0,0,1
0,94,0,1,0,0,0,0,0,0,1
0,95,0,1,0,0,0,0,0,0,1
0,96,0,1,0,0,0,0,0,0,1
0,97,0,1,0,1,0,0,0,0,0
0,99,0,1,0,0,0,0,0,0,1
0,101,0,1,0,0,0,0,0,0,1
0,103,0,1,0,1,0,0,0,0,0
