x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,1,0,1,0,0,1,0,0,0,0
0,2,0,1,0,0,1,0,0,0,0
0,8,0,1,0,0,1,0,0,0,0
0,9,0,1,0,1,0,0,0,0,0
0,11,0,1,0,1,0,0,0,0,0
0,12,0,1,0,1,0,0,0,0,0
0,13,0,1,0,1,0,0,0,0,0
0,14,0,1,0,0,1,0,0,0,0
0,15,0,1,0,1,0,0,0,0,0
0,16,0,1,0,0,0,0,0,0,1
0,18,0,1,0,0,0,1,0,0,0
0,19,0,1,0,0,0,1,0,0,0
0,20,0,1,0,1,0,0,0,0,0
0,21,0,1,0,0,0,0,0,0,1
0,22,0,1,0,0,0,0,0,0,1
0,23,0,1,0,1,0,0,0,0,0
0,26,0,1,0,1,0,0,0,0,0
0,27,0,1,0,0,0,0,1,0,0
0,28,0,1,0,1,0,0,0,0,0
0,29,0,1,0,0,0,0,0,0,1
0,31,0,1,0,1,0,0,0,0,0
0,32,0,1,0,1,0,0,0,0,0
0,34,0,1,0,1,0,0,0,0,0
0,35,0,1,0,1,0,0,0,0,0
0,37,0,1,0,1,0,0,0,0,0
0,38,0,1,0,0,0,0,0,0,1
0,48,0,1,0,0,0,0,0,0,1
0,52,0,1,0,0,0,0,0,0,1
0,57,0,1,0,0,0,0,0,0,1
0,58,0,1,0,0,0,0,0,0,1
0,59,0,1,0,1,0,0,0,0,0
0,60,0,1,0,0,0,0,0,0,1
0,61,0,1,0,1,0,0,0,0,0
0,62,0,1,0,1,0,0,0,0,0
0,64,0,1,0,1,0,0,0,0,0
0,65,0,1,0,0,0,0,0,0,1
0,74,0,1,0,0,0,0,0,0,1
0,75,0,1,0,1,0,0,0,0,0
0,76,0,1,0,0,0,0,0,0,1
0,77,0,1,0,0,0,0,0,0,1
0,78,0,1,0,0,0,0,0,0,1
0,82,0,1,0,1,0,0,0,0,0
0,83,0,1,0,0,0,0,0,0,1
0,84,0,1,0,0,0,0,0,0,1
0,85,0,1,0,0,0,0,0,0,1
0,93,0,1,0,0,0,0,0,0,1
0,94,0,1,0,0,0,0,0,0,1
0,95,0,1,0,0,0,0,0,0,1
0,96,0,1,0,0,0,0,0,0,1
0,102,0,1,0,0,0,0,0,0,1
