x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,3,0,1,0,1,0,0,0,0,0
0,4,0,1,0,0,0,0,0,0,1
0,17,0,1,0,0,0,0,0,0,1
0,20,0,1,0,0,0,0,0,0,1
0,22,0,1,0,0,0,0,0,0,1
0,23,0,1,0,0,0,0,0,0,1
0,24,0,1,0,0,0,0,0,0,1
0,30,0,1,0,0,0,0,0,0,1
0,34,0,1,0,1,0,0,0,0,0
0,35,0,1,0,0,0,0,0,0,1
0,47,0,1,0,0,0,0,0,0,1
0,48,0,1,0,0,0,0,0,0,1
0,59,0,1,0,0,0,0,0,0,1
0,60,0,1,0,0,0,0,0,0,1
0,67,0,1,0,0,0,0,0,0,1
0,68,0,1,0,1,0,0,0,0,0
0,87,0,1,0,0,0,0,0,0,1
0,88,0,1,0,0,0,0,0,0,1
0,90,0,1,0,1,0,0,0,0,0
0,91,0,1,0,0,0,0,0,0,1
0,105,0,1,0,1,0,0,0,0,0
0,112,0,1,0,1,0,0,0,0,0
0,113,0,1,0,0,0,0,0,0,1
0,114,0,1,0,1,0,0,0,0,0
1,2,0,1,0,0,0,0,0,0,1
1,3,0,1,0,0,0,0,0,0,1
1,4,0,1,0,1,0,0,0,0,0
1,14,0,1,0,0,0,0,0,0,1
1,20,0,1,0,1,0,0,0,0,0
1,21,0,1,0,0,0,0,0,0,1
1,22,0,1,0,0,0,0,0,0,1
1,24,0,1,0,0,0,0,0,0,1
1,25,0,1,0,0,0,0,0,0,1
1,36,0,1,0,1,0,0,0,0,0
1,39,0,1,0,1,0,0,0,0,0
1,40,0,1,0,0,0,0,0,0,1
1,44,0,1,0,0,0,0,0,0,1
1,45,0,1,0,1,0,0,0,0,0
1,50,0,1,0,1,0,0,0,0,0
1,59,0,1,0,1,0,0,0,0,0
1,60,0,1,0,1,0,0,0,0,0
1,61,0,1,0,0,0,0,0,0,1
1,63,0,1,0,0,0,0,0,0,1
1,64,0,1,0,0,0,0,0,0,1
1,66,0,1,0,0,0,0,0,0,1
1,85,0,1,0,0,0,0,0,0,1
1,86,0,1,0,1,0,0,0,0,0
1,87,0,1,0,0,0,0,0,0,1
1,90,0,1,0,1,0,0,0,0,0
1,91,0,1,0,1,0,0,0,0,0
1,92,0,1,0,0,0,0,0,0,1
1,95,0,1,0,1,0,0,0,0,0
1,96,0,1,0,1,0,0,0,0,0
1,97,0,1,0,0,0,0,0,0,1
