x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,3,9,0.1,1.3,1,0.9,0,0,1
0,4,29,0.2,4.3,3,3,0,0,1
0,6,8,0.1,1.2,0.8,0.8,0,0,1
0,7,4,0.1,0.6,0.4,0.4,0,0,1
0,11,13,0.3,2.3,0.8,0.3,0,0,1
0,12,24,0.5,4.4,1.5,0.5,0,0,1
0,13,6,0.7,0.8,0.4,0.5,0,0,1
0,16,8,0.9,1.1,0.5,0.7,0,0,1
0,17,2,0.2,0.3,0.1,0.2,0,0,1
0,24,16,1.1,2.2,2,0.4,0,0,1
0,25,51,0,10,10,1,0,0,0
0,26,27,1.9,3.7,3.3,0.7,0,0,1
0,27,22,1.5,3,2.7,0.6,0,0,1
0,48,9,0,0.8,1.6,1,0,0,1
0,114,5,0.5,0.1,0,1.5,0,0,1
0,126,1,0.1,0,0.1,0.3,0,0,1
0,127,2.5,0.2,0.1,0.2,0.7,0,0,1
0,128,13,0.8,0.9,0,3.9,0,0,1
0,130,21,1.2,1.5,0,6.3,0,0,1
0,131,2,0.1,0.2,0,0.6,0,0,1
0,132,3,0.2,0.2,0,0.9,0,0,1
0,133,2,0.4,0,0.1,0.3,0,0,1
0,134,10,1.9,0.3,0.3,1.4,0,0,1
0,139,2,0.3,0.1,0.1,0.2,0,0,1
0,141,9,1.5,0.4,0.5,0.6,0.1,0,1
0,142,6,1,0.3,0.3,0.4,0.1,0,1
0,143,2,0.3,0.1,0,0.4,0,0,1
0,159,21,1.5,2.4,2.4,1.9,0,0,1
0,160,81,7,2,19,9,0,6,0
0,161,104,15,19,6,2,0,0,0
0,162,163,6,33,22,2,0,0,0
0,163,70,1,8,13,1,0,0,0
0,164,4,0.5,0.5,0.3,0.1,0,0,1
0,182,11,0.3,1.1,1.3,0.8,0,0,1
0,183,64,0,2,19,2,0,15,0
0,184,21.5,0.6,0.6,2.7,3.4,0,0.2,1
0,206,5,0,0.6,0.6,0.6,0,0,1
0,207,28.5,1,6,2,3,0,0,0
0,208,111.5,13,33,0,0,0,8,0
0,209,11,0,3.8,0.7,0.7,0,0,1
0,223,10,0.1,1.4,1.2,1.1,0.1,0,1
0,224,13,0.1,1.9,1.5,1.4,0.1,0,1
0,225,12,0.1,1.7,1.4,1.3,0.1,0,1
0,227,8,0.1,1.1,0.9,0.9,0.1,0,1
0,244,6,0,0.8,0.5,0.7,0,0,1
0,250,15,0,1.9,3,0.6,0,0,1
0,251,43,4,7,1,4,0,0,0
0,252,39,0,3,8,3,0,0,0
0,253,30,0,3,5,4,1,0,0
0,254,54,0,9,7,3,0,0,0
