x,y,pp,ra,rp
0,122,254946,237799,93
0,123,254946,237799,93
0,124,254946,237799,93
0,125,254946,237799,93
0,126,254946,237799,93
0,127,254946,237799,93
1,120,254946,237799,93
1,121,254946,237799,93
1,122,254946,237799,93
1,123,254946,237799,93
1,124,254946,237799,93
1,125,254946,237799,93
1,126,254946,237799,93
1,127,254946,237799,93
2,118,254946,237799,93
2,119,254946,237799,93
2,120,254946,237799,93
2,121,254946,237799,93
2,122,254946,237799,93
2,123,254946,237799,93
2,124,254946,237799,93
2,125,254946,237799,93
3,117,254946,237799,93
3,118,254946,237799,93
3,119,254946,237799,93
3,120,254946,237799,93
3,121,254946,237799,93
3,122,254946,237799,93
3,123,254946,237799,93
4,116,254946,237799,93
4,117,254946,237799,93
4,118,254946,237799,93
4,119,254946,237799,93
4,120,254946,237799,93
5,115,254946,237799,93
5,116,254946,237799,93
5,117,254946,237799,93
5,118,254946,237799,93
5,119,254946,237799,93
6,114,254946,237799,93
6,115,254946,237799,93
6,116,254946,237799,93
6,117,254946,237799,93
6,118,254946,237799,93
6,119,254946,237799,93
7,112,254946,237799,93
7,113,254946,237799,93
7,114,254946,237799,93
7,115,254946,237799,93
7,116,254946,237799,93
7,117,254946,237799,93
7,118,254946,237799,93
8,111,254946,237799,93
8,112,254946,237799,93
8,113,254946,237799,93
8,114,254946,237799,93
8,115,254946,237799,93
8,116,254946,237799,93
9,110,254946,237799,93
9,111,254946,237799,93
9,112,254946,237799,93
9,113,254946,237799,93
9,114,254946,237799,93
9,115,254946,237799,93
9,116,254946,237799,93
10,110,254946,237799,93
10,111,254946,237799,93
10,112,254946,237799,93
10,113,254946,237799,93
10,118,254946,237799,93
11,109,254946,237799,93
11,110,254946,237799,93
11,111,254946,237799,93
11,112,254946,237799,93
11,127,254946,237799,93
12,108,254946,237799,93
12,109,254946,237799,93
12,110,254946,237799,93
12,111,254946,237799,93
12,112,254946,237799,93
12,124,254946,237799,93
12,125,254946,237799,93
12,126,254946,237799,93
13,107,254946,237799,93
13,108,254946,237799,93
13,109,254946,237799,93
13,110,254946,237799,93
13,111,254946,237799,93
13,112,254946,237799,93
13,125,254946,237799,93
13,126,254946,237799,93
14,106,254946,237799,93
14,107,254946,237799,93
14,108,254946,237799,93
14,109,254946,237799,93
14,110,254946,237799,93
14,112,254946,237799,93
15,105,254946,237799,93
15,106,254946,237799,93
15,107,254946,237799,93
15,108,254946,237799,93
15,109,254946,237799,93
15,110,254946,237799,93
15,111,254946,237799,93
15,112,254946,237799,93
16,105,254946,237799,93
16,106,254946,237799,93
16,107,254946,237799,93
16,108,254946,237799,93
16,109,254946,237799,93
16,110,254946,237799,93
16,111,254946,237799,93
16,112,254946,237799,93
16,113,254946,237799,93
17,104,254946,237799,93
17,105,254946,237799,93
17,106,254946,237799,93
17,107,254946,237799,93
17,109,254946,237799,93
17,110,254946,237799,93
17,112,254946,237799,93
17,113,254946,237799,93
17,114,254946,237799,93
17,119,254946,237799,93
17,120,254946,237799,93
17,121,254946,237799,93
17,122,254946,237799,93
18,103,254946,237799,93
18,104,254946,237799,93
18,105,254946,237799,93
18,106,254946,237799,93
18,107,254946,237799,93
18,108,254946,237799,93
18,109,254946,237799,93
18,110,254946,237799,93
18,113,254946,237799,93
18,114,254946,237799,93
18,115,254946,237799,93
18,117,254946,237799,93
18,118,254946,237799,93
18,119,254946,237799,93
18,120,254946,237799,93
18,121,254946,237799,93
18,122,254946,237799,93
19,102,254946,237799,93
19,103,254946,237799,93
19,104,254946,237799,93
19,105,254946,237799,93
19,106,254946,237799,93
19,107,254946,237799,93
19,108,254946,237799,93
19,109,254946,237799,93
19,114,254946,237799,93
19,118,254946,237799,93
19,119,254946,237799,93
19,120,254946,237799,93
19,122,254946,237799,93
20,102,254946,237799,93
20,103,254946,237799,93
20,104,254946,237799,93
20,105,254946,237799,93
20,106,254946,237799,93
20,107,254946,237799,93
