x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,1,12,0.6,1.3,0.7,1.9,0,0,1
0,9,13,0.7,1.4,0.7,2.1,0,0,1
0,10,3,0.1,1,0.2,0.1,0,0,1
0,11,13,0.3,4.5,0.7,0.5,0,0,1
0,12,23,0.5,8,1.3,0.8,0,0,1
0,13,6,0.1,2.1,0.4,0.2,0,0,1
0,16,2,0,0.5,0.1,0.2,0,0,1
0,17,8,0,2.2,0.2,1,0,0,1
0,18,3,0,0.8,0.1,0.4,0,0,1
0,19,2,0,0.5,0.1,0.2,0,0,1
0,20,1,0,0.1,0,0.4,0,0,1
0,35,3,0,0.5,0.3,0.3,0,0,1
0,50,9,0,0.6,0.6,2.4,0,0,1
0,51,3,0,0.2,0.2,0.8,0,0,1
0,68,19,0.2,2.1,1.1,4.8,0,0,1
0,69,7,0.1,0.7,0.4,1.8,0,0,1
0,108,2,0,0.1,0,0.7,0,0,1
0,116,3,0.1,0.1,0,1,0,0,1
1,7,3,0,0.2,0.5,0.3,0,0,1
1,9,8,0,0.6,1.4,0.7,0,0,1
1,10,25,0,4,2,6,0,0,0
1,11,2,0,0.2,0.2,0.4,0,0,1
1,12,13,0.3,1.2,1.4,2.6,0,0,1
1,13,6,0.1,0.6,0.6,1.2,0,0,1
1,14,19,0.4,1.8,2,3.8,0,0,1
1,16,2,0,0.5,0.1,0.2,0,0,1
1,17,10,0,2.7,0.3,1.2,0,0,1
1,18,1,0,0.3,0,0.1,0,0,1
1,34,4,0,0.7,0.4,0.4,0,0,1
1,35,3,0,0.5,0.3,0.3,0,0,1
1,46,6,0.2,0.6,0.2,1.1,0,0,1
1,68,20,0,1.6,0.5,6.5,0,0,1
1,69,3,0,0.2,0.1,1,0,0,1
1,97,2,0,0.1,0,0.6,0,0,1
1,101,5,0.1,0.2,0,1.7,0,0,1
1,110,3,0.1,0.1,0,1,0,0,1
1,121,2,0,0.2,0,0.6,0,0,1
1,122,2,0,0.2,0,0.6,0,0,1
1,123,7,0,0.7,0,2.2,0,0,1
2,10,22,0.5,2.1,2.3,4.4,0,0,1
2,11,63,2,1,1,27,0,0,0
2,12,5,0.1,0.5,0.5,1,0,0,1
2,13,3,0.1,0.3,0.3,0.6,0,0,1
2,18,2,0,0.5,0.1,0.2,0,0,1
2,39,1,0,0.2,0.1,0.1,0,0,1
2,40,13,0.4,1.3,0.4,2.5,0,0,1
2,60,5,0,0.4,0.2,1.6,0,0,1
2,68,6,0,0.5,0.2,1.9,0,0,1
2,69,1,0,0.1,0,0.3,0,0,1
2,79,5,0,0.2,0.4,1.1,0,0,1
2,109,4,0.1,0.1,0,1.4,0,0,1
2,118,3,0.1,0.1,0,1,0,0,1
