x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,3,2,0,0.2,0.3,0.4,0,0,1
0,4,2,0,0.2,0.3,0.4,0,0,1
0,7,11,0.5,1.1,0.6,2.3,0,0,3
0,8,22,1.2,2.2,1.2,4.4,0,0,3
0,12,4,0.2,0.1,0.2,1.1,0,0,1
0,27,4,0,0.2,0,1.6,0,0,2
0,30,2,0.1,0.1,0.1,0.7,0,0,1
0,31,7,0.4,0.2,0.4,2.6,0,0,1
0,33,8,0.1,1,1,1,0,0.5,1
0,44,1,0,0,0.3,0.2,0,0.2,1
0,45,1,0,0.1,0,0.3,0,0,1
0,46,1,0,0.1,0,0.3,0,0,1
0,47,1,0,0.1,0,0.3,0,0,1
0,49,5,0,0.7,0.2,1.3,0,0,2
0,50,2,0,0.1,0.3,0.4,0,0,1
0,52,5,0.1,0.1,0.7,1,0,0,1
0,53,11,0.2,0.4,1.5,2.2,0,0,3
0,55,1,0,0.2,0.1,0.1,0,0.1,1
0,56,24,0.5,4.7,2.5,1.8,0,1.3,3
0,57,37,2.9,7.9,2.9,3.7,0,1,2
0,58,26,3.7,6.1,1.4,3.2,0,0,3
0,59,105,5.6,3.5,13.6,33.4,0,4,2
0,66,2,0.2,0.2,0,0.3,0,0,1
0,73,4,0,0.9,0,1.4,0,0,1
0,79,2,0,0.4,0,0.7,0,0,1
0,82,5,0.2,0.3,0.1,1.6,0,0,1
0,83,24,0.9,1.5,0.5,7.5,0,0,2
0,87,6,0.2,0,0.3,2.2,0,0,2
0,89,3,0.1,0,0.2,1.1,0,0,1
0,94,2,0.1,0.1,0.1,0.7,0,0,1
0,101,19,0,1.1,0.6,6.9,0,0,4
0,109,4,0,0.2,0.4,1.4,0,0,1
0,119,2,0,0.2,0,0.6,0,0,1
0,123,7,0,0.5,0.6,1.8,0,0,1
1,0,22.5,0.4,1.9,3.2,4.2,0,0,3
1,1,5,0,0.5,0.7,1,0,0,3
1,2,15,0.3,1.2,2.1,2.9,0,0,2
1,3,2,0,0.2,0.3,0.4,0,0,1
1,9,3,0.1,0.3,0.2,0.6,0,0,1
1,13,4,0.2,0.1,0.2,1.1,0,0,1
1,14,7,0.3,0.3,0.4,1.8,0,0,2
1,15,5,0,0.1,0.4,1.7,0,0,2
1,17,2,0,0,0.2,0.7,0,0,1
1,27,20,0,0.5,0,8.4,0,0,1
1,30,7,0.4,0.2,0.4,2.6,0,0,1
1,31,11,0.6,0.3,0.7,4.1,0,0,2
1,32,14.5,0.1,1.8,1.9,1.9,0,0.9,2
1,33,31,0.4,3.7,4.1,4,0,1.8,4
1,34,4,0.1,0.5,0.5,0.5,0,0.2,1
1,39,1,0,0.2,0.1,0.1,0,0,1
1,41,33,1.8,2.5,4.8,5.9,0,0,3
1,42,14,0.7,1.1,2.1,2.4,0,0,2
1,48,27.5,0.3,3.4,1.4,7.2,0,0,3
1,49,28,0.2,3.5,1.5,7.3,0,0,3
1,55,7,0.1,1.4,0.8,0.5,0,0.4,2
1,57,15,1.7,3.4,1,1.6,0,0.2,3
1,58,4,0.6,1,0.2,0.4,0,0,2
1,59,24,4.3,1.5,3.1,5.2,0,0,1
1,60,1,0,0.1,0,0.3,0,0,1
1,61,4,0.1,0.5,0.2,1,0,0,1
1,62,2,0,0.3,0.1,0.5,0,0,1
1,72,7,0,1.5,0,2.5,0,0,1
1,78,2,0,0.4,0,0.7,0,0,1
1,87,4,0.1,0,0.2,1.5,0,0,1
1,98,2,0.1,0.1,0.1,0.7,0,0,1
1,100,4,0,0.2,0.1,1.5,0,0,1
1,101,4,0,0.2,0.2,1.4,0,0,2
1,103,2,0,0.1,0.1,0.7,0,0,1
1,106,6,0,0.3,0.5,2.2,0,0,1
1,125,3,0,0.3,0.2,0.9,0,0,2
2,3,3,0.3,0.3,0.3,0.8,0,0,1
2,4,5,0.4,0.6,0.5,1.4,0,0,1
2,5,15,0.3,1.1,3.2,1.8,0,0,3
2,9,4,0.2,0.4,0.2,0.8,0,0,1
2,10,19,1,0.7,1,5,0,0,1
2,13,3,0.1,0.1,0.2,0.8,0,0,1
2,17,3,0,0.1,0.2,1,0,0,1
2,18,1,0,0.1,0.1,0.3,0,0,1
2,22,2,0,0.4,0.1,0.7,0,0,1
2,25,3,0,0.1,0,1.2,0,0,1
2,32,12,0.4,0.9,1.2,3,0,0.4,2
2,33,63,1.2,3,7.7,19.1,0,1,3
2,34,30,0.2,3.3,4.1,4.5,0,1.2,2
2,39,23,0.5,3.8,2.2,2.1,0,0,1
2,40,31,1.7,2.4,4.6,5.5,0,0.2,3
2,41,84.5,2.2,2,12.5,24.4,0,1.6,2
2,42,13,0.7,1,1.9,2.3,0,0,1
2,48,1,0,0.1,0,0.3,0,0,1
2,49,8,0.1,1,0.4,2.1,0,0,1
2,54,6,0.1,0.1,0.9,1.2,0,0,2
2,55,1,0,0.2,0.1,0.1,0,0.1,1
2,57,18,0.6,0.9,1.3,4.7,0,0,3
2,58,20,0.9,1.2,1.4,5,0,0,2
2,59,4,0.1,0.1,0.3,1.1,0,0,1
2,61,30,0.7,4,1.4,7.3,0,0,2
2,62,7,0.2,0.9,0.3,1.7,0,0,1
2,72,1,0,0.2,0,0.4,0,0,1
2,73,1,0,0.2,0,0.4,0,0,1
2,76,2,0,0.4,0,0.7,0,0,1
2,77,1,0,0.2,0,0.4,0,0,1
2,83,7,0.3,0.4,0.1,2.2,0,0,1
2,87,1,0,0,0.1,0.4,0,0,1
2,89,2,0.1,0,0.1,0.7,0,0,1
2,101,3,0,0.2,0.1,1.1,0,0,1
2,119,1,0,0.1,0,0.3,0,0,1
2,125,3,0,0.3,0.1,1,0,0,1
2,126,4,0,0.3,0.2,1.3,0,0,1
3,1,7,0.2,0.5,0.4,2.1,0,0,2
3,4,12,1.1,1.4,1.1,3.3,0,0,2
3,5,15,0,1,4,1.5,0,0,2
3,7,4,0,0.3,1,0.4,0,0,1
3,9,9,0.7,0.7,0.7,1.6,0,0,1
3,14,2,0.1,0.1,0.1,0.5,0,0,1
3,17,6,0.2,0.6,0.4,1.7,0,0,1
3,18,2,0.1,0.2,0.1,0.6,0,0,1
3,19,11,0.4,1.1,0.7,3.1,0,0,2
3,21,5,0,1,0.2,1.7,0,0,1
3,22,12,0,2.3,0.5,4.1,0,0,1
3,27,6,0,0.2,0,2.5,0,0,1
3,31,3,0.1,0.1,0.3,1.2,0,0,1
3,33,18,0,1.7,2.7,3.4,0,0,2
3,34,4,0,0.4,0.6,0.7,0,0,1
3,35,5,0.1,0.8,0.5,0.5,0,0,1
3,38,3,0,0.5,0.3,0.3,0,0,1
3,40,7,0.1,0,1.8,1.7,0,1.1,2
3,41,17,0.4,0,4.3,4,0,2.8,2
3,42,19,0.5,1.1,3,5.6,0,1.1,3
3,43,10,0.2,1,1,3.3,0,0,2
3,44,9,0.2,0.8,0.9,3,0,0,1
3,45,12.5,0.1,1.6,0.7,3.2,0,0,1
3,54,12,0.3,0.3,1.5,2.5,0,0,2
3,57,2,0,0,0.2,0.6,0,0,1
3,58,9,0.2,0.2,0.7,2.5,0,0,1
3,59,2,0,0,0.2,0.6,0,0,1
3,62,1,0,0.1,0,0.3,0,0,1
3,82,5,0.2,0.3,0.1,1.6,0,0,1
3,85,2,0.1,0,0.1,0.7,0,0,1
3,86,6,0.2,0,0.3,2.2,0,0,2
3,90,1,0,0.1,0,0.4,0,0,1
3,91,2,0.1,0.1,0.1,0.7,0,0,1
3,97,2,0.1,0.1,0.1,0.7,0,0,1
3,123,1,0,0.1,0.1,0.2,0,0,1
3,126,3,0,0.3,0.1,1,0,0,1
4,1,30,0.8,2.3,1.7,9,0,0,3
4,4,13,1.2,1.6,1.2,3.5,0,0,2
4,9,13,0.9,1,1,2.4,0,0,1
4,10,1,0,0,0.1,0.3,0,0,1
4,11,7,0.3,0.2,0.4,1.9,0,0,2
4,12,8,0.4,0.3,0.4,2.1,0,0,2
4,14,2,0.1,0.1,0.1,0.5,0,0,1
4,16,8,0,0.2,0.6,2.7,0,0,2
4,17,21,0,0.5,1.7,7,0,0,2
4,19,9,0.3,0.9,0.6,2.5,0,0,2
4,23,6,0,1.2,0.2,2.1,0,0,2
4,24,1,0,0.2,0,0.4,0,0,1
4,28,5,0,0.1,0,2.1,0,0,1
4,31,26,0.9,0.9,2.7,9.8,0,0,2
4,34,10,0,1,1.5,1.9,0,0,2
4,35,11,0.1,1.8,1.1,1.1,0,0,3
4,42,10,0.2,1,1,3.3,0,0,1
4,43,1,0,0.1,0.1,0.3,0,0,1
4,45,4,0.1,0.5,0.2,1,0,0,1
4,53,3,0.1,0.1,0.4,0.6,0,0,1
4,55,4,0.1,0.1,0.3,1.1,0,0,1
4,65,10,1,0.8,0,1.7,0,0,1
4,79,3,0,0.6,0,1.1,0,0,2
4,81,9,0.4,0.5,0.2,2.8,0,0,2
4,84,1,0,0.1,0,0.3,0,0,1
4,87,4,0.2,0,0.2,1.4,0,0,2
4,89,5,0.2,0,0.3,1.8,0,0,1
4,90,1,0,0.1,0,0.4,0,0,1
4,101,1,0,0.1,0,0.4,0,0,1
4,106,1,0,0,0.1,0.4,0,0,1
