x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,3,5,1.9,0.3,0.1,0,0.2,1.9,0.2,1.6,238.9,1
0,4,7,2.6,0.4,0.1,0,0.3,2.6,0.3,2.2,334.4,1
0,21,5,2.3,0.7,0.1,0.4,0.4,1.9,0.4,1.7,286.2,1
0,22,6,2.7,0.9,0.2,0.4,0.4,2.3,0.4,2.1,343.5,1
0,74,2,0.8,0.1,0,0.2,0,0.6,0.1,0.6,89.6,1
0,75,4,1.6,0.2,0.1,0.4,0.1,1.2,0.2,1.2,179.2,1
0,76,5,2,0.3,0.1,0.5,0.1,1.5,0.2,1.5,224.1,1
0,79,7,2.8,0.4,0.2,0.1,0.1,2.7,0,2.6,282.6,1
0,88,34,15,3,0,5,0,10,0,11,1660,0
0,89,23,9,1.6,0.8,2.4,2.3,6.6,1.6,6.2,891.5,1
0,117,5,1.8,0.2,0.1,0.1,0.2,1.7,0.1,1.7,231.1,1
0,118,13,4.6,1.2,0.6,0,0.1,4.6,0.3,4.4,545.5,1
0,119,26,12,6,1,0,0,12,0,11,1340,0
0,120,16,5.7,1.4,0.7,0,0.1,5.7,0.4,5.4,671.4,1
1,3,24,9,1.5,0.5,0,1,9,1,7.5,1146.5,1
1,4,2,0.8,0.1,0,0,0.1,0.8,0.1,0.6,95.5,1
1,5,8,3,0.5,0.2,0,0.3,3,0.3,2.5,382.2,1
1,21,12.5,5.7,1.8,0.4,0.9,0.9,4.8,0.9,4.3,715.5,1
1,22,13,5.9,1.9,0.4,0.9,0.9,5,0.9,4.5,744.2,1
1,23,15,6.2,1.8,0.7,0.7,0.7,5.5,0.7,4.4,622,1
1,24,3,1.2,0.4,0.1,0.1,0.1,1.1,0.1,0.9,124.4,1
1,76,41,16.7,2.6,0.6,3.9,0.6,12.8,1.9,12.2,1837.3,1
1,77,9,3.7,0.6,0.1,0.9,0.1,2.8,0.4,2.7,403.3,1
1,78,41,17,5,0,2,0,15,1,13,1967,0
1,89,10,3.9,0.7,0.3,1,1,2.9,0.7,2.7,387.6,1
1,119,56,25,11,2,10,2,15,3,12,2648,0
1,120,40.5,16,5,0,9,2,7,3,8,1552,0
1,121,14,5,1.2,0.6,0,0.1,5,0.4,4.8,587.5,1
1,122,11,3.9,1,0.5,0,0.1,3.9,0.3,3.7,461.6,1
2,0,12,4.5,0.9,0.4,0.5,0.3,4,0.4,4,505.1,1
2,2,14,5.3,1.1,0.5,0.6,0.3,4.7,0.5,4.7,589.2,1
2,3,22,10.5,4,0.2,2.2,0.5,8.3,1.1,7.8,1141.1,1
2,4,15,7.1,2.7,0.1,1.5,0.4,5.6,0.7,5.3,778,1
2,5,14,6.7,2.5,0.1,1.4,0.3,5.3,0.7,4.9,726.2,1
2,20,6,2.5,0.8,0.3,0.6,0.1,1.9,0.2,1.7,275,1
2,21,24,9.8,3.2,1.2,2.3,0.6,7.5,0.9,6.7,1100,1
2,22,5,2,0.7,0.2,0.5,0.1,1.5,0.2,1.4,229.2,1
2,23,5,2,0.7,0.2,0.5,0.1,1.5,0.2,1.4,229.2,1
2,24,4,1.6,0.5,0.2,0.4,0.1,1.2,0.1,1.1,183.3,1
2,75,13,4.3,0.8,0.8,1.2,0.4,3.1,0,3.5,562.2,1
2,76,39,13,1,2,1,1,12,1,12,1644,0
2,77,54.5,22,5,1,8,4,14,1,16,2630,0
2,78,81,31.7,7.9,3.5,8.8,4.4,22.9,3.5,24.7,3635.3,1
2,89,12,5.1,1.6,0.3,0.8,0.2,4.3,0.2,4.2,577.8,1
2,90,2,0.9,0.3,0.1,0.2,0,0.7,0,0.7,96.3,1
2,117,3,1.1,0.1,0.1,0.1,0.1,1,0.1,1,138.7,1
2,118,18,8.4,2.8,0,0,0.6,8.4,1.1,7.3,1044.6,1
2,119,44,22,11,1,12,0,10,4,9,2030,0
2,122,4,1.9,0.6,0,0,0.1,1.9,0.2,1.6,232.1,1
3,0,22,8.3,1.7,0.7,1,0.5,7.3,0.7,7.3,926,1
3,1,19,7.2,1.5,0.6,0.9,0.4,6.3,0.6,6.3,799.7,1
3,2,6,2.3,0.5,0.2,0.3,0.1,2,0.2,2,252.5,1
3,3,18,8.6,3.2,0.1,1.8,0.4,6.8,0.9,6.3,933.6,1
3,4,28,14,6,1,1,0,13,2,10,1775,0
3,9,2,0.8,0.1,0.1,0.1,0,0.7,0.1,0.7,91.5,1
3,21,17,7,2.3,0.8,1.7,0.4,5.3,0.6,4.7,779.1,1
3,22,7,2.9,0.9,0.3,0.7,0.2,2.2,0.3,1.9,320.8,1
3,24,6,2.5,0.8,0.3,0.6,0.1,1.9,0.2,1.7,275,1
3,75,8,2.7,0.5,0.5,0.7,0.2,2,0,2.2,345.9,1
3,77,9,3,0.5,0.5,0.8,0.3,2.2,0,2.5,389.2,1
3,78,8,3.1,0.8,0.3,0.9,0.4,2.2,0.3,2.4,359,1
3,90,31,13.2,4.1,0.8,2.1,0.4,11.1,0.4,10.7,1492.5,1
3,116,5,1.8,0.2,0.1,0.1,0.2,1.7,0.1,1.7,231.1,1
3,117,34,13,3,0,5,1,8,0,7,1314,0
3,118,8,3.8,1.2,0,0,0.2,3.8,0.5,3.2,464.2,1
4,0,1,0.4,0.1,0,0.1,0,0.3,0,0.3,42.1,1
4,3,6,2.9,1.1,0,0.6,0.1,2.3,0.3,2.1,311.2,1
4,4,19,11,5,0,2,0,9,3,6,1292,0
4,21,8,3.3,1.1,0.4,0.8,0.2,2.5,0.3,2.2,366.7,1
4,22,1,0.4,0.1,0,0.1,0,0.3,0,0.3,45.8,1
4,89,1,0.4,0.1,0,0.1,0,0.3,0,0.3,48.1,1
4,90,3,1.3,0.4,0.1,0.2,0,1.1,0,1,144.4,1
4,114,4,1.5,0.2,0.1,0.1,0.2,1.4,0.1,1.4,184.9,1
4,116,36,11,1,2,0,0,11,0,9,1275,0
4,117,19,7,0.9,0.5,0.5,0.9,6.5,0.5,6.5,878.2,1
4,118,2,0.9,0.3,0,0,0.1,0.9,0.1,0.8,116.1,1
5,3,8,3.8,1.4,0.1,0.8,0.2,3,0.4,2.8,415,1
5,4,13,6.2,2.3,0.1,1.3,0.3,4.9,0.6,4.6,674.3,1
5,80,1,0.4,0.1,0,0.1,0.1,0.3,0,0.3,44.9,1
5,89,15,6.4,2,0.4,1,0.2,5.4,0.2,5.2,722.2,1
5,115,1,0.4,0,0,0,0,0.4,0,0.3,46.2,1
6,2,11,4.2,0.9,0.4,0.5,0.2,3.7,0.4,3.7,463,1
6,3,16,7.6,2.9,0.1,1.6,0.4,6,0.8,5.6,829.9,1
6,4,10,4.8,1.8,0.1,1,0.2,3.8,0.5,3.5,518.7,1
6,89,11,4.7,1.5,0.3,0.7,0.1,4,0.1,3.8,529.6,1
7,3,6,2.6,0.7,0.2,0.2,0.2,2.4,0.4,2,294.1,1
7,4,24,10.5,2.6,0.7,1,0.7,9.5,1.6,7.9,1176.3,1
7,17,9,3.5,0.6,0.3,0.3,0.2,3.2,0.6,3.3,411.8,1
7,88,2,0.8,0.2,0,0.2,0.1,0.6,0.1,0.5,94.5,1
7,89,1,0.4,0.1,0,0.1,0,0.3,0,0.3,47.2,1
8,4,12,5.3,1.3,0.3,0.5,0.3,4.8,0.8,3.9,588.2,1
8,16,18,7.1,1.3,0.6,0.7,0.3,6.4,1.3,6.6,823.5,1
8,17,19,7.5,1.4,0.7,0.7,0.3,6.8,1.4,7,869.2,1
8,72,3,1,0.2,0.2,0.3,0.1,0.7,0,0.8,129.7,1
8,73,21,9.6,2.8,0.4,0.4,0.4,9.2,0.8,9.6,1098,1
8,90,3,1.2,0.2,0,0.4,0.1,0.8,0.1,0.8,141.7,1
8,92,25,10.2,1.9,0.4,3,1.1,7.2,0.8,6.8,1181.2,1
9,3,1,0.4,0.1,0,0,0,0.4,0.1,0.3,49,1
9,4,5,2.2,0.5,0.1,0.2,0.1,2,0.3,1.6,245.1,1
9,15,10,3.9,0.7,0.4,0.3,0.2,3.6,0.7,3.7,457.5,1
9,16,24,12,5,1,0,1,12,1,11,1422,0
9,17,32,16,9,2,6,0,10,0,9,1537,0
9,18,12,5.5,1.9,0.2,0,0.5,5.5,0.3,5,597.9,1
9,19,13,5.9,2,0.2,0,0.6,5.9,0.4,5.4,647.8,1
9,21,2,0.9,0.3,0,0,0.1,0.9,0.1,0.8,99.7,1
9,73,11,5,1.5,0.2,0.2,0.2,4.8,0.4,5,575.1,1
9,74,21,11,4,0,2,0,9,1,6,1173,0
9,89,2,0.8,0.2,0,0.2,0.1,0.6,0.1,0.5,94.5,1
9,90,12,4.9,0.9,0.2,1.5,0.5,3.4,0.4,3.2,567,1
