x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,5,20,7.1,1.4,1.4,0.9,0,6.2,1,5.7,761,1
0,6,6,2.1,0.4,0.4,0.3,0,1.8,0.3,1.7,228.3,1
0,95,1,0.6,0.3,0,0.1,0,0.5,0.1,0.5,51.8,1
0,96,3,1.7,1,0.1,0.1,0.1,1.6,0.4,1.5,155.4,1
0,97,7,4,2.4,0.3,0.3,0.1,3.7,0.9,3.6,362.6,1
0,114,5,2.2,0.4,0,0.4,0,1.8,0.3,2,217.4,1
1,3,3,1.1,0.2,0.2,0.2,0,0.9,0.1,0.9,114.1,1
1,4,7,2.5,0.5,0.5,0.3,0,2.2,0.3,2,266.3,1
1,6,1,0.4,0.1,0.1,0.1,0,0.3,0,0.3,38,1
1,96,10,5.7,3.5,0.4,0.4,0.2,5.3,1.2,5.1,518,1
1,97,13,7.4,4.5,0.5,0.5,0.3,6.9,1.6,6.6,673.3,1
2,2,2,1.5,1.2,0.1,1.4,0,0.1,0.3,1,53.5,1
2,3,37,18,9,1,11,1,7,2,10,1382,0
2,4,13,7.2,2,0,3.9,2,3.3,0.6,4.5,568.8,1
2,7,2,1.1,0.3,0,0.6,0.3,0.5,0.1,0.7,87.5,1
2,71,1,0.5,0.2,0,0.1,0,0.4,0.1,0.3,62.3,1
2,73,2,1,0.4,0,0.1,0,0.9,0.2,0.7,124.6,1
2,97,2,0.9,0.2,0,0,0.1,0.9,0.2,0.9,83.7,1
2,104,2,0.9,0.2,0,0,0.1,0.9,0.2,0.9,83.7,1
3,3,5,2.8,0.8,0,1.5,0.8,1.3,0.2,1.8,218.8,1
3,15,11,5.2,1.8,0.3,1.3,0.3,3.9,0.3,4.2,558.6,1
3,71,5,2.6,1.1,0.1,0.4,0.1,2.2,0.5,1.7,311.5,1
3,74,7,3.6,1.5,0.2,0.5,0.2,3.1,0.7,2.4,436,1
3,81,22,10,3.3,1,1.4,0.5,8.6,1,8.1,870.9,1
3,83,5,2.3,0.8,0.2,0.3,0.1,2,0.2,1.8,197.9,1
3,84,3,1.4,0.5,0.1,0.2,0.1,1.2,0.1,1.1,118.8,1
3,97,3,1.4,0.3,0,0.1,0.1,1.3,0.3,1.4,125.5,1
3,115,3,1.7,0.7,0,0.1,0,1.6,0,1.7,163,1
4,15,2,1,0.3,0,0.3,0,0.7,0,0.8,101.6,1
4,71,4,2,0.9,0.1,0.3,0.1,1.7,0.4,1.4,249.2,1
4,82,3,1.4,0.5,0.1,0.2,0.1,1.2,0.1,1.1,118.8,1
4,84,13,5.9,2,0.6,0.8,0.3,5.1,0.6,4.8,514.6,1
4,126,1,0.6,0.2,0,0.1,0,0.5,0,0.6,54.3,1
4,127,5,2.8,1.1,0,0.2,0,2.6,0,2.8,271.7,1
5,20,8,5.3,3.5,0,1.8,0.3,3.5,2.9,4.3,484.5,1
5,21,7,4.7,3,0,1.6,0.2,3.1,2.6,3.7,424,1
5,22,5,3.3,2.2,0,1.1,0.2,2.2,1.8,2.7,302.8,1
5,26,1,0.7,0.4,0,0.2,0,0.5,0.4,0.5,60.6,1
5,68,1,0.5,0.2,0,0.1,0,0.4,0.1,0.3,62.3,1
5,69,7,3.6,1.5,0.2,0.5,0.2,3.1,0.7,2.4,436,1
5,127,18,10,4,0,0.7,0,9.3,0,10,978,1
6,0,6,4.5,3.5,0.2,4.1,0,0.4,1,2.9,160.5,1
6,13,2,1,0.3,0,0.3,0,0.7,0,0.8,101.6,1
6,16,5,2.4,0.8,0.1,0.6,0.1,1.8,0.1,1.9,253.9,1
6,20,2,1.3,0.9,0,0.4,0.1,0.9,0.7,1.1,121.1,1
6,21,2,1.3,0.9,0,0.4,0.1,0.9,0.7,1.1,121.1,1
6,68,1,0.5,0.2,0,0.1,0,0.4,0.1,0.3,62.3,1
6,69,3,1.5,0.7,0.1,0.2,0.1,1.3,0.3,1,186.9,1
6,77,2,1,0.4,0,0.1,0,0.9,0.2,0.7,124.6,1
7,0,2,1.3,0.8,0,0.8,0,0.5,0,1.1,108.3,1
7,1,5,3.3,1.9,0,1.9,0,1.4,0,2.8,270.8,1
8,0,4,2.7,1.6,0,1.6,0,1.1,0,2.2,216.7,1
8,2,2,1.3,0.8,0,0.8,0,0.5,0,1.1,108.3,1
9,23,2,1.2,0.5,0,0.6,0.1,0.6,0.2,0.6,90.5,1
9,24,9,5.5,2.5,0,2.7,0.5,2.8,0.8,2.7,407.5,1
9,25,5,3,1.4,0,1.5,0.3,1.5,0.5,1.5,226.4,1
9,26,8,4.8,2.2,0,2.4,0.5,2.4,0.7,2.4,362.2,1
9,27,2,1.2,0.5,0,0.6,0.1,0.6,0.2,0.6,90.5,1
