x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,125,3,1.1,0.2,0.2,0,0.1,1.1,0.2,1,143.5,1
3,125,2,1.1,0.4,0,0.1,0.2,1,0.2,1,105.6,1
5,113,5,2,0.6,0.3,0,0.1,2,0.3,1.7,221.6,1
7,99,13,5.8,1.7,0.4,0.4,0.1,5.4,1,5.4,625.4,1
7,100,15,6.1,1.6,0.6,0.3,0.6,5.8,1,5.1,651.7,1
8,34,10,3.8,0.9,0.2,0,0,3.8,1.1,3.1,420,1
8,35,28,10.6,2.5,0.6,0,0,10.6,3.1,8.7,1176,1
8,99,12,5.3,1.6,0.4,0.4,0.1,4.9,0.9,5,577.3,1
8,100,28,11.3,3,1.2,0.6,1.2,10.7,1.8,9.5,1216.5,1
9,9,1,0.4,0,0,0,0,0.4,0,0.3,42.5,1
9,35,4,1.5,0.4,0.1,0,0,1.5,0.4,1.2,168,1
9,44,8,2.7,0.5,0.5,0,0.1,2.7,0.4,2.5,373.9,1
9,100,4,1.6,0.4,0.2,0.1,0.2,1.5,0.3,1.4,173.8,1
10,0,8,2.9,0.3,0.3,0.2,0.2,2.7,0.2,2.8,339.6,1
10,7,2,0.7,0.1,0.1,0,0,0.7,0,0.7,84.9,1
10,8,18,6.6,0.8,0.8,0.4,0.4,6.2,0.4,6.2,764.1,1
10,43,20,6.7,1.3,1.3,0,0.3,6.7,1,6.3,934.7,1
10,44,29,9.7,1.9,1.9,0,0.5,9.7,1.4,9.2,1355.3,1
11,6,12.5,4.6,0.5,0.5,0.3,0.3,4.3,0.3,4.3,530.6,1
11,7,40.5,17,6,2,3,1,14,4,12,1957,0
11,8,44.5,22,8,1,5,1,17,1,16,2246,0
11,43,3,1,0.2,0.2,0,0,1,0.2,1,140.2,1
11,118,5,2,0.6,0.3,0,0.1,2,0.3,1.7,221.6,1
12,6,7,3.1,0.8,0,0.1,0.3,3,0.3,2.8,352.4,1
12,7,66,28,12,3,3,3,25,3,24,3069,0
12,8,11,4.8,1.3,0,0.2,0.4,4.6,0.4,4.4,553.7,1
12,62,7,2.9,0.7,0.2,0,0.2,2.9,0.9,2.1,342.7,1
13,6,7,3.1,0.8,0,0.1,0.3,3,0.3,2.8,352.4,1
13,7,8,3.5,1,0,0.1,0.3,3.4,0.3,3.2,402.7,1
13,62,24,9.8,2.4,0.8,0,0.8,9.8,3.1,7.1,1174.8,1
14,61,2,0.8,0.2,0.1,0,0.1,0.8,0.3,0.6,97.9,1
14,62,19,7.8,1.9,0.6,0,0.6,7.8,2.5,5.6,930.1,1
14,81,6,2.6,1,0.1,0,0.1,2.6,0.1,2.6,337.1,1
15,81,8,3.5,1.3,0.2,0,0.2,3.5,0.2,3.5,449.5,1
16,11,2,0.8,0.3,0,0.1,0.2,0.7,0.2,0.6,104.6,1
16,58,13,5.4,1.2,0.5,0.7,0,4.7,1.2,4.5,581.4,1
16,59,10,4.2,0.9,0.4,0.6,0,3.6,0.9,3.5,447.2,1
16,81,6,2.6,1,0.1,0,0.1,2.6,0.1,2.6,337.1,1
16,82,10,4.3,1.6,0.2,0,0.2,4.3,0.2,4.3,561.8,1
17,8,3,1.3,0.4,0,0.1,0.1,1.2,0.1,1.2,151,1
17,57,1,0.4,0.1,0,0,0,0.4,0.1,0.3,44.7,1
17,58,23.5,9.8,2.2,0.9,1.3,0,8.5,2.2,8.2,1051,1
17,59,15,6.2,1.4,0.6,0.8,0,5.4,1.4,5.2,670.9,1
17,81,6,2.6,1,0.1,0,0.1,2.6,0.1,2.6,337.1,1
17,82,3,1.3,0.5,0.1,0,0.1,1.3,0.1,1.3,168.5,1
18,7,4,1.8,0.5,0,0.1,0.2,1.7,0.2,1.6,201.4,1
18,58,12,5,1.1,0.5,0.6,0,4.4,1.1,4.2,536.7,1
19,9,1,0.4,0.1,0,0,0,0.4,0,0.4,50.3,1
19,36,3,1.1,0.1,0.1,0.1,0.1,1,0.1,1,127.4,1
19,38,2,0.7,0.1,0.1,0,0,0.7,0,0.7,84.9,1
21,8,1,0.4,0.1,0,0,0,0.4,0,0.4,50.3,1
21,9,8,3.5,1,0,0.1,0.3,3.4,0.3,3.2,402.7,1
21,10,2,0.8,0.3,0,0.1,0.2,0.7,0.2,0.6,104.6,1
21,82,3,1.3,0.5,0.1,0,0.1,1.3,0.1,1.3,168.5,1
22,9,11,4.7,1.5,0.3,0.6,0.8,4.1,1.1,3.3,575.3,1
22,10,10,4.2,1.4,0.2,0.5,0.8,3.7,1,3,523,1
22,11,26,11.1,3.6,0.6,1.3,2,9.8,2.6,7.8,1359.8,1
22,12,48,20,5,2,0,3,20,2,19,2778,0
22,13,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,52.3,1
23,11,17,7.2,2.3,0.4,0.8,1.3,6.4,1.7,5.1,889.1,1
23,12,7,3,1,0.2,0.4,0.5,2.6,0.7,2.1,366.1,1
23,68,3,1.2,0.3,0.1,0,0.1,1.2,0.4,0.9,146.9,1
23,70,5,2,0.5,0.2,0,0.2,2,0.7,1.5,244.8,1
23,71,1,0.4,0.1,0,0,0,0.4,0.1,0.3,49,1
24,46,5,2.3,0.7,0,0,0,2.3,0.7,2.3,289.3,1
24,84,2,0.9,0.3,0,0,0,0.9,0,0.9,112.4,1
25,46,15,7,2.1,0,0,0,7,2.1,7,867.9,1
25,119,10,5.5,2.5,0,0,1,5.5,1.5,4.5,586,1
25,120,8,4.7,1.7,0,0.4,0,4.3,0.6,4.1,502.1,1
26,46,8,3.7,1.1,0,0,0,3.7,1.1,3.7,462.9,1
26,95,5,2.4,0.7,0.1,0,0,2.4,0.2,2.3,299.4,1
26,96,5,2.4,0.7,0.1,0,0,2.4,0.2,2.3,299.4,1
26,119,10,5.5,2.5,0,0,1,5.5,1.5,4.5,586,1
26,120,29,16.9,6.1,0,1.4,0,15.5,2,14.8,1820.3,1
26,121,6,3.5,1.3,0,0.3,0,3.2,0.4,3.1,376.6,1
27,13,2,0.8,0.3,0,0.1,0.2,0.7,0.2,0.6,104.6,1
27,95,12,5.7,1.7,0.3,0,0,5.7,0.6,5.4,718.6,1
27,96,11,5.2,1.6,0.3,0,0,5.2,0.5,5,658.7,1
28,96,9,4.3,1.3,0.2,0,0,4.3,0.4,4.1,538.9,1
30,9,2,0.8,0.3,0,0.1,0.2,0.7,0.2,0.6,104.6,1
32,8,2,0.8,0.2,0,0,0,0.8,0,0.7,101.2,1
32,13,5,2,0.2,0.2,0,0.6,2,0.2,1.5,234.3,1
33,10,3,1.2,0.1,0.1,0,0.3,1.2,0.1,0.9,140.6,1
34,8,13,5,1.1,0.2,0.2,0.2,4.8,0.2,4.8,658,1
34,9,32,11,1,0,0,1,11,0,11,1209,0
34,10,45,19,4,2,1,3,18,2,13,2278,0
34,11,35,18,5,0,4,3,14,3,12,1825,0
34,12,3,1.2,0.1,0.1,0,0.3,1.2,0.1,0.9,140.6,1
34,29,4,1.4,0.4,0.2,0,0,1.4,0.4,1.1,164.4,1
34,30,2,1,0.3,0,0.1,0,0.9,0,0.9,105.6,1
35,2,1,0.4,0.1,0,0,0,0.4,0,0.4,50.6,1
35,8,12,4.6,1,0.1,0.2,0.1,4.4,0.1,4.4,607.4,1
35,9,24,9.1,2,0.3,0.3,0.3,8.8,0.3,8.9,1214.9,1
35,10,72.5,29,8,1,2,4,27,4,26,3223,0
35,11,38,18,7,0,1,2,17,2,17,1831,0
35,31,3,1.4,0.5,0,0.1,0,1.3,0,1.3,158.3,1
35,32,1,0.5,0.2,0,0.1,0,0.4,0,0.4,52.8,1
35,33,3,1.4,0.5,0,0.1,0,1.3,0,1.3,158.3,1
35,43,5,2.3,0.7,0.2,0.2,0.1,2.1,0,2,300.1,1
35,44,1,0.5,0.1,0,0.1,0,0.4,0,0.4,60,1
35,127,2,0.7,0,0.1,0,0,0.7,0,0.6,95,1
36,7,5,1.9,0.4,0.1,0.1,0.1,1.8,0.1,1.8,253.1,1
