x,y,clc
0,0,24
0,1,18
0,2,23
0,3,25
0,4,24
0,5,24
0,6,25
0,7,18
0,8,18
0,9,25
0,10,18
0,11,18
0,12,18
0,13,18
0,14,18
0,15,18
0,16,18
0,17,18
0,18,25
0,19,12
0,20,12
0,21,18
0,22,18
0,23,18
0,24,18
0,25,18
0,26,18
0,27,18
0,28,18
0,29,18
0,30,18
0,31,12
0,32,18
0,33,12
0,34,12
0,35,18
0,36,18
0,37,40
0,38,18
0,39,18
0,40,18
0,41,18
0,42,18
0,43,18
0,44,24
0,45,18
0,46,24
0,47,18
0,48,18
0,49,18
0,50,18
0,51,18
0,52,18
0,53,18
0,54,23
0,55,23
0,56,18
0,57,18
0,58,18
0,59,18
0,60,12
0,61,12
0,62,18
0,63,18
0,64,18
0,65,18
0,66,23
0,67,23
0,68,18
0,69,18
0,70,18
0,71,18
0,72,23
0,73,12
0,74,18
0,75,23
0,76,18
0,77,18
0,78,18
0,79,18
0,80,18
0,81,23
0,82,23
0,83,23
0,84,23
0,85,23
0,86,12
0,87,12
0,88,23
0,89,23
0,90,12
0,91,23
0,92,23
0,93,23
0,94,15
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,2
0,101,2
0,102,3
0,103,3
0,104,21
0,105,21
0,106,3
0,107,3
0,108,3
0,109,12
0,110,23
0,111,12
0,112,12
0,113,12
0,114,23
0,115,23
0,116,23
0,117,23
0,118,23
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,24
1,1,24
1,2,24
1,3,25
1,4,25
1,5,23
1,6,24
1,7,24
1,8,18
1,9,18
1,10,18
1,11,18
1,12,18
1,13,18
1,14,18
1,15,18
1,16,18
1,17,18
1,18,18
1,19,18
1,20,18
1,21,18
1,22,18
1,23,18
1,24,18
1,25,18
1,26,18
1,27,18
1,28,18
1,29,12
1,30,18
1,31,20
1,32,18
1,33,12
1,34,18
1,35,18
1,36,20
1,37,18
1,38,18
1,39,18
1,40,18
1,41,18
1,42,18
1,43,18
1,44,23
1,45,23
1,46,18
1,47,18
1,48,18
1,49,23
1,50,18
1,51,18
1,52,18
1,53,18
1,54,18
1,55,18
1,56,18
1,57,12
1,58,23
1,59,23
1,60,18
1,61,12
1,62,12
1,63,12
1,64,23
1,65,23
1,66,23
1,67,23
1,68,18
1,69,18
1,70,23
1,71,18
1,72,18
1,73,18
1,74,18
1,75,18
1,76,18
1,77,12
1,78,12
1,79,12
1,80,12
1,81,23
1,82,23
1,83,23
1,84,23
1,85,23
1,86,12
1,87,23
1,88,12
1,89,23
1,90,12
1,91,23
1,92,23
1,93,23
1,94,23
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
1,103,23
1,104,23
1,105,23
1,106,23
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,12
1,113,12
1,114,23
1,115,23
1,116,23
1,117,12
1,118,23
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,12
1,127,23
2,0,23
2,1,24
2,2,18
2,3,23
2,4,23
2,5,18
2,6,24
2,7,24
2,8,18
2,9,18
2,10,18
2,11,18
2,12,18
2,13,18
2,14,18
2,15,18
2,16,18
2,17,18
2,18,18
2,19,18
2,20,18
2,21,18
2,22,18
2,23,18
2,24,18
2,25,18
2,26,12
2,27,18
2,28,12
2,29,12
2,30,18
2,31,18
2,32,23
2,33,24
2,34,18
2,35,2
2,36,18
2,37,18
2,38,18
2,39,20
2,40,18
2,41,23
2,42,18
2,43,18
2,44,23
2,45,23
2,46,18
2,47,23
2,48,23
2,49,23
2,50,18
2,51,18
2,52,18
2,53,18
2,54,18
2,55,18
2,56,18
2,57,18
2,58,18
2,59,20
2,60,23
2,61,23
2,62,18
2,63,25
2,64,23
2,65,23
2,66,18
2,67,18
2,68,18
2,69,18
2,70,23
2,71,18
2,72,18
2,73,18
2,74,18
2,75,18
2,76,18
2,77,12
2,78,23
2,79,23
2,80,23
2,81,23
2,82,23
2,83,23
2,84,23
2,85,12
2,86,12
2,87,23
2,88,12
2,89,12
2,90,12
2,91,12
2,92,18
2,93,12
2,94,12
2,95,12
2,96,12
2,97,12
2,98,12
2,99,12
2,100,12
2,101,12
2,102,12
2,103,23
2,104,23
2,105,23
2,106,2
2,107,12
2,108,12
2,109,23
2,110,12
2,111,12
2,112,12
2,113,12
2,114,12
2,115,12
2,116,23
2,117,12
2,118,12
2,119,12
2,120,12
2,121,12
2,122,12
2,123,12
2,124,12
2,125,12
2,126,12
2,127,23
3,0,23
3,1,23
3,2,18
3,3,23
3,4,24
3,5,24
3,6,24
3,7,24
3,8,25
3,9,18
3,10,18
3,11,18
3,12,18
3,13,18
3,14,18
3,15,18
3,16,18
3,17,18
3,18,18
3,19,18
3,20,23
3,21,23
3,22,18
3,23,18
3,24,18
3,25,18
3,26,18
3,27,12
3,28,18
3,29,12
3,30,18
3,31,18
3,32,23
3,33,18
3,34,18
3,35,18
3,36,18
3,37,18
3,38,18
3,39,20
3,40,23
3,41,18
3,42,18
3,43,18
3,44,18
3,45,23
3,46,18
3,47,18
3,48,23
3,49,23
3,50,18
3,51,18
3,52,18
3,53,18
3,54,18
3,55,18
3,56,18
3,57,18
3,58,18
3,59,18
3,60,23
3,61,23
3,62,18
3,63,23
3,64,23
3,65,18
3,66,18
3,67,18
3,68,18
3,69,18
3,70,18
3,71,18
3,72,18
3,73,18
3,74,18
3,75,18
3,76,18
3,77,18
3,78,23
3,79,23
3,80,23
3,81,23
3,82,23
3,83,23
3,84,23
3,85,23
3,86,23
3,87,12
3,88,12
3,89,12
3,90,12
3,91,12
3,92,18
3,93,12
3,94,12
3,95,12
3,96,12
3,97,12
3,98,15
3,99,20
3,100,12
3,101,12
3,102,23
3,103,23
3,104,23
3,105,23
3,106,18
3,107,18
3,108,23
3,109,23
3,110,12
3,111,12
3,112,12
