x,y,value
0,0,157084
0,4,211552
0,5,423104
0,118,98514
0,119,197028
1,0,78542
1,4,105776
1,5,211552
1,118,197028
1,119,394056
2,82,171489
2,83,342978
3,25,276106
3,26,552212
3,53,457920
3,54,228960
3,82,342978
3,83,685956
3,86,537104
3,87,268552
3,112,166476
3,113,83238
4,4,97399
4,5,194798
4,25,138053
4,26,276106
4,34,284126
4,35,142063
4,53,228960
4,54,114480
4,86,268552
4,87,134276
4,94,738553
4,95,540738
4,112,332952
4,113,166476
5,4,194798
5,5,389596
5,34,568252
5,35,284126
5,45,495048
5,46,247524
5,94,540738
5,95,691075
6,41,265476
6,42,530952
6,45,247524
6,46,123762
7,41,132738
7,42,265476
8,105,217870
8,106,435740
9,3,80612
9,4,161224
9,105,108935
9,106,217870
10,3,40306
10,4,80612
10,43,253038
10,44,126519
11,43,506076
11,44,253038
13,4,81062
13,5,40531
14,4,162124
14,5,81062
14,45,127838
14,46,255676
15,3,36668
15,4,73336
15,45,255676
15,46,511352
15,126,14935
15,127,29870
16,3,73336
16,4,146672
16,126,29870
16,127,59740
17,4,73184
17,5,36592
18,4,146368
18,5,73184
20,47,263424
20,48,526848
21,47,360314
21,48,377725
22,3,63258
22,4,31629
22,24,4516
22,25,2258
22,47,457204
22,48,228602
22,102,401786
22,103,803572
23,3,126516
23,4,63258
23,24,9032
23,25,4516
23,32,199592
23,33,99796
23,102,200893
23,103,401786
24,32,99796
24,33,49898
24,83,182126
24,84,91063
25,49,508136
25,50,254068
25,83,364252
25,84,182126
26,49,254068
26,50,127034
26,109,585268
26,110,292634
27,0,126464
27,1,63232
27,109,292634
27,110,146317
28,0,124784
28,1,31616
29,55,152557
29,56,305114
29,105,568500
29,106,284250
30,6,14851
30,7,29702
30,55,305114
30,56,610228
30,105,284250
30,106,142125
30,124,145090
30,125,72545
31,6,29702
31,7,59404
31,37,200118
31,38,100059
31,115,64505
31,116,129010
31,120,135660
31,121,271320
31,124,290180
31,125,145090
32,37,413888
32,38,206944
32,112,265276
32,113,530552
32,115,129010
32,116,258020
32,120,67830
32,121,135660
33,37,206944
33,38,103472
33,112,132638
33,113,265276
34,81,749430
34,82,374715
35,59,271142
35,60,135571
35,81,1498860
35,82,749430
35,106,266846
35,107,533692
36,59,542284
36,60,271142
36,106,133423
36,107,266846
36,113,138062
36,114,276124
37,113,276124
37,114,552248
38,34,39980
38,35,19990
39,34,79960
39,35,39980
40,64,200628
40,65,100314
41,64,401256
41,65,200628
41,102,808442
41,103,1616884
41,116,2470100
41,117,1235050
42,26,45304
42,27,22652
42,91,501664
42,92,250832
42,102,404221
42,103,808442
42,116,1235050
42,117,617525
42,127,237816
43,26,90608
43,27,45304
43,91,250832
43,92,125416
43,127,118908
45,85,749726
45,86,1499452
46,21,61904
46,22,30952
46,85,374863
46,86,749726
47,21,30952
47,22,15476
53,13,34178
53,14,68356
54,13,21085
54,14,42170
55,104,1279228
55,105,639614
55,119,858612
55,120,1717224
56,104,2558456
56,105,1279228
56,119,1717224
56,120,3434448
58,70,1369340
58,71,684670
59,70,684670
59,71,342335
60,98,1626888
60,99,813444
61,98,3253776
61,99,1626888
65,87,1753048
65,88,876524
66,87,3506096
66,88,1753048
68,87,796769
68,88,1593538
68,94,1881200
68,95,3762400
68,116,904096
68,117,1808192
69,87,1593538
69,88,3187076
69,94,940600
69,95,1881200
69,116,1808192
69,117,3616384
71,82,1521736
71,83,760868
72,82,3043472
72,83,1521736
72,90,932842
72,91,1865684
72,113,1799388
72,114,3598776
73,90,1865684
73,91,3731368
73,96,1711618
73,97,855809
73,113,899694
73,114,1799388
74,94,1117813
74,95,2237403
74,96,3860972
74,97,1711618
75,94,2235626
75,95,4474806
75,96,4298708
75,112,2021542
75,113,1010771
75,126,4048808
75,127,2024404
76,112,4043084
76,113,2021542
76,126,2024404
76,127,1012202
77,96,1952626
77,97,3905252
77,111,4016784
77,112,2008392
77,121,2012160
77,122,1006080
78,96,976313
78,97,1952626
78,109,2040596
78,110,4081192
78,111,2008392
78,112,1004196
78,118,966634
78,119,1933268
78,121,4024320
78,122,2012160
79,97,1970276
79,98,985138
79,108,2063660
79,109,4137931
79,110,2040596
79,115,1902822
79,116,951411
79,118,1933268
79,119,3866536
79,122,2116456
79,123,1058228
80,97,3940552
80,98,1970276
80,107,2033492
80,108,4103359
80,109,2063660
80,111,1997195
80,112,2987192
80,113,3958472
80,115,3805644
80,116,1902822
80,122,4232912
80,123,2116456
81,97,1037238
81,98,2074476
81,107,1016746
81,108,2033492
81,110,2020586
81,111,4030691
81,112,3994347
81,113,1979236
82,97,2074476
82,98,4183534
82,99,2110568
82,106,1001803
82,107,2003606
82,109,4056060
82,110,4073054
82,111,2020586
83,85,1600918
83,86,3201836
83,88,1607928
83,89,803964
83,98,2110568
83,99,4237672
83,100,2072972
83,106,2003606
83,107,4222057
83,108,4166584
83,109,2028030
83,110,1014015
84,81,2671198
84,82,2229920
84,85,800459
84,86,1600918
84,88,3215856
84,89,1607928
84,90,804602
84,91,1609204
84,99,2072972
84,100,4179488
84,101,4116888
84,102,4083720
84,103,3139443
84,104,1047175
84,105,1016699
84,106,2033398
84,107,4146838
84,108,3120394
85,81,2856786
85,82,3215538
85,90,1609204
85,91,3218408
85,100,1029222
85,101,2058444
85,102,2041860
85,103,4212863
85,104,3108593
85,105,4379657
85,106,4236608
86,81,623523
86,82,2
86,92,1956232
86,93,3914574
86,94,893028
86,104,3960320
86,105,3166527
86,106,1074842
87,92,978116
87,93,3830541
87,94,2839375
87,99,998953
87,100,4041512
87,101,2005798
88,93,1934352
88,94,3868704
88,95,3640968
88,96,2801759
88,97,2979500
88,98,3988840
88,99,2986330
88,100,4035682
88,101,1002899
89,95,1820484
89,96,2872792
89,97,3944840
89,98,1994420
89,99,3945448
89,100,1972724
