x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,imputed
0,15,24,0.3,3.4,1.1,3.7,6.2,0.8,3.1,1.7,2,0.8,0.9,661431.3,1
0,16,7,0.1,1,0.3,1.1,1.8,0.2,0.9,0.5,0.6,0.2,0.3,192917.5,1
0,22,8,0.9,0,0,2.6,1.3,0,1.7,1.1,0.4,0,0,261620.2,1
0,23,8.5,0.4,1,0.2,1.5,1.6,0.6,2.2,0.5,0.3,0,0.2,227270.6,1
0,27,73,4,13,7,11,23,1,3,0,6,0,5,1727962.7,0
0,28,41,1.8,5.2,3.6,6.2,11.2,1,2.9,3.4,4.1,0.3,1.3,1201442.3,1
0,29,119.5,13,11,5.5,28,20,1,17,7,7,4,6,2625949,0
0,30,15,0.7,1.9,1.3,2.3,4.1,0.4,1,1.2,1.5,0.1,0.5,439552,1
0,31,26,1.2,3.3,2.3,3.9,7.1,0.7,1.8,2.1,2.6,0.2,0.8,761890.2,1
0,32,48,4,7,1,5,10,3,8,2,2,2,4,1118304.5,0
0,33,63.5,4,8.5,2,6,16,1,15,6,1,1,3,1798870.7,0
0,34,51.5,0,6.9,4.1,1.6,16.2,0,6.5,6.5,2.4,2.4,4.9,1413611,1
0,62,20,0.5,1.1,0.5,3.7,6.8,1.1,2.6,1.1,2.6,0,0,603552.7,1
0,63,49,6,5,3,9,8,1,8,2,4,3,0,1191295.7,0
0,64,8,0,0.9,0.3,0.9,2.3,0.3,1.1,1,0.6,0.2,0.4,206795.6,1
0,65,23,0,2.7,0.9,2.7,6.5,0.9,3.2,2.9,1.7,0.4,1.1,594537.4,1
0,66,6,0,0.7,0.3,0.7,1.7,0.3,0.8,0.7,0.4,0.1,0.3,155096.7,1
0,72,1,0,0.1,0.1,0.1,0.3,0,0,0.1,0.2,0.1,0,20440.7,1
0,73,5,0.1,0.7,0.4,0.2,1.7,0.2,0.1,0.3,0.8,0.3,0.2,102203.6,1
0,82,2,0.1,0.1,0.1,0.3,0.7,0.1,0.2,0.2,0.1,0.1,0,43408.1,1
0,83,42,3,5,1,9,9,0,2,7,4,2,0,888027.3,0
0,86,9,0.5,1.2,0.5,1.7,2.3,0.2,0.8,0.5,0.9,0.1,0.3,221913,1
0,87,10,0.6,1.3,0.6,1.9,2.6,0.2,0.8,0.6,1,0.1,0.3,246570,1
0,108,20,0.3,2.3,1.4,2.7,5.3,0.7,3.5,1.7,0.7,0.8,0.6,466748.4,1
0,110,17,0.3,1.9,1.2,2.3,4.5,0.6,3,1.4,0.6,0.7,0.5,396736.1,1
0,111,22,0.4,2.5,1.5,3,5.8,0.8,3.8,1.8,0.8,0.9,0.7,513423.2,1
0,123,31,3,4,0,7,4,1,9,0,3,0,0,764963.7,0
0,124,65,3,8,2,15,13,2,3,4,14,1,0,1468275.9,0
0,125,44,3,5,3,6,10,0,5,7,2,2,1,1032995.3,0
1,15,79,4,8,7,10,25,0,11,4,4,1,5,2330362,0
1,16,47,0.5,6.6,2.2,7.2,12.2,1.6,6.1,3.3,3.9,1.7,1.7,1295303,1
1,17,4,0.1,0.6,0.2,0.6,1,0.1,0.5,0.3,0.3,0.1,0.2,110238.5,1
1,18,28,3,0,0,9.1,4.5,0,6.1,3.8,1.5,0,0,915670.7,1
1,20,1,0.1,0,0,0.3,0.2,0,0.2,0.1,0.1,0,0,32702.5,1
1,29,19,1,0,3,8,2,0,2,2,0,1,0,504007.3,0
1,31,12,0.5,1.5,1.1,1.8,3.3,0.3,0.8,1,1.2,0.1,0.4,351641.6,1
1,32,33,1.5,4.2,2.9,5,9,0.8,2.3,2.7,3.3,0.2,1.1,967014.5,1
1,33,11,0,1.5,0.9,0.3,3.5,0,1.4,1.4,0.5,0.5,1,301936.3,1
1,63,22,0,2.5,0.9,2.6,6.2,0.9,3.1,2.7,1.6,0.4,1.1,568687.9,1
1,82,1,0,0.1,0.1,0.2,0.3,0,0.1,0.1,0,0.1,0,21704,1
1,83,34,1.9,4.5,1.9,6.4,8.8,0.7,2.9,1.9,3.6,0.5,0.9,838337.8,1
1,84,3,0.2,0.4,0.2,0.6,0.8,0,0.2,0.2,0.3,0,0.1,73971,1
1,89,10,0.9,0.7,0.2,1.8,1.8,0.4,1.4,0.5,0.7,1.1,0.5,237684.1,1
1,110,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0,0.1,0,23337.4,1
1,111,6,0.1,0.7,0.4,0.8,1.6,0.2,1.1,0.5,0.2,0.2,0.2,140024.5,1
1,124,31,1,1,0,3,8,2,7,5,3,0,1,581321.6,0
1,125,81,3,12,5,17,23,0,12,1,7,0,1,1816233,0
2,14,10,0.6,1,0.4,1.6,2.2,0.4,2.3,0.7,0.2,0.1,0.5,282198.9,1
2,15,76,8,7,4,18,20,3,5,4,6,0,1,2245436.5,0
2,16,15,0.9,1.6,0.6,2.5,3.2,0.6,3.4,1,0.3,0.1,0.8,423298.3,1
2,17,8,0.5,0.8,0.4,1.3,1.7,0.3,1.8,0.6,0.1,0.1,0.4,225759.1,1
2,18,31,0,3.9,1.1,3.4,9,1.1,5.1,1.7,1.7,1.7,2.3,829725.8,1
2,19,13,0,1.7,0.5,1.4,3.8,0.5,2.1,0.7,0.7,0.7,0.9,347949.5,1
2,32,3,0.1,0.3,0.1,0.2,0.7,0,0.3,1,0.1,0.1,0.1,96118.6,1
2,89,3,0.2,0.3,0.1,0.7,0.5,0.1,0.3,0.5,0.1,0.1,0.1,70254.3,1
2,90,44,3,6,2,10,9,1,7,4,1,0,1,997480.1,0
2,124,14,1,0.7,0.3,4.3,1.3,0.7,2.3,1.6,1.3,0.4,0.1,310764.8,1
2,125,66,5,5,5,8,20,3,6,11,2,1,0,1392896.1,0
3,13,11,0.6,1.1,0.5,1.8,2.4,0.5,2.5,0.7,0.2,0.1,0.6,310418.8,1
3,14,56.5,5,3.5,7.5,9,13,0,10,4,0.5,2,2,1469024.2,0
3,15,27,1.6,2.8,1.2,4.4,5.8,1.2,6,1.9,0.5,0.2,1.4,761937,1
3,16,18,1.1,1.9,0.8,2.9,3.9,0.8,4,1.2,0.3,0.2,0.9,507958,1
3,17,8,0.5,0.8,0.4,1.3,1.7,0.3,1.8,0.6,0.1,0.1,0.4,225759.1,1
3,18,11,0,1.4,0.4,1.2,3.2,0.4,1.8,0.6,0.6,0.6,0.8,294418.8,1
3,39,2,0,0.1,0.1,0.4,0.5,0,0.3,0.5,0.1,0,0,59519.1,1
3,40,3,0.1,0.1,0.1,0.6,0.7,0,0.4,0.8,0.1,0,0.1,89278.6,1
3,51,4,0,0.6,0.3,0.5,1.3,0.1,0.5,0.3,0.3,0,0.1,106220.3,1
3,52,10,0,1.6,0.9,1.4,3.1,0.2,1.2,0.7,0.7,0,0.2,265550.9,1
3,57,1,0.1,0.1,0.1,0.2,0.2,0,0.2,0.1,0,0,0,28248.6,1
3,83,2,0,0.1,0.3,0.4,0.4,0,0.4,0.1,0,0.2,0.1,52530.7,1
