x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,92,1,0.5,0.2,0,0,0.1,0.5,0,0.4,47.1,1
0,93,19,8.7,2.1,0.5,0,0,8.7,2.1,7.7,887.4,1
0,107,4.5,1.5,0.4,0.2,0,0,1.5,0.3,1.3,184.5,1
1,72,3,1.3,0.3,0,0,0,1.3,0.2,1.2,154.2,1
1,73,16,8.1,4.2,0.6,0,1.3,8.1,1.3,6.1,842.3,1
1,79,2,0.7,0.2,0.2,0,0,0.7,0.3,0.5,75.4,1
1,93,8,3.7,0.9,0.2,0,0,3.7,0.9,3.2,373.6,1
2,72,5,2.2,0.6,0,0,0,2.2,0.3,1.9,256.9,1
2,73,32.5,16.4,8.5,1.3,0,2.6,16.4,2.6,12.5,1711,1
2,74,1,0.5,0.3,0,0,0.1,0.5,0.1,0.4,52.6,1
2,79,3,1,0.2,0.2,0,0.1,1,0.4,0.7,113.1,1
2,93,5,2.3,0.5,0.1,0,0,2.3,0.5,2,233.5,1
2,95,3,1.4,0.3,0.1,0,0,1.4,0.3,1.2,140.1,1
3,73,13,5.8,1.4,0,0,0,5.8,0.7,5.1,668.1,1
3,74,11,4.9,1.2,0,0,0,4.9,0.6,4.3,565.3,1
3,78,7,2.4,0.6,0.6,0,0.1,2.4,1,1.7,264,1
3,79,21,7.3,1.7,1.7,0,0.4,7.3,3,5.1,792,1
4,3,1,0.5,0.1,0,0,0,0.5,0,0.3,46,1
4,74,3,1.3,0.3,0,0,0,1.3,0.2,1.2,154.2,1
4,79,27,12,5,2,0,0,12,3,10,1486,0
4,80,39,14,6,3,0,2,14,3,11,1601,0
5,78,2,0.7,0.2,0.2,0,0,0.7,0.3,0.5,75.4,1
5,79,14,4.9,1.1,1.1,0,0.3,4.9,2,3.4,528,1
5,80,44,18,4,1,0,0,18,5,17,1834,0
7,16,3,1.3,0.4,0,0,0.3,1.3,0.1,1.1,173.6,1
7,17,4,1.8,0.6,0,0,0.4,1.8,0.1,1.5,231.5,1
7,111,11,5.5,1.8,0,0,1.1,5.5,0.7,3.7,618.2,1
7,112,1,0.5,0.2,0,0,0.1,0.5,0.1,0.3,56.2,1
8,16,14,4.6,0.6,0.8,0,0.6,4.6,0.8,3.6,523.6,1
8,17,8,2.6,0.3,0.4,0,0.3,2.6,0.4,2.1,299.2,1
8,110,1,0.4,0.1,0,0,0,0.4,0,0.3,43,1
8,111,13,4.8,1.2,0.3,0,0.3,4.8,0.6,3.9,558.4,1
8,123,2,0.7,0.2,0,0,0,0.7,0.1,0.6,85.9,1
9,16,17,5.6,0.7,0.9,0,0.7,5.6,0.9,4.4,635.8,1
9,17,24,7.9,1,1.3,0,1,7.9,1.3,6.2,897.5,1
9,112,3,1.1,0.3,0.1,0,0.1,1.1,0.1,0.9,128.9,1
10,4,3,1.4,0.4,0,0,0.1,1.4,0.3,1.4,148.8,1
10,17,38,16,4,1,0,3,16,6,13,1558,0
10,18,16,8,3.2,0,0,0,8,0,8,1233.1,1
10,49,6,2.2,0.2,0.1,0,0.1,2.2,0.2,1.7,253.2,1
10,123,4,1.5,0.4,0.1,0,0.1,1.5,0.2,1.2,171.8,1
11,5,2,1,0.3,0,0,0.1,1,0.2,1,99.2,1
11,17,10,3.3,0.4,0.5,0,0.4,3.3,0.5,2.6,374,1
11,18,3,1.5,0.6,0,0,0,1.5,0,1.5,231.2,1
11,34,21,10,2.1,0.5,0,0.5,10,0.5,8.9,1041.1,1
12,3,2,1,0.3,0,0,0.1,1,0.2,1,99.2,1
12,4,4,1.9,0.5,0,0,0.2,1.9,0.3,1.9,198.4,1
12,5,1,0.5,0.1,0,0,0,0.5,0.1,0.5,49.6,1
12,18,1,0.5,0.2,0,0,0,0.5,0,0.5,77.1,1
12,34,29,12,4,0,0,0,12,4,8,1629,0
12,35,17,8.1,1.7,0.4,0,0.4,8.1,0.4,7.2,842.8,1
12,36,2,1,0.2,0,0,0,1,0,0.8,99.2,1
13,3,5,2,0.2,0.1,0,0,2,0.6,2,209.8,1
13,4,3,1.2,0.1,0.1,0,0,1.2,0.3,1.2,125.9,1
13,5,4,1.6,0.2,0.1,0,0,1.6,0.5,1.6,167.8,1
13,33,4,1.8,0.4,0,0,0.1,1.8,0,1.7,220.8,1
13,34,9,4,0.9,0,0,0.3,4,0,3.7,496.9,1
13,35,20,12,6,0,0,1,12,1,11,1439,0
13,36,14,6.3,1.4,0,0,0.5,6.3,0,5.8,772.9,1
13,37,1,0.4,0.1,0,0,0,0.4,0,0.4,55.2,1
13,42,4,1.4,0.5,0.2,0.1,0.1,1.3,0.6,0.6,133.2,1
14,4,10,4.1,0.5,0.2,0,0,4.1,1.1,4.1,419.5,1
14,31,6,2.3,0.4,0.3,0,0,2.3,0.4,1.7,341.6,1
14,35,1,0.4,0.1,0,0,0,0.4,0,0.4,55.2,1
15,1,5,2.4,0.7,0,0,0.2,2.4,0.4,2.4,248,1
15,3,11,4.5,0.5,0.2,0,0,4.5,1.2,4.5,461.5,1
15,4,29,15,5,0,0,1,15,1,14,1313,0
15,29,2,0.8,0.1,0.1,0,0,0.8,0.1,0.6,113.9,1
15,30,2,0.8,0.1,0.1,0,0,0.8,0.1,0.6,113.9,1
15,31,3,1.2,0.2,0.2,0,0,1.2,0.2,0.8,170.8,1
15,32,4,1.5,0.3,0.2,0,0,1.5,0.3,1.1,227.7,1
16,2,6,2.9,0.8,0,0,0.3,2.9,0.5,2.9,297.7,1
16,4,31,11,3,1,0,1,11,3,11,1280,0
16,5,9,3.7,0.4,0.2,0,0,3.7,1,3.7,377.6,1
16,29,10,3.8,0.7,0.5,0,0,3.8,0.7,2.8,569.3,1
16,30,4,1.5,0.3,0.2,0,0,1.5,0.3,1.1,227.7,1
16,55,1,0.4,0,0,0,0,0.4,0,0.3,42.2,1
17,4,2,0.8,0.1,0,0,0,0.8,0.2,0.8,83.9,1
17,28,6,2.3,0.4,0.3,0,0,2.3,0.4,1.7,341.6,1
17,29,23,8.8,1.5,1.2,0,0,8.8,1.5,6.5,1309.5,1
17,55,7,2.6,0.3,0.1,0,0.1,2.6,0.3,1.9,295.4,1
17,116,4,1.5,0.4,0.1,0,0.1,1.5,0.2,1.2,171.8,1
17,117,3,1.1,0.3,0.1,0,0.1,1.1,0.1,0.9,128.9,1
18,27,2,0.9,0.2,0.1,0,0.1,0.9,0.2,0.7,123.3,1
18,28,60,25,11,3,0,5,25,8,16,2601,0
18,29,23,10.8,2,0.7,0,2,10.8,3.4,5.4,1253.5,1
18,95,2,0.8,0.2,0,0,0,0.8,0.2,0.8,92.9,1
18,101,2,1,0.4,0.1,0.2,0.1,0.8,0.1,0.6,96.3,1
18,102,12,6.2,2.5,0.3,1.6,0.6,4.6,0.5,3.3,577.6,1
18,103,11,5.7,2.3,0.3,1.5,0.6,4.2,0.4,3.1,529.5,1
18,115,4,1.8,0.5,0.2,0,0,1.8,0.2,1.4,177.8,1
18,116,34,16,8,2,0,1,16,2,15,1835,0
18,117,40,14,6,3,2,1,12,2,10,1576,0
18,118,1,0.4,0.1,0,0,0,0.4,0,0.3,43,1
19,27,2,0.9,0.2,0.1,0,0.1,0.9,0.2,0.7,123.3,1
19,28,9,4.2,0.8,0.3,0,0.8,4.2,1.3,2.1,490.5,1
19,30,2,0.9,0.2,0.1,0,0.2,0.9,0.3,0.5,109,1
19,50,8,3,0.3,0.1,0,0.1,3,0.3,2.2,337.6,1
19,51,2,0.7,0.1,0,0,0,0.7,0.1,0.6,84.4,1
19,101,1,0.5,0.2,0,0.1,0.1,0.4,0,0.3,48.1,1
19,102,4,2.1,0.8,0.1,0.5,0.2,1.6,0.2,1.1,192.5,1
19,103,34.5,18,8,1,3,3,15,3,16,1917,0
19,104,17,8.8,3.6,0.5,2.3,0.9,6.5,0.7,4.7,818.3,1
19,106,11,11,11,0,11,0,0,1,0,641,0
19,107,7.5,3.9,1.6,0.2,1,0.4,2.9,0.3,2.1,361,1
19,108,2,0.9,0.2,0.1,0,0,0.9,0.1,0.7,88.9,1
19,115,4,1.8,0.5,0.2,0,0,1.8,0.2,1.4,177.8,1
19,116,5,2.2,0.6,0.2,0,0,2.2,0.2,1.8,222.2,1
19,117,4,1.8,0.5,0.2,0,0,1.8,0.2,1.4,177.8,1
19,118,5,1.9,0.5,0.1,0,0.1,1.9,0.2,1.5,214.8,1
20,41,4,1.4,0.5,0.2,0.1,0.1,1.3,0.6,0.6,133.2,1
20,47,4,1.4,0.5,0.2,0.1,0.1,1.3,0.6,0.6,133.2,1
20,95,11,4.4,1.4,0.3,0,0,4.4,0.8,4.1,511,1
20,96,11,4.4,1.4,0.3,0,0,4.4,0.8,4.1,511,1
20,104,3,1.5,0.6,0.1,0.4,0.2,1.1,0.1,0.8,144.4,1
20,105,9,4.6,1.9,0.2,1.2,0.5,3.4,0.4,2.5,433.2,1
20,106,9,4.6,1.9,0.2,1.2,0.5,3.4,0.4,2.5,433.2,1
20,117,1,0.4,0.1,0,0,0,0.4,0,0.4,44.4,1
21,46,3,1,0.4,0.2,0.1,0.1,0.9,0.4,0.5,99.9,1
21,94,9,3.6,1.1,0.2,0,0,3.6,0.7,3.4,418.1,1
21,95,26,11,3,0,0,1,11,3,9,1364,0
22,43,6,2.1,0.7,0.3,0.2,0.2,1.9,0.8,0.9,199.8,1
22,44,2,0.7,0.2,0.1,0.1,0.1,0.6,0.3,0.3,66.6,1
22,94,7,2.8,0.9,0.2,0,0,2.8,0.5,2.6,325.1,1
22,95,33,16,6,0,0,1,16,3,14,1973,0
23,17,3,1.5,0.6,0,0,0,1.5,0,1.5,231.2,1
23,18,1,0.5,0.1,0,0,0,0.5,0.1,0.3,61.6,1
23,44,1,0.3,0.1,0.1,0,0,0.3,0.1,0.2,33.3,1
23,94,13.5,6.2,2.3,0.8,0.5,1.3,5.7,2.3,2.9,775.7,1
24,17,1,0.5,0.2,0,0,0,0.5,0,0.5,77.1,1
24,21,18,8.2,1.6,0.8,0,0.8,8.2,2,6.3,1109.3,1
24,92,2,0.9,0.3,0.1,0.1,0.2,0.8,0.3,0.4,114.9,1
24,93,8,3.7,1.4,0.5,0.3,0.8,3.4,1.4,1.7,459.7,1
24,94,26.5,12.2,4.6,1.5,1,2.5,11.2,4.6,5.6,1522.7,1
24,127,3,1.1,0.3,0.1,0,0.1,1.1,0.1,0.9,128.9,1
25,20,6,2.7,0.5,0.3,0,0.3,2.7,0.7,2.1,369.8,1
25,21,17,7.8,1.5,0.7,0,0.7,7.8,1.8,5.9,1047.7,1
25,94,2,0.9,0.3,0.1,0.1,0.2,0.8,0.3,0.4,114.9,1
27,43,1,0.3,0.1,0.1,0,0,0.3,0.1,0.2,33.3,1
27,44,33,11.4,4,1.7,1.1,1.1,10.3,4.6,5.1,1098.7,1
27,116,5,2.2,0.6,0.2,0,0,2.2,0.2,1.8,222.2,1
27,118,4,1.5,0.4,0.1,0,0.1,1.5,0.2,1.2,171.8,1
28,7,9,4.1,1.5,0.2,0,0.5,4.1,0.5,3.6,480.4,1
28,16,2,1,0.4,0,0,0,1,0,1,154.1,1
28,38,10,4,1.5,0.4,0.1,0.3,3.9,0.5,2.3,482.9,1
28,43,26,13,6,1,0,0,13,2,8,1474,0
28,44,10,4,1.5,0.4,0.1,0.3,3.9,0.5,2.3,482.9,1
28,45,4,1.6,0.6,0.2,0,0.1,1.6,0.2,0.9,193.2,1
28,117,14,5.7,2.1,1.2,0,0.3,5.7,0.9,4.5,673.8,1
28,119,32,11,2,2,0,1,11,3,9,1693,0
28,120,19,9,2.9,0,0,1.1,9,1.3,9,1203.9,1
28,121,1,0.5,0.2,0,0,0.1,0.5,0.1,0.5,63.4,1
28,123,2,0.9,0.3,0,0,0.1,0.9,0.1,0.9,126.7,1
28,124,8,3.8,1.2,0,0,0.4,3.8,0.6,3.8,506.9,1
29,6,5,2.3,0.8,0.1,0,0.3,2.3,0.3,2,266.9,1
29,7,9,4.1,1.5,0.2,0,0.5,4.1,0.5,3.6,480.4,1
29,43,57,32,16,0,5,0,27,5,26,3792,0
29,45,5,2,0.8,0.2,0,0.2,2,0.3,1.2,241.5,1
29,108,4,1.6,0.6,0.3,0,0.1,1.6,0.3,1.3,192.5,1
29,117,15,6.1,2.2,1.3,0,0.3,6.1,1,4.8,721.9,1
29,118,3,1.4,0.5,0,0,0.2,1.4,0.2,1.4,190.1,1
29,119,42,17,5,3,3,0,14,3,14,2025,0
29,120,28,12,4,1,0,0,12,0,10,1747,0
29,121,3,1.4,0.5,0,0,0.2,1.4,0.2,1.4,190.1,1
29,124,2,0.9,0.3,0,0,0.1,0.9,0.1,0.9,126.7,1
30,6,4,1.8,0.6,0.1,0,0.2,1.8,0.2,1.6,213.5,1
30,7,4,1.8,0.6,0.1,0,0.2,1.8,0.2,1.6,213.5,1
30,43,57,30,14,1,13,3,17,9,13,3515,0
30,44,31,21,13,0,3,0,18,3,14,1777,0
30,45,18,7.3,2.7,0.7,0.2,0.5,7.1,0.9,4.2,869.3,1
30,46,30,11,3,2,0,1,11,2,10,1119,0
30,47,12,4.8,1.8,0.5,0.1,0.4,4.7,0.6,2.8,579.5,1
30,119,16,7.6,2.4,0,0,0.9,7.6,1.1,7.6,1013.8,1
30,120,12,5.7,1.8,0,0,0.7,5.7,0.8,5.7,760.3,1
31,8,4,2,0.8,0,0,0,2,0,2,308.3,1
31,43,28,11.3,4.2,1.1,0.3,0.8,11,1.4,6.5,1352.2,1
31,44,39,19,5,1,0,1,19,4,16,2542,0
31,45,4,1.6,0.6,0.2,0,0.1,1.6,0.2,0.9,193.2,1
32,47,3,1.2,0.5,0.1,0,0.1,1.2,0.2,0.7,144.9,1
32,48,9,3.3,0.3,0.2,0,0.2,3.3,0.3,2.5,379.8,1
33,48,4,1.5,0.1,0.1,0,0.1,1.5,0.1,1.1,168.8,1
33,49,2,0.7,0.1,0,0,0,0.7,0.1,0.6,84.4,1
34,51,3,1.1,0.1,0.1,0,0.1,1.1,0.1,0.8,126.6,1
34,61,2,0.6,0.2,0.1,0,0.1,0.6,0.2,0.6,68.8,1
34,78,4,1.8,0.5,0.1,0,0.1,1.8,0.2,1.6,179.7,1
34,96,10,4.5,1.6,0,0,0,4.5,0.9,3.9,550.5,1
35,41,5,2,0.8,0.2,0,0.2,2,0.3,1.2,241.5,1
35,59,2,0.6,0.2,0.1,0,0.1,0.6,0.2,0.6,68.8,1
35,62,11,3.6,0.9,0.6,0,0.6,3.6,0.9,3.3,378.5,1
35,63,17,5.5,1.4,0.9,0,0.9,5.5,1.4,5.1,584.9,1
35,64,5,1.6,0.4,0.3,0,0.3,1.6,0.4,1.5,172,1
35,78,5,2.2,0.7,0.1,0,0.2,2.2,0.2,2,224.6,1
35,79,43.5,19,6,1,3,4,16,2,15,1740,0
35,80,12,5.3,1.6,0.2,0,0.4,5.3,0.5,4.7,539.1,1
35,96,9,4.1,1.4,0,0,0,4.1,0.8,3.5,495.4,1
35,97,7,3.2,1.1,0,0,0,3.2,0.6,2.7,385.3,1
36,78,5,2.2,0.7,0.1,0,0.2,2.2,0.2,2,224.6,1
36,79,24,10.5,3.3,0.4,0,0.7,10.5,1.1,9.5,1078.2,1
36,80,5,2.2,0.7,0.1,0,0.2,2.2,0.2,2,224.6,1
36,96,5,2.3,0.8,0,0,0,2.3,0.5,1.9,275.2,1
36,97,6,2.7,1,0,0,0,2.7,0.5,2.3,330.3,1
36,127,2,0.9,0.3,0,0,0.1,0.9,0.1,0.9,126.7,1
37,79,1,0.4,0.1,0,0,0,0.4,0,0.4,44.9,1
37,80,2,0.9,0.3,0,0,0.1,0.9,0.1,0.8,89.8,1
37,96,1,0.5,0.2,0,0,0,0.5,0.1,0.4,55,1
37,97,2,0.9,0.3,0,0,0,0.9,0.2,0.8,110.1,1
37,108,14,5.7,2.1,1.2,0,0.3,5.7,0.9,4.5,673.8,1
37,109,30,11,2,2,0,1,11,3,10,1094,0
37,127,4,1.9,0.6,0,0,0.2,1.9,0.3,1.9,253.4,1
38,96,4,1.8,0.6,0,0,0,1.8,0.4,1.5,220.2,1
38,108,5,2.2,0.5,0.1,0,0.1,2.2,0.2,1.9,246.1,1
38,109,21.5,9.5,2.3,0.5,0,0.5,9.5,0.9,8.1,1058.3,1
38,110,5,2.2,0.5,0.1,0,0.1,2.2,0.2,1.9,246.1,1
39,39,4,1.7,0.6,0.2,0,0.1,1.7,0.3,1.4,206.3,1
39,44,3,1.3,0.5,0.1,0,0.1,1.3,0.2,1.1,154.8,1
39,109,6,2.7,0.6,0.1,0,0.1,2.7,0.3,2.3,295.3,1
39,110,6,2.7,0.6,0.1,0,0.1,2.7,0.3,2.3,295.3,1
40,38,13,5.6,2,0.5,0,0.2,5.6,1,4.7,670.6,1
40,39,13,5.6,2,0.5,0,0.2,5.6,1,4.7,670.6,1
40,78,3,1.3,0.4,0,0,0.1,1.3,0.1,1.2,134.8,1
40,110,2,0.9,0.2,0,0,0,0.9,0.1,0.8,98.4,1
41,38,10,4.3,1.5,0.4,0,0.2,4.3,0.8,3.6,515.8,1
41,60,2,0.7,0.1,0,0,0,0.7,0.1,0.6,84.4,1
41,78,4,1.8,0.5,0.1,0,0.1,1.8,0.2,1.6,179.7,1
42,38,2,0.9,0.3,0.1,0,0,0.9,0.2,0.7,103.2,1
42,58,10,3.7,0.4,0.2,0,0.2,3.7,0.4,2.8,422,1
42,111,2,0.9,0.2,0,0,0,0.9,0.1,0.8,98.4,1
44,105,6,2.3,0.6,0.3,0,0.1,2.3,0.4,2,246.6,1
44,106,5,1.9,0.5,0.2,0,0.1,1.9,0.3,1.6,205.5,1
45,73,1,0.4,0.1,0,0,0,0.4,0,0.4,44.9,1
45,105,11,4.1,1.1,0.5,0,0.2,4.1,0.7,3.6,452.1,1
45,106,15,5.7,1.5,0.7,0,0.2,5.7,1,4.9,616.5,1
46,40,2,0.9,0.3,0.1,0,0,0.9,0.2,0.7,103.2,1
46,105,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,82.2,1
46,106,16,6,1.6,0.8,0,0.3,6,1,5.2,657.6,1
47,35,6,2.6,0.9,0.2,0,0.1,2.6,0.5,2.2,309.5,1
47,107,6,2.3,0.6,0.3,0,0.1,2.3,0.4,2,246.6,1
48,31,13,5.8,1.3,0.3,0.1,0.3,5.7,0.9,4.8,746.3,1
48,32,8,3.6,0.8,0.2,0.1,0.2,3.5,0.5,3,459.2,1
48,122,1,0.4,0.2,0,0,0,0.4,0.2,0.4,45.1,1
48,123,3,1.3,0.7,0.2,0,0.1,1.3,0.4,1.2,135.2,1
49,30,12,5.4,1.2,0.3,0.1,0.3,5.3,0.8,4.4,688.9,1
49,31,15,11,8,0,0,0,11,2,11,1130,0
49,32,2,0.9,0.2,0,0,0,0.9,0.1,0.7,114.8,1
49,48,12,6,3.3,0.5,0.3,0.3,5.7,1.9,4.4,620.2,1
49,89,4,1.8,0.3,0,0,0,1.8,0.2,1.8,236.6,1
50,29,10,4.5,1,0.2,0.1,0.2,4.4,0.7,3.7,574,1
50,30,13,5.8,1.3,0.3,0.1,0.3,5.7,0.9,4.8,746.3,1
50,31,19,8.5,1.9,0.4,0.2,0.4,8.3,1.3,7,1090.7,1
50,40,3,1.2,0.3,0.2,0,0.1,1.2,0.1,1,149.9,1
50,47,3,1.2,0.3,0.2,0,0.1,1.2,0.1,1,149.9,1
50,48,25,11,2,1,0,0,11,3,7,1306,0
50,49,2,1,0.5,0.1,0,0,1,0.3,0.7,103.4,1
51,29,1,0.4,0.1,0,0,0,0.4,0.1,0.4,57.4,1
51,38,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,99.9,1
51,48,17,8.5,4.6,0.8,0.4,0.4,8.1,2.7,6.2,878.6,1
51,49,3,1.5,0.8,0.1,0.1,0.1,1.4,0.5,1.1,155,1
52,38,6,2.4,0.7,0.3,0,0.1,2.4,0.2,2,299.8,1
52,79,2,1,0.4,0,0.1,0.1,0.9,0.2,0.9,133.5,1
53,33,1,0.4,0.1,0,0,0,0.4,0.1,0.4,57.4,1
53,34,2,0.9,0.2,0,0,0,0.9,0.1,0.7,114.8,1
53,65,3,1.5,0.6,0,0,0,1.5,0.5,1.1,153.1,1
53,66,1,0.5,0.2,0,0,0,0.5,0.2,0.4,51,1
53,67,4,2,0.8,0,0,0.1,2,0.7,1.4,204.2,1
53,77,10,4.4,1.6,0.5,0,0,4.4,0.3,4.2,564.2,1
53,78,20,12,7,0,3,0,9,3,6,1391,0
53,79,13,6.3,2.3,0,0.3,0.7,6,1,6,868,1
54,33,2,0.9,0.2,0,0,0,0.9,0.1,0.7,114.8,1
54,34,3,1.3,0.3,0.1,0,0.1,1.3,0.2,1.1,172.2,1
54,37,3,1.3,0.3,0.1,0,0.1,1.3,0.2,1.1,172.2,1
54,38,11,4.4,1.2,0.6,0,0.2,4.4,0.4,3.6,549.6,1
54,39,23,9.1,2.5,1.3,0,0.5,9.1,0.8,7.6,1149.2,1
54,40,6,2.4,0.7,0.3,0,0.1,2.4,0.2,2,299.8,1
54,65,10,5.1,2.1,0,0,0.1,5.1,1.8,3.6,510.4,1
54,66,22,11.2,4.6,0,0,0.3,11.2,3.9,7.9,1123,1
54,67,5,2.5,1,0,0,0.1,2.5,0.9,1.8,255.2,1
54,77,7,3,1.1,0.3,0,0,3,0.2,2.9,394.9,1
54,78,12,5.8,2.2,0,0.3,0.6,5.5,0.9,5.5,801.2,1
54,79,10,4.9,1.8,0,0.3,0.5,4.6,0.8,4.6,667.7,1
54,94,9,4,0.7,0,0,0,4,0.4,4,532.4,1
54,96,2,0.9,0.2,0,0,0,0.9,0.1,0.9,118.3,1
54,105,3,1.3,0.2,0,0,0,1.3,0.1,1.3,177.5,1
55,38,26,10.3,2.9,1.4,0,0.6,10.3,0.9,8.6,1299.1,1
55,39,28,12,3,1,0,2,12,1,10,1139,0
55,66,16,8.1,3.3,0,0,0.2,8.1,2.9,5.7,816.7,1
55,67,3,1.5,0.6,0,0,0,1.5,0.5,1.1,153.1,1
55,68,1,0.4,0.2,0,0,0,0.4,0,0.4,56.4,1
55,79,2,1,0.4,0,0.1,0.1,0.9,0.2,0.9,133.5,1
55,93,7,3.1,0.6,0,0,0,3.1,0.3,3.1,414.1,1
55,94,22,12,7,1,0,1,12,1,11,1352,0
56,21,1,0.5,0.2,0,0,0,0.5,0.1,0.4,51.5,1
