x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,39,22,12,2,0,0,1,12,0,10,1464,0
0,40,10,4.4,1.3,0.3,0.4,0.3,4,0.1,3.5,517.4,1
0,67,17,6.7,1.8,1.2,0.6,0.6,6.1,1.2,6.1,812.4,1
0,68,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.7,95.6,1
1,40,3,1.3,0.4,0.1,0.1,0.1,1.2,0,1.1,155.2,1
1,41,3,1.3,0.4,0.1,0.1,0.1,1.2,0,1.1,155.2,1
1,104,2,1,0.4,0,0,0.2,1,0,1,124.6,1
2,63,3,1.5,0.5,0,0,0.2,1.5,0.2,1.4,166.3,1
3,40,5,2.2,0.7,0.1,0.2,0.1,2,0.1,1.8,258.7,1
3,61,11,5,1.6,0.2,0,0,5,0.2,4.6,546.2,1
3,62,2,0.8,0,0,0,0,0.8,0,0.7,110.8,1
4,60,2,0.9,0.3,0,0,0,0.9,0,0.8,99.3,1
4,61,28,13,3,0,0,1,13,1,11,1656,0
4,62,27,10.3,0.6,0,0,0,10.3,0,9.6,1495.3,1
4,63,5,1.9,0.1,0,0,0,1.9,0,1.8,276.9,1
5,48,1,0.4,0.1,0,0,0,0.4,0,0.4,51.7,1
5,59,11,5,1.6,0.2,0,0,5,0.2,4.6,546.2,1
5,60,7,3.2,1,0.1,0,0,3.2,0.1,2.9,347.6,1
5,61,21,15,10,0,2,0,13,3,12,1823,0
5,62,4,1.5,0.1,0,0,0,1.5,0,1.4,221.5,1
6,58,16,7.3,2.3,0.3,0,0,7.3,0.3,6.7,794.5,1
6,59,2,0.9,0.3,0,0,0,0.9,0,0.8,99.3,1
6,62,4,1.5,0.1,0,0,0,1.5,0,1.4,221.5,1
6,107,2,1,0.4,0,0,0.2,1,0,1,124.6,1
7,57,1,0.5,0.1,0,0,0,0.5,0,0.4,49.7,1
7,58,5,2.3,0.7,0.1,0,0,2.3,0.1,2.1,248.3,1
7,83,8,3.3,0.7,0,0,0.2,3.3,0.4,2.7,379.3,1
7,84,4,1.7,0.3,0,0,0.1,1.7,0.2,1.3,189.7,1
8,56,2,1,0.2,0,0,0.1,1,0.1,0.9,131.4,1
8,83,4,1.8,0.6,0.1,0,0.4,1.8,0.4,1.6,210,1
8,84,23,11,4,0,0,3,11,0,10,1217,0
8,85,6,2.6,0.9,0.2,0,0.5,2.6,0.5,2.5,315,1
9,84,13,5.7,1.9,0.4,0,1.1,5.7,1.1,5.4,682.5,1
9,85,9,4,1.3,0.3,0,0.8,4,0.8,3.7,472.5,1
10,84,2,0.9,0.3,0.1,0,0.2,0.9,0.2,0.8,105,1
13,50,3,1.1,0.2,0,0,0.1,1.1,0.1,1,146,1
15,108,13,5.1,1.1,0.6,0,0.3,5.1,0.3,4.8,591.8,1
16,108,37,14,2,1,0,0,14,0,14,1547,0
16,109,16,6.3,1.4,0.7,0,0.3,6.3,0.3,5.9,728.3,1
16,127,4,1.8,0.8,0.1,0,0.1,1.8,0.3,1.7,216.5,1
17,63,2,1,0.2,0,0,0.1,1,0.1,0.9,131.4,1
17,64,2,1,0.2,0,0,0.1,1,0.1,0.9,131.4,1
17,65,4,2,0.4,0,0,0.1,2,0.1,1.7,262.9,1
17,66,3,1.5,0.3,0,0,0.1,1.5,0.1,1.3,197.1,1
17,107,2,0.8,0.2,0.1,0,0,0.8,0,0.7,91,1
17,108,12,4.7,1,0.5,0,0.3,4.7,0.3,4.4,546.3,1
17,109,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1.1,136.6,1
17,126,8,3.6,1.6,0.2,0,0.2,3.6,0.5,3.5,432.9,1
17,127,33,14,5,2,2,0,12,3,12,1530,0
18,48,2,1,0.3,0.1,0,0.1,1,0.1,0.9,104.8,1
18,64,39,20,7,0,1,1,19,4,15,2590,0
18,65,63,29,12,3,1,1,28,1,27,3417,0
18,66,11,3.7,0.7,0.5,0,0.5,3.7,0.2,3.4,371.3,1
18,108,11,4.9,1,0.2,0.2,0.7,4.7,0.9,4,650.4,1
18,126,9,4.1,1.8,0.2,0,0.2,4.1,0.6,3.9,487,1
18,127,1,0.5,0.2,0,0,0,0.5,0.1,0.4,54.1,1
19,48,2,1,0.3,0.1,0,0.1,1,0.1,0.9,104.8,1
19,68,2,0.7,0.2,0.1,0,0.1,0.7,0,0.7,92.1,1
19,108,7,3.1,0.7,0.1,0.1,0.4,3,0.6,2.6,413.9,1
19,109,25,12,4,0,1,0,11,3,8,1408,0
19,110,17,7.6,1.6,0.3,0.3,1.1,7.3,1.3,6.2,1005.2,1
19,126,3,1.4,0.6,0.1,0,0.1,1.4,0.2,1.3,162.3,1
20,66,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,67.5,1
20,67,12,4.3,1,0.3,0,0.3,4.3,0,4,552.3,1
20,68,7,2.5,0.6,0.2,0,0.2,2.5,0,2.3,322.2,1
20,108,21,9.3,2,0.3,0.3,1.3,9,1.7,7.7,1241.7,1
20,109,2,0.9,0.2,0,0,0.1,0.9,0.2,0.7,118.3,1
20,110,5,2.2,0.5,0.1,0.1,0.3,2.1,0.4,1.8,295.6,1
21,66,32,10.7,2.1,1.4,0,1.4,10.7,0.7,10,1080.2,1
21,67,15,5.4,1.2,0.4,0,0.4,5.4,0,5,690.4,1
21,68,36,12,1,0,0,0,12,0,12,1690,0
21,89,1,0.5,0.4,0,0,0,0.5,0.1,0.5,67.3,1
21,90,7,3.8,2.5,0,0,0,3.8,0.9,3.6,470.8,1
22,45,38,11,0,2,0,0,11,0,11,1329,0
22,46,16,6.1,0.9,0,0,0.5,6.1,0.5,5.2,778.8,1
22,47,9,4.3,1.2,0.3,0,0.3,4.3,0.3,4,471.7,1
22,48,16,7.7,2.2,0.6,0,0.6,7.7,0.6,7.2,838.6,1
22,49,58,20,2,3,0,2,20,1,18,2946,0
22,89,7,3.8,2.5,0,0,0,3.8,0.9,3.6,470.8,1
22,90,16,8.8,5.7,0,0,0,8.8,2.1,8.3,1076.1,1
23,45,6,2.3,0.4,0,0,0.2,2.3,0.2,1.9,292.1,1
23,46,9,3.4,0.5,0,0,0.3,3.4,0.3,2.9,438.1,1
23,47,13,4.7,0.2,0,0.4,0.2,4.3,0,4.3,604.1,1
23,48,43,21,8,1,1,2,20,2,19,2691,0
23,90,4,1.3,0.2,0.2,0,0,1.3,0.3,1.3,169.6,1
24,5,6,2.3,0.3,0,0,0.1,2.3,0.1,2.1,253.9,1
