x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,44,4,1.9,0.8,0,0,0,1.9,0.2,1.9,209.1,1
0,73,8,3.3,0.8,0,0.3,0,3,0.3,2.8,456.3,1
0,91,4,1.6,0.4,0.1,0,0.1,1.6,0.3,1.2,192,1
0,92,3,1.2,0.3,0.1,0,0.1,1.2,0.2,0.9,144,1
0,93,3,1.2,0.3,0.1,0,0.1,1.2,0.2,0.9,144,1
1,18,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.7,98.9,1
1,43,30,12,4,2,0,0,12,1,12,1449,0
1,44,8,3.8,1.6,0,0,0,3.8,0.5,3.8,418.1,1
1,46,31,15.5,7.8,0.9,0,0,15.5,2.6,12.9,1548.3,1
1,47,1,0.5,0.2,0,0,0,0.5,0.1,0.4,49.9,1
1,73,12,5,1.2,0,0.4,0,4.6,0.4,4.1,684.4,1
1,92,8,3.2,0.8,0.2,0.1,0.2,3.1,0.6,2.5,384,1
2,17,8,3.2,0.8,0.3,0.3,0.3,2.9,0.5,2.7,395.7,1
2,18,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.7,98.9,1
2,44,22,10.4,4.5,0,0,0,10.4,1.3,10.4,1149.8,1
2,45,41,20,10,1,0,0,20,4,16,1825,0
2,46,4,2,1,0.1,0,0,2,0.3,1.7,199.8,1
2,73,2,0.8,0.2,0,0.1,0,0.7,0.1,0.7,114.1,1
2,74,7,2.9,0.7,0,0.2,0,2.7,0.2,2.4,399.2,1
2,75,2,0.8,0.2,0.1,0,0.2,0.8,0,0.7,93.2,1
2,76,9,3.6,0.8,0.3,0,0.7,3.6,0.2,3.2,419.4,1
3,16,1,0.3,0.1,0.1,0,0,0.3,0.1,0.3,39.8,1
3,17,27,9.3,2.9,1.5,0,0,9.3,1.5,8.3,1075.1,1
3,18,20,6.9,2.2,1.1,0,0,6.9,1.1,6.2,796.4,1
3,44,10,4.1,0.5,0.2,0,0.4,4.1,0.4,4.1,478.6,1
3,45,11,4.5,0.6,0.2,0,0.4,4.5,0.4,4.5,526.4,1
3,46,18,7.4,1,0.3,0,0.6,7.4,0.6,7.4,861.4,1
3,47,13,5.3,0.7,0.2,0,0.5,5.3,0.5,5.3,622.1,1
3,75,21,8.3,2,0.8,0,1.6,8.3,0.4,7.5,978.7,1
3,76,1,0.4,0.1,0,0,0.1,0.4,0,0.4,46.6,1
4,17,7,2.4,0.8,0.4,0,0,2.4,0.4,2.2,278.7,1
4,44,2,0.8,0.1,0,0,0.1,0.8,0.1,0.8,95.7,1
6,122,17,6.4,1.3,0.6,0,1.6,6.4,1.3,5.1,652.7,1
6,123,5,1.9,0.4,0.2,0,0.5,1.9,0.4,1.5,192,1
7,122,10,3.8,0.8,0.4,0,0.9,3.8,0.8,3,384,1
7,123,13,4.9,1,0.5,0,1.2,4.9,1,3.9,499.2,1
8,122,39.5,14,3,1,1,3,13,3,11,1294,0
8,125,1,0.4,0.1,0.1,0,0,0.4,0,0.3,40.4,1
9,6,13,5.8,2.1,0.4,0.2,0.2,5.6,1.5,4.5,612.3,1
9,68,3,1.1,0.2,0.2,0,0.1,1.1,0.2,1.1,122.7,1
9,120,5,1.8,0.3,0.3,0,0.1,1.8,0,1.4,202,1
9,121,5,1.8,0.3,0.3,0,0.1,1.8,0,1.4,202,1
9,122,54,25,9,1,0,1,25,3,19,2602,0
9,123,68,30,7,2,0,4,30,4,24,2557,0
9,125,5,1.8,0.3,0.3,0,0.1,1.8,0,1.4,202,1
10,6,3,1.3,0.5,0.1,0,0,1.3,0.3,1,141.3,1
10,7,3,1.3,0.5,0.1,0,0,1.3,0.3,1,141.3,1
10,122,7,2.5,0.5,0.4,0,0.2,2.5,0,2,282.7,1
10,123,91,42,11,2,0,3,42,3,33,3534,0
10,124,17,6.1,1.1,0.9,0,0.4,6.1,0,4.8,686.7,1
11,5,7,3.1,1.1,0.2,0.1,0.1,3,0.8,2.4,329.7,1
11,6,26,16,9,0,1,0,15,3,15,1464,0
11,7,16,7.2,2.6,0.5,0.2,0.2,7,1.9,5.6,753.6,1
11,8,4,1.8,0.6,0.1,0.1,0.1,1.7,0.5,1.4,188.4,1
11,19,2,1,0.6,0.1,0.1,0,0.9,0.3,0.6,103.1,1
11,20,3,1.1,0.2,0.2,0,0.1,1.1,0.2,0.7,111,1
11,26,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,47.6,1
11,27,15,7.3,2.3,0,1,0.3,6.3,1,6.3,714,1
11,28,15,7.3,2.3,0,1,0.3,6.3,1,6.3,714,1
11,29,7,3.4,1.1,0,0.5,0.2,2.9,0.5,3,333.2,1
11,68,12,4.4,0.9,0.6,0,0.3,4.4,0.6,4.4,490.7,1
11,116,35.5,11,2,2,0,2,11,3,9,1128,0
11,117,40,15,5,2,0,1,15,2,9,1385,0
11,122,17,6.1,1.1,0.9,0,0.4,6.1,0,4.8,686.7,1
11,123,25,9,1.6,1.4,0,0.5,9,0,7.1,1009.8,1
12,5,12,5.4,1.9,0.3,0.2,0.2,5.2,1.4,4.2,565.2,1
12,6,8,3.6,1.3,0.2,0.1,0.1,3.5,0.9,2.8,376.8,1
12,18,5,2.6,1.5,0.1,0.3,0.1,2.3,0.7,1.6,257.7,1
12,19,61,31.4,18.8,1.8,3.6,0.9,27.8,8.1,19.7,3144.2,1
12,20,20,7.2,1,1.3,0,0.5,7.2,1.3,4.4,739.7,1
12,21,50,17.9,2.6,3.2,0,1.3,17.9,3.2,10.9,1849.4,1
12,22,5,1.8,0.3,0.3,0,0.1,1.8,0.3,1.1,184.9,1
12,27,6,2.9,0.9,0,0.4,0.1,2.5,0.4,2.5,285.6,1
12,28,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,47.6,1
12,29,23,11,4,1,1,0,10,1,9,1223,0
12,67,4,1.5,0.3,0.2,0,0.1,1.5,0.2,1.5,163.6,1
12,68,18,6.6,1.4,0.9,0,0.5,6.6,0.9,6.6,736.1,1
12,69,1,0.4,0.1,0.1,0,0,0.4,0.1,0.4,40.9,1
12,116,86.5,33,7,3,0,3,33,2,31,3457,0
12,117,21,9.1,1.8,0,2.7,2.3,6.4,1.8,5.5,896.6,1
13,18,6,2.7,1,0.1,0.1,0.1,2.6,0.3,2.1,339.6,1
13,19,32,14.5,5.3,0.8,0.8,0.8,13.7,1.5,11.4,1811,1
13,20,60.5,29,9,1,2,4,27,6,16,3308,0
13,21,50,18.5,4,2,2,3.3,16.5,0.7,12.6,2027.8,1
13,22,23.5,8.7,1.9,0.9,0.9,1.6,7.8,0.3,5.9,953.1,1
13,23,2,0.7,0.2,0.1,0.1,0.1,0.6,0,0.5,81.1,1
13,27,12,4.9,1.2,0.2,0,0,4.9,0.2,3.5,542.1,1
13,28,14,5.8,1.4,0.3,0,0,5.8,0.3,4.1,632.5,1
13,29,48,19,5,2,1,2,18,5,15,2293,0
13,30,3,1.8,0.9,0,0,0.1,1.8,0.4,1.8,179.9,1
13,38,1,0.6,0.3,0,0,0,0.6,0.1,0.6,60,1
13,65,27,11,1,0,1,2,10,2,10,1224,0
13,66,27,9.7,2.3,0.7,0,0,9.7,0.7,8.7,1143,1
13,67,23,8.2,2,0.6,0,0,8.2,0.6,7.4,973.7,1
13,68,3,1.1,0.3,0.1,0,0,1.1,0.1,1,127,1
13,116,58,25,9,4,0,1,25,3,25,2452,0
13,117,15,5.7,1.5,0.9,0,0.7,5.7,0.9,4.9,611.5,1
13,121,1,0.4,0.1,0.1,0,0,0.4,0,0.3,40.4,1
14,0,1,0.4,0.2,0,0,0,0.4,0.1,0.3,47.1,1
14,18,4,1.8,0.7,0.1,0.1,0.1,1.7,0.2,1.4,226.4,1
14,27,7,2.9,0.7,0.1,0,0,2.9,0.1,2.1,316.2,1
14,28,15,6.2,1.5,0.3,0,0,6.2,0.3,4.4,677.6,1
14,29,57,27,7,0,0,5,27,6,20,2714,0
14,30,42,25.8,13.3,0,0.7,0.7,25.1,5.2,25.1,2518.5,1
14,31,3,1.8,0.9,0,0,0.1,1.8,0.4,1.8,179.9,1
14,66,19,6.8,1.6,0.5,0,0,6.8,0.5,6.1,804.3,1
14,97,4,1.8,0.6,0.1,0,0.1,1.8,0.1,1.4,198.3,1
14,107,9,4.2,1.5,0,0,0.3,4.2,0.3,2.7,584.1,1
14,111,2,0.9,0.2,0,0.3,0.2,0.6,0.2,0.5,85.4,1
14,113,2,0.9,0.2,0,0.3,0.2,0.6,0.2,0.5,85.4,1
14,115,3,1.1,0.3,0.2,0,0.1,1.1,0.2,1,122.3,1
14,116,49,18,1,1,0,3,18,3,12,1945,0
14,117,39,14,1,2,1,3,13,1,13,1339,0
15,29,3,1.2,0.3,0.1,0,0,1.2,0.1,0.9,135.5,1
15,30,2,1.2,0.6,0,0,0,1.2,0.2,1.2,119.9,1
15,31,6,3.7,1.9,0,0.1,0.1,3.6,0.7,3.6,359.8,1
15,66,9,3.2,0.8,0.2,0,0,3.2,0.2,2.9,381,1
15,95,3,1.3,0.4,0.1,0,0.1,1.3,0.1,1.1,148.7,1
15,96,15,6.7,2.2,0.3,0,0.3,6.7,0.3,5.4,743.6,1
15,97,38,14,2,1,0,3,14,2,11,1387,0
15,98,2,0.9,0.3,0,0,0,0.9,0,0.7,99.1,1
15,107,3,1.4,0.5,0,0,0.1,1.4,0.1,0.9,194.7,1
15,112,18,7.8,1.6,0,2.3,2,5.5,1.6,4.7,768.5,1
15,115,7,2.7,0.7,0.4,0,0.3,2.7,0.4,2.3,285.4,1
15,116,59,28,7,0,0,3,28,1,24,3127,0
15,117,39,15,1,0,4,5,11,4,9,1698,0
15,118,15,5.7,1.5,0.9,0,0.7,5.7,0.9,4.9,611.5,1
15,119,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,40.8,1
16,94,12,5.2,1.4,0,0,0.5,5.2,0.7,5.2,543.6,1
16,95,32,12,2,1,0,0,12,1,11,1150,0
16,96,64,21,5,3,0,2,21,2,18,2255,0
