x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,2
0,10,12
0,11,24
0,12,24
0,13,24
0,14,24
0,15,24
0,16,2
0,17,12
0,18,12
0,19,3
0,20,3
0,21,2
0,22,12
0,23,12
0,24,24
0,25,12
0,26,12
0,27,23
0,28,23
0,29,23
0,30,12
0,31,12
0,32,12
0,33,12
0,34,25
0,35,18
0,36,25
0,37,24
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,23
0,47,23
0,48,2
0,49,2
0,50,2
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,25
0,61,23
0,62,18
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,2
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,23
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,18
0,105,18
0,106,18
0,107,12
0,108,12
0,109,12
0,110,18
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,41
0,121,41
0,122,41
0,123,41
0,124,18
0,125,18
0,126,18
0,127,12
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,12
1,6,18
1,7,2
1,8,2
1,9,2
1,10,12
1,11,24
1,12,24
1,13,24
1,14,27
1,15,24
1,16,2
1,17,12
1,18,12
1,19,24
1,20,24
1,21,24
1,22,12
1,23,24
1,24,23
1,25,12
1,26,18
1,27,18
1,28,23
1,29,18
1,30,18
1,31,23
1,32,12
1,33,12
1,34,2
1,35,40
1,36,24
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,23
1,46,23
1,47,23
1,48,2
1,49,2
1,50,2
1,51,18
1,52,12
1,53,18
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,23
1,62,23
1,63,12
1,64,18
1,65,23
1,66,23
1,67,18
1,68,18
1,69,2
1,70,12
1,71,12
1,72,12
1,73,23
1,74,23
1,75,12
1,76,23
1,77,18
1,78,12
1,79,12
1,80,12
1,81,12
1,82,18
1,83,12
1,84,2
1,85,2
1,86,12
1,87,12
1,88,12
1,89,23
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
