x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,15,12
0,16,20
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,19
0,44,2
0,45,2
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,2
0,61,3
0,62,23
0,63,23
0,64,23
0,65,23
0,66,23
0,67,23
0,68,23
0,69,23
0,70,23
0,71,23
0,72,21
0,73,21
0,74,21
0,75,23
0,76,23
0,77,23
0,78,23
0,79,23
0,80,23
0,81,23
0,82,23
0,83,25
0,84,21
0,85,21
0,86,25
0,87,23
0,88,25
0,89,25
0,90,25
0,91,26
0,92,24
0,93,24
0,94,26
0,95,26
0,96,26
0,97,26
0,98,26
0,99,26
0,100,24
0,101,26
0,102,26
0,103,26
0,104,32
0,105,31
0,106,27
0,107,27
0,108,24
0,109,24
0,110,32
0,111,32
0,112,24
0,113,24
0,114,27
0,115,27
0,116,24
0,117,24
0,118,24
0,119,2
0,120,24
0,121,24
0,122,32
0,123,32
0,124,24
0,125,29
0,126,29
0,127,31
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,20
1,16,20
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,2
1,29,12
1,30,12
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,3
1,61,3
1,62,23
1,63,23
1,64,23
1,65,23
1,66,23
1,67,23
1,68,23
1,69,23
1,70,23
1,71,23
1,72,2
1,73,23
1,74,21
1,75,21
1,76,23
1,77,23
1,78,23
1,79,2
1,80,23
1,81,23
1,82,23
1,83,23
1,84,23
1,85,23
1,86,25
1,87,23
1,88,26
1,89,26
1,90,25
1,91,26
1,92,24
1,93,24
1,94,25
1,95,26
1,96,26
1,97,32
1,98,25
1,99,26
1,100,26
1,101,26
1,102,26
