x,y,clc
0,0,23
0,1,23
0,2,23
0,3,25
0,4,25
0,5,25
0,6,25
0,7,25
0,8,23
0,9,23
0,10,23
0,11,23
0,12,23
0,13,23
0,14,23
0,15,23
0,16,23
0,17,23
0,18,23
0,19,23
0,20,23
0,21,23
0,22,23
0,23,23
0,24,23
0,25,23
0,26,23
0,27,23
0,28,21
0,29,23
0,30,21
0,31,21
0,32,21
0,33,21
0,34,21
0,35,12
0,36,23
0,37,32
0,38,32
0,39,23
0,40,23
0,41,23
0,42,23
0,43,26
0,44,26
0,45,26
0,46,23
0,47,23
0,48,26
0,49,26
0,50,23
0,51,23
0,52,23
0,53,23
0,54,23
0,55,23
0,56,21
0,57,21
0,58,23
0,59,30
0,60,23
0,61,23
0,62,21
0,63,21
0,64,2
0,65,21
0,66,21
0,67,12
0,68,23
0,69,21
0,70,23
0,71,23
0,72,23
0,73,23
0,74,12
0,75,21
0,76,21
0,77,21
0,78,23
0,79,23
0,80,23
0,81,29
0,82,21
0,83,12
0,84,32
0,85,21
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,2
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,23
0,125,23
0,126,29
0,127,29
1,0,23
1,1,23
1,2,23
1,3,25
1,4,23
1,5,25
1,6,25
1,7,25
1,8,23
1,9,23
1,10,23
1,11,23
1,12,23
1,13,23
1,14,23
1,15,23
1,16,23
1,17,23
1,18,23
1,19,23
1,20,23
1,21,23
1,22,23
1,23,23
1,24,23
1,25,23
1,26,23
1,27,23
1,28,2
1,29,23
1,30,3
1,31,12
1,32,12
1,33,18
1,34,18
1,35,23
1,36,21
1,37,23
1,38,29
1,39,23
1,40,23
1,41,23
1,42,26
1,43,26
1,44,26
1,45,23
1,46,23
1,47,26
1,48,26
1,49,23
1,50,23
1,51,23
1,52,23
1,53,23
1,54,23
1,55,23
1,56,23
1,57,23
1,58,23
1,59,30
1,60,21
1,61,21
1,62,21
1,63,21
1,64,2
1,65,21
1,66,21
1,67,21
1,68,23
1,69,21
1,70,21
1,71,23
1,72,23
1,73,12
1,74,12
1,75,12
1,76,23
1,77,23
1,78,23
1,79,23
1,80,29
1,81,29
1,82,30
1,83,20
1,84,32
1,85,21
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
1,103,12
1,104,12
1,105,12
1,106,12
1,107,12
1,108,3
1,109,12
1,110,12
1,111,12
1,112,12
1,113,12
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,29
1,125,23
1,126,29
1,127,29
2,0,23
2,1,23
2,2,23
2,3,23
2,4,23
2,5,23
2,6,25
2,7,25
2,8,23
2,9,23
2,10,23
2,11,23
2,12,23
2,13,23
2,14,23
2,15,23
2,16,23
2,17,23
2,18,23
2,19,23
2,20,23
2,21,23
2,22,23
2,23,25
2,24,23
2,25,23
2,26,23
2,27,23
2,28,2
2,29,2
2,30,12
2,31,12
2,32,20
2,33,23
2,34,23
2,35,23
2,36,23
2,37,23
2,38,23
2,39,23
2,40,23
2,41,23
2,42,26
2,43,26
2,44,26
2,45,23
2,46,26
2,47,26
2,48,23
2,49,23
2,50,23
2,51,23
2,52,23
2,53,23
2,54,23
2,55,23
2,56,23
2,57,23
2,58,29
2,59,29
2,60,21
2,61,21
2,62,21
2,63,23
2,64,21
2,65,23
2,66,23
2,67,21
2,68,23
2,69,21
2,70,23
2,71,23
2,72,23
2,73,23
2,74,23
2,75,12
2,76,12
2,77,12
2,78,23
2,79,23
2,80,29
