x,y,clc
0,8,24
0,9,24
0,10,24
0,11,24
0,12,24
0,13,24
0,14,24
0,15,24
0,16,24
0,17,24
0,18,24
0,19,24
0,20,24
0,21,24
0,22,24
0,23,24
0,24,12
0,25,12
0,26,24
0,27,12
0,28,24
0,29,24
0,30,24
0,31,24
0,32,24
0,33,24
0,34,24
0,35,24
0,36,24
0,37,24
0,38,24
0,39,24
0,40,24
0,41,24
0,42,24
0,43,24
0,93,24
0,94,24
0,95,25
0,97,24
0,98,24
0,99,24
0,107,24
0,108,24
0,109,24
0,110,24
0,120,24
0,121,24
0,122,24
0,123,24
1,8,24
1,9,24
1,10,24
1,11,24
1,12,24
1,13,24
1,14,24
1,15,24
1,16,24
1,17,24
1,18,24
1,19,24
1,20,24
1,21,24
1,22,24
1,23,24
1,24,12
1,25,12
1,26,24
1,27,24
1,28,24
1,29,24
1,30,24
1,31,24
1,32,24
1,33,24
1,34,24
1,35,24
1,36,36
1,37,24
1,38,24
1,39,24
1,40,24
1,41,24
1,42,24
1,43,41
1,44,24
1,45,24
1,98,24
1,102,24
1,108,24
1,119,29
1,120,24
1,121,24
1,122,24
1,123,24
2,12,24
2,13,24
2,14,24
2,15,24
2,16,12
2,17,24
2,18,24
2,19,24
2,20,24
2,21,24
2,22,24
2,23,24
2,24,12
2,25,24
2,26,24
2,27,24
2,28,29
2,29,29
2,30,24
2,31,24
2,32,24
2,33,24
2,34,24
2,35,24
2,36,24
2,37,24
2,38,24
2,39,24
2,40,24
2,41,24
2,42,24
2,43,24
2,44,24
2,45,24
2,46,24
2,101,24
2,102,24
2,119,29
2,120,24
2,121,24
2,122,24
2,123,24
3,12,24
3,13,24
3,14,24
3,15,24
3,16,24
3,17,24
3,18,24
3,19,24
3,20,12
3,21,12
3,22,21
3,23,21
3,24,24
3,25,24
3,26,24
3,27,24
3,28,24
3,29,24
3,30,24
3,31,24
3,32,24
3,33,24
3,34,24
3,35,24
3,36,24
3,37,24
3,38,24
3,39,24
3,40,24
3,41,24
3,42,24
3,43,24
3,44,24
3,45,24
3,46,24
3,101,24
3,102,24
3,123,24
3,124,24
3,125,24
3,126,24
4,12,24
4,13,24
4,14,24
4,15,24
4,16,41
4,17,41
4,18,41
4,19,24
4,20,24
4,21,41
4,22,41
4,23,12
4,24,24
4,25,24
4,26,24
4,27,24
4,28,24
4,29,24
4,30,24
4,31,24
4,32,24
4,33,24
4,34,24
4,35,24
4,36,24
4,37,24
4,38,24
4,39,24
4,40,24
4,41,24
4,42,24
4,43,24
4,116,24
4,117,24
5,13,24
5,14,24
5,15,24
5,16,41
5,17,41
5,18,41
5,19,41
5,20,24
5,21,41
5,22,41
5,23,41
5,24,25
5,25,25
5,26,24
5,27,24
5,28,24
5,29,24
5,30,24
5,31,24
5,32,24
5,33,24
5,34,12
5,35,24
5,36,24
5,37,24
5,38,24
5,39,24
5,40,24
5,41,24
5,42,24
5,107,24
5,115,24
5,116,24
5,117,24
6,13,24
6,14,24
6,15,24
6,16,24
6,17,24
6,18,24
6,19,24
6,20,24
6,21,24
6,22,24
6,23,41
6,24,25
6,25,25
6,26,41
6,27,24
6,28,24
6,29,24
6,30,24
6,31,24
6,32,12
6,33,24
6,34,24
6,35,24
6,36,24
6,39,24
6,40,24
6,41,24
6,42,24
6,107,24
6,116,24
7,13,24
7,16,24
7,17,24
7,18,24
7,19,24
7,20,24
7,21,24
7,22,24
7,23,24
7,24,24
7,25,41
7,26,41
7,27,24
7,28,24
7,29,24
7,30,24
7,31,24
7,32,24
7,33,24
7,34,24
7,35,24
7,36,24
7,37,24
7,40,24
7,41,24
7,42,24
7,43,24
8,16,24
8,17,24
8,18,24
8,19,24
8,20,24
8,21,24
8,22,24
8,23,24
8,24,24
8,25,24
8,26,24
8,27,24
8,28,21
8,29,24
8,30,24
8,31,24
8,32,24
8,33,24
8,34,24
8,35,24
8,36,24
8,40,24
8,41,42
8,107,30
8,118,24
8,122,25
8,123,24
9,17,24
9,20,24
9,21,25
9,22,25
9,23,24
9,24,24
9,25,24
9,26,24
9,27,24
9,28,21
9,29,24
9,30,24
9,31,24
9,32,24
9,33,24
9,34,24
9,35,24
9,38,24
9,39,24
9,40,42
9,117,24
9,118,24
9,121,24
9,122,24
9,123,24
10,20,24
10,21,25
10,22,24
10,23,24
10,24,24
10,25,24
10,26,24
10,27,24
10,28,24
10,29,24
10,30,24
10,39,24
10,117,24
10,118,24
10,121,24
10,122,24
11,20,24
11,21,24
11,22,24
11,23,24
11,24,24
11,25,24
11,26,24
11,27,24
11,28,24
11,29,24
11,30,24
11,39,24
11,116,24
11,117,24
11,121,24
11,122,24
12,26,24
12,27,24
12,28,24
12,29,24
12,30,24
12,31,24
12,32,24
12,39,24
12,116,26
13,28,24
13,29,24
13,30,24
13,31,24
13,32,24
14,29,24
14,30,24
14,31,24
15,29,24
15,30,24
15,31,24
15,32,24
16,31,24
17,114,30
110,3,29
110,4,29
110,5,29
111,1,24
111,2,24
111,3,29
111,4,29
111,5,29
111,6,29
111,7,29
112,0,29
112,1,29
112,2,12
112,3,24
112,4,24
112,5,24
112,6,24
113,0,29
113,1,24
113,2,29
113,3,24
113,4,25
113,5,25
114,0,24
114,1,24
114,2,24
114,3,12
114,4,25
115,0,24
115,1,24
115,2,12
115,3,12
115,4,25
116,0,2
116,1,2
116,2,2
116,3,12
116,4,25
116,8,24
117,0,21
117,1,2
117,2,24
117,3,24
117,20,24
117,21,24
118,0,21
118,1,24
118,2,24
118,3,24
118,20,24
118,21,24
118,22,24
119,0,24
119,1,24
119,2,24
119,3,24
119,12,24
119,13,24
119,21,24
119,22,24
119,23,24
120,0,24
120,1,24
120,2,24
120,3,24
120,4,24
120,9,24
120,10,24
120,11,24
120,12,25
120,13,25
120,15,24
120,20,24
121,0,24
121,1,12
121,2,12
121,3,24
121,4,12
121,6,24
121,7,24
121,8,24
121,9,24
121,10,24
121,11,25
121,12,25
121,13,25
121,14,25
121,15,24
121,16,25
121,20,24
121,24,5
121,25,5
122,0,24
122,1,12
122,2,12
122,3,24
122,4,21
122,5,21
122,6,12
122,7,2
122,8,2
122,9,25
122,10,24
122,11,25
122,12,25
122,13,25
122,14,25
122,15,24
122,16,25
122,17,24
122,18,24
122,19,24
122,24,24
122,25,5
123,0,24
123,1,12
123,2,29
123,3,24
123,4,21
123,5,12
123,6,12
123,7,2
123,8,2
123,9,25
123,10,25
123,11,29
123,12,25
123,13,25
123,14,24
123,15,24
123,16,24
123,17,24
123,18,24
123,19,24
123,20,24
123,23,24
123,24,24
124,0,24
124,1,24
124,2,24
124,3,24
124,4,12
124,5,12
124,6,12
124,7,29
124,8,25
124,9,25
124,10,24
124,11,24
124,12,25
124,13,25
124,14,24
124,15,24
124,16,25
124,17,29
124,18,24
124,19,24
124,20,25
124,21,21
124,22,24
124,23,24
124,24,11
124,25,11
124,26,11
125,0,24
125,1,24
125,2,24
125,3,24
125,4,12
125,5,12
125,6,12
125,7,24
125,8,25
125,9,24
125,10,24
125,11,24
125,12,25
125,13,24
125,14,24
125,15,24
125,16,25
125,17,24
125,18,21
125,19,25
125,20,24
125,21,29
125,22,12
125,23,24
125,24,24
125,25,24
125,26,11
125,27,11
126,0,24
126,1,24
126,2,24
126,3,24
126,4,12
126,5,12
126,6,24
126,7,24
126,8,24
126,9,24
126,10,24
126,11,24
126,12,25
126,13,24
126,14,24
126,15,24
126,16,25
126,17,21
126,18,21
126,19,24
126,20,24
126,21,24
126,22,24
126,23,24
126,24,24
126,25,24
126,26,24
126,27,11
127,0,25
127,1,24
127,2,25
127,3,25
127,4,12
127,5,24
127,6,25
127,7,24
127,8,24
127,9,24
127,10,24
127,11,24
127,12,25
127,13,24
127,14,24
127,15,24
127,16,25
127,17,21
127,18,24
127,19,24
127,20,24
127,21,24
127,22,24
127,23,24
127,24,24
127,25,24
127,26,24
127,27,29
127,28,11
127,29,11
127,30,18
127,32,25
127,33,29
