x,y,clc
0,0,13
0,1,13
0,2,13
0,3,13
0,4,12
0,5,2
0,6,2
0,7,12
0,8,23
0,9,23
0,10,29
0,11,29
0,12,26
0,13,26
0,14,26
0,15,29
0,16,29
0,17,29
0,18,29
0,19,32
0,20,29
0,21,29
0,22,29
0,23,29
0,24,29
0,25,29
0,26,23
0,27,23
0,28,12
0,29,12
0,30,18
0,31,18
0,32,18
0,33,18
0,34,23
0,35,23
0,36,23
0,37,23
0,38,29
0,39,29
0,40,23
0,41,23
0,42,23
0,43,23
0,44,24
0,45,24
0,46,24
0,47,24
0,48,24
0,49,12
0,50,12
0,51,12
0,52,26
0,53,26
0,54,26
0,55,26
0,56,26
0,57,18
0,58,12
0,59,12
0,60,26
0,61,26
0,62,18
0,63,26
0,64,29
0,65,29
0,66,25
0,67,25
0,68,25
0,69,25
0,70,25
0,71,25
0,72,25
0,73,23
0,74,23
0,75,23
0,76,23
0,77,23
0,78,23
0,79,23
0,80,20
0,81,20
0,82,23
0,83,23
0,84,23
0,85,23
0,86,23
0,87,23
0,88,23
0,89,20
0,90,20
0,91,20
0,92,18
0,93,20
0,94,23
0,95,23
0,96,20
0,97,20
0,98,23
0,99,23
0,100,23
0,101,23
0,102,18
0,103,20
0,104,23
0,105,23
0,106,23
0,107,21
0,108,29
0,109,29
0,110,21
0,111,21
0,112,18
0,113,23
0,114,18
0,115,18
0,116,23
0,117,20
0,118,20
0,119,23
0,120,23
0,121,23
0,122,23
0,123,23
0,124,23
0,125,23
0,126,23
0,127,23
1,0,13
1,1,13
1,2,13
1,3,13
1,4,12
1,5,2
1,6,21
1,7,26
1,8,23
1,9,26
1,10,26
1,11,20
1,12,20
1,13,26
1,14,26
1,15,29
1,16,29
1,17,29
1,18,29
1,19,29
1,20,29
1,21,29
1,22,29
1,23,25
1,24,25
1,25,29
1,26,23
1,27,23
1,28,12
1,29,12
1,30,18
1,31,18
1,32,18
1,33,20
1,34,29
1,35,23
1,36,23
1,37,29
1,38,29
1,39,26
1,40,26
1,41,23
1,42,24
1,43,24
1,44,24
1,45,24
1,46,25
1,47,25
1,48,20
1,49,20
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,26
1,56,12
1,57,18
1,58,12
1,59,18
1,60,26
1,61,18
1,62,18
1,63,26
1,64,29
1,65,25
1,66,25
1,67,25
1,68,25
1,69,25
1,70,25
1,71,25
1,72,25
1,73,23
1,74,23
1,75,23
1,76,23
1,77,23
1,78,23
1,79,23
1,80,20
1,81,20
1,82,20
1,83,18
1,84,23
1,85,20
1,86,20
1,87,23
1,88,20
1,89,20
1,90,20
1,91,18
1,92,20
1,93,20
1,94,23
1,95,23
1,96,20
1,97,20
1,98,23
1,99,23
1,100,23
1,101,23
1,102,18
1,103,23
1,104,18
1,105,18
1,106,23
1,107,23
1,108,29
1,109,29
1,110,18
1,111,21
1,112,23
1,113,23
1,114,23
1,115,23
1,116,23
1,117,23
1,118,20
1,119,23
1,120,23
1,121,23
1,122,23
1,123,23
1,124,23
1,125,23
1,126,23
1,127,23
2,0,13
2,1,13
2,2,13
2,3,13
2,4,21
2,5,21
2,6,26
2,7,26
2,8,26
2,9,26
2,10,26
2,11,20
2,12,20
2,13,26
2,14,26
2,15,23
2,16,18
2,17,18
2,18,29
2,19,26
2,20,29
2,21,23
2,22,23
2,23,25
2,24,29
2,25,23
2,26,23
2,27,20
2,28,12
2,29,12
2,30,18
2,31,18
2,32,18
2,33,12
2,34,23
2,35,23
2,36,29
2,37,29
2,38,29
2,39,26
2,40,26
2,41,25
2,42,25
2,43,24
2,44,24
2,45,24
2,46,25
2,47,24
2,48,20
2,49,20
2,50,12
2,51,12
2,52,12
2,53,12
2,54,12
2,55,12
2,56,12
2,57,12
2,58,26
2,59,26
2,60,18
2,61,18
2,62,26
2,63,23
2,64,29
2,65,24
2,66,25
2,67,25
2,68,25
2,69,25
2,70,25
2,71,25
2,72,24
2,73,23
2,74,23
2,75,23
2,76,23
2,77,23
2,78,23
2,79,23
2,80,18
2,81,20
2,82,20
2,83,23
2,84,23
2,85,23
2,86,20
2,87,21
2,88,23
2,89,20
2,90,20
2,91,18
2,92,20
2,93,21
