x,y,clc
0,0,23
0,1,23
0,2,23
0,3,23
0,4,23
0,5,23
0,6,23
0,7,23
0,8,20
0,9,20
0,10,21
0,11,12
0,12,12
0,13,12
0,14,12
0,15,12
0,16,29
0,17,18
0,18,18
0,19,18
0,20,18
0,21,2
0,22,29
0,23,12
0,24,23
0,25,23
0,26,29
0,27,20
0,28,20
0,29,20
0,30,20
0,31,12
0,32,23
0,33,23
0,34,23
0,35,23
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,23
0,44,23
0,45,23
0,46,23
0,47,23
0,48,23
0,49,23
0,50,20
0,51,20
0,52,23
0,53,29
0,54,29
0,55,12
0,56,12
0,57,23
0,58,23
0,59,20
0,60,29
0,61,12
0,62,12
0,63,16
0,64,12
0,65,12
0,66,12
0,67,23
0,68,23
0,69,23
0,70,23
0,71,23
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,23
0,83,23
0,84,12
0,85,12
0,86,18
0,87,12
0,88,12
0,89,18
0,90,18
0,91,23
0,92,18
0,93,12
0,94,12
0,95,12
0,96,12
0,97,23
0,98,18
0,99,12
0,100,12
0,101,23
0,102,12
0,103,12
0,104,20
0,105,20
0,106,23
0,107,23
0,108,23
0,109,12
0,110,23
0,111,12
0,112,29
0,113,29
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,23
0,122,12
0,123,12
0,124,12
0,125,12
0,126,23
0,127,23
1,0,23
1,1,23
1,2,23
1,3,23
1,4,23
1,5,23
1,6,23
1,7,21
1,8,21
1,9,20
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,18
1,17,18
1,18,29
1,19,20
1,20,20
1,21,20
1,22,20
1,23,12
1,24,23
1,25,20
1,26,20
1,27,20
1,28,20
1,29,20
1,30,20
1,31,12
1,32,23
1,33,23
1,34,23
1,35,23
1,36,23
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,23
1,43,29
1,44,23
1,45,23
1,46,23
1,47,23
1,48,23
1,49,20
1,50,20
1,51,23
1,52,29
1,53,29
1,54,23
1,55,12
1,56,23
1,57,23
1,58,23
1,59,23
1,60,12
1,61,12
1,62,12
1,63,16
1,64,20
1,65,20
1,66,23
1,67,21
1,68,23
1,69,23
1,70,23
1,71,23
1,72,23
1,73,23
1,74,23
1,75,12
1,76,23
1,77,12
1,78,12
1,79,18
1,80,12
1,81,12
1,82,12
1,83,23
1,84,18
1,85,18
1,86,18
1,87,18
1,88,18
1,89,18
1,90,12
1,91,23
1,92,18
1,93,15
1,94,12
1,95,12
1,96,23
1,97,23
1,98,23
1,99,12
1,100,12
1,101,12
1,102,12
1,103,12
1,104,12
1,105,23
1,106,23
1,107,23
1,108,23
1,109,23
1,110,23
1,111,23
1,112,12
1,113,12
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,12
1,127,23
2,0,23
2,1,23
2,2,23
2,3,23
2,4,29
2,5,23
2,6,21
2,7,21
2,8,12
2,9,12
2,10,12
2,11,12
2,12,12
2,13,12
2,14,12
2,15,12
2,16,25
2,17,23
2,18,23
2,19,20
2,20,20
2,21,20
2,22,20
2,23,20
2,24,23
2,25,23
2,26,20
2,27,20
2,28,20
2,29,20
2,30,20
2,31,12
2,32,23
2,33,23
2,34,23
2,35,29
2,36,12
2,37,12
2,38,20
2,39,20
2,40,20
2,41,12
2,42,23
2,43,23
2,44,23
2,45,23
2,46,23
2,47,23
2,48,12
2,49,20
2,50,23
2,51,23
2,52,29
2,53,23
2,54,23
2,55,23
2,56,23
2,57,20
2,58,20
2,59,23
2,60,23
2,61,12
2,62,12
2,63,23
2,64,23
2,65,12
2,66,21
2,67,21
2,68,21
2,69,23
2,70,23
2,71,2
2,72,23
2,73,15
2,74,23
2,75,12
2,76,18
2,77,18
2,78,18
2,79,18
2,80,41
