x,y,clc
0,10,2
0,11,24
0,12,24
0,13,24
0,14,24
0,15,24
0,16,24
0,17,24
0,18,24
0,19,24
0,20,24
0,21,24
0,22,24
0,23,24
0,24,25
0,25,25
0,26,12
0,27,12
0,28,12
0,29,23
0,30,24
0,31,24
0,32,24
0,33,24
0,34,24
0,35,24
0,36,24
0,37,24
0,38,12
0,39,12
0,40,40
0,41,40
0,42,40
0,43,24
0,44,24
0,45,24
0,46,24
0,47,24
0,48,24
0,49,24
0,50,24
0,51,23
0,52,24
0,53,24
0,54,24
0,55,24
0,56,24
0,57,24
0,58,24
0,59,24
0,60,24
0,61,24
0,62,24
0,63,12
0,64,24
0,65,24
0,66,24
0,67,29
0,68,24
0,69,24
0,70,24
0,71,29
0,72,29
0,73,24
0,74,24
0,75,24
0,76,24
0,77,24
0,78,29
0,79,29
0,80,24
0,81,24
0,82,29
0,83,24
0,84,24
0,85,29
0,86,29
0,87,29
0,88,24
0,89,24
0,90,29
0,91,29
0,92,29
0,93,29
0,94,29
0,95,29
0,96,29
0,97,24
0,98,24
0,99,24
0,100,24
0,101,25
0,102,25
0,103,25
0,104,25
0,105,24
0,106,24
0,107,24
0,108,29
0,109,24
0,110,24
0,111,24
0,112,24
0,113,24
0,114,36
0,115,36
0,116,24
0,117,29
0,118,29
0,119,24
0,120,24
0,121,24
0,122,29
0,123,25
0,124,24
0,125,25
0,126,24
0,127,24
1,1,24
1,6,24
1,7,24
1,9,25
1,10,21
1,11,23
1,12,24
1,13,24
1,14,24
1,15,29
1,16,24
1,17,24
1,18,24
1,19,24
1,20,24
1,21,24
1,22,24
1,23,24
1,24,25
1,25,25
1,26,12
1,27,12
1,28,12
1,29,29
1,30,24
1,31,24
1,32,24
1,33,24
1,34,24
1,35,24
1,36,24
1,37,24
1,38,24
1,39,12
1,40,40
1,41,40
1,42,12
1,43,24
1,44,24
1,45,24
1,46,24
1,47,24
1,48,24
1,49,24
1,50,24
1,51,25
1,52,24
1,53,24
1,54,24
1,55,24
1,56,24
1,57,24
1,58,24
1,59,24
1,60,24
1,61,24
1,62,24
1,63,24
1,64,24
1,65,24
1,66,24
1,67,24
1,68,24
1,69,24
1,70,24
1,71,24
1,72,24
1,73,24
1,74,24
1,75,24
1,76,24
1,77,24
1,78,24
1,79,29
1,80,29
1,81,24
1,82,24
1,83,24
1,84,24
1,85,24
1,86,24
1,87,24
1,88,29
1,89,24
1,90,29
1,91,29
1,92,24
1,93,29
1,94,29
1,95,24
1,96,24
1,97,24
1,98,24
1,99,24
1,100,24
1,101,25
1,102,25
1,103,25
1,104,24
1,105,24
1,106,24
1,107,24
1,108,24
1,109,24
1,110,24
1,111,24
1,112,24
1,113,36
1,114,36
1,115,36
1,116,24
1,117,29
1,118,36
1,119,36
1,120,25
1,121,25
1,122,25
1,123,25
1,124,24
1,125,24
1,126,24
1,127,24
2,6,24
2,7,24
2,9,24
2,10,24
2,11,24
2,12,24
2,13,24
2,14,24
2,15,24
2,16,25
2,17,25
2,18,24
2,19,24
2,20,24
2,21,24
2,22,24
2,23,24
2,24,12
2,25,12
2,26,12
2,27,12
2,28,24
2,29,24
2,30,24
2,31,24
2,32,24
2,33,24
2,34,24
2,35,24
2,36,24
2,37,24
2,38,24
2,39,41
2,40,40
2,41,12
2,42,12
2,43,24
2,44,24
2,45,24
2,46,41
2,47,24
2,48,24
2,49,24
2,50,24
2,51,24
2,52,24
2,53,35
2,54,24
2,55,24
2,56,24
2,57,24
2,58,24
2,59,12
2,60,24
2,61,24
2,62,24
2,63,24
2,64,24
2,65,24
2,66,24
2,67,24
2,68,24
2,69,25
2,70,25
2,71,24
2,72,24
2,73,24
2,74,24
2,75,24
2,76,41
2,77,24
2,78,24
2,79,24
2,80,25
2,81,41
2,82,24
2,83,24
2,84,24
2,85,24
2,86,24
