x,y,clc
0,0,24
0,1,24
0,2,24
0,3,12
0,4,23
0,5,12
0,6,12
0,7,12
0,8,21
0,9,21
0,10,12
0,11,12
0,12,23
0,13,23
0,14,12
0,15,12
0,16,12
0,17,12
0,18,24
0,19,24
0,20,12
0,21,12
0,22,25
0,23,12
0,24,12
0,25,20
0,26,18
0,27,18
0,28,24
0,29,23
0,30,25
0,31,12
0,32,21
0,33,24
0,34,21
0,35,25
0,36,23
0,37,23
0,38,12
0,39,24
0,40,21
0,41,21
0,42,12
0,43,12
0,44,12
0,45,12
0,46,2
0,47,12
0,48,12
0,49,12
0,50,2
0,51,2
0,52,12
0,53,12
0,54,12
0,55,12
0,56,2
0,57,12
0,58,12
0,59,12
0,60,24
0,61,21
0,62,12
0,63,12
0,64,23
0,65,23
0,66,23
0,67,25
0,68,25
0,69,2
0,70,2
0,71,18
0,72,18
0,73,20
0,74,2
0,75,18
0,76,18
0,77,12
0,78,12
0,79,18
0,80,7
0,81,25
0,82,12
0,83,12
0,84,12
0,85,12
0,86,44
0,87,44
0,88,44
0,89,44
0,90,44
0,91,44
0,92,44
0,93,44
0,94,44
0,95,44
0,96,44
0,97,44
0,98,44
0,99,44
0,100,44
0,101,44
0,102,44
0,103,44
0,104,44
0,105,44
0,106,44
0,107,44
0,108,44
0,109,44
0,110,44
0,111,44
0,112,44
0,113,44
0,114,44
0,115,44
0,116,44
0,117,44
0,118,44
0,119,44
0,120,44
0,121,44
0,122,44
0,123,128
0,124,128
0,125,128
0,126,128
0,127,128
1,0,20
1,1,21
1,2,12
1,3,12
1,4,23
1,5,23
1,6,12
1,7,12
1,8,12
1,9,20
1,10,20
1,11,24
1,12,25
1,13,24
1,14,12
1,15,12
1,16,12
1,17,24
1,18,24
1,19,24
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,24
1,26,18
1,27,18
1,28,24
1,29,24
1,30,25
1,31,25
1,32,12
1,33,12
1,34,24
1,35,24
1,36,23
1,37,23
1,38,24
1,39,24
1,40,21
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,2
1,51,2
1,52,24
1,53,12
1,54,12
1,55,12
1,56,2
1,57,12
1,58,12
1,59,12
1,60,24
1,61,24
1,62,12
1,63,2
1,64,23
1,65,23
1,66,23
1,67,25
1,68,2
1,69,2
1,70,18
1,71,18
1,72,20
1,73,25
1,74,25
1,75,18
1,76,18
1,77,18
1,78,18
1,79,18
1,80,18
1,81,12
1,82,12
1,83,12
1,84,23
1,85,23
1,86,44
1,87,44
1,88,44
1,89,44
1,90,44
1,91,44
1,92,44
1,93,44
1,94,44
1,95,44
1,96,44
1,97,44
1,98,44
1,99,44
1,100,44
1,101,44
1,102,44
1,103,44
1,104,44
1,105,44
1,106,44
1,107,44
1,108,44
1,109,44
1,110,44
1,111,44
1,112,44
1,113,44
1,114,44
1,115,44
1,116,44
1,117,44
1,118,44
1,119,44
1,120,44
1,121,44
1,122,44
1,123,128
1,124,128
1,125,128
1,126,128
1,127,128
2,0,20
2,1,12
2,2,12
2,3,12
2,4,23
2,5,23
2,6,24
2,7,12
2,8,12
2,9,12
2,10,18
2,11,23
2,12,25
2,13,25
2,14,12
2,15,12
2,16,21
2,17,21
2,18,23
2,19,12
2,20,24
2,21,12
2,22,12
2,23,12
2,24,23
2,25,24
2,26,24
2,27,18
2,28,18
2,29,24
2,30,23
2,31,23
2,32,20
2,33,12
2,34,24
2,35,24
2,36,24
2,37,23
2,38,23
2,39,23
2,40,12
2,41,12
2,42,12
2,43,12
2,44,25
2,45,25
2,46,25
2,47,25
2,48,12
2,49,12
2,50,12
2,51,2
2,52,24
2,53,24
2,54,24
2,55,25
2,56,2
2,57,12
2,58,12
2,59,12
2,60,24
2,61,21
2,62,21
2,63,2
2,64,23
2,65,23
2,66,23
2,67,25
2,68,2
2,69,3
2,70,18
2,71,18
2,72,25
2,73,25
2,74,25
2,75,18
2,76,18
2,77,18
2,78,35
2,79,18
2,80,35
2,81,44
2,82,12
2,83,44
2,84,44
2,85,44
2,86,44
2,87,44
2,88,44
2,89,44
2,90,44
2,91,44
2,92,44
2,93,44
2,94,44
2,95,44
2,96,44
2,97,44
2,98,44
2,99,44
2,100,44
2,101,44
2,102,44
2,103,44
2,104,44
2,105,44
2,106,44
2,107,44
2,108,44
2,109,44
2,110,44
2,111,44
2,112,44
2,113,44
2,114,44
2,115,44
2,116,44
2,117,44
2,118,44
2,119,44
2,120,44
2,121,44
2,122,44
2,123,128
2,124,128
