x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,216,2,0.9,0.3,0,0.3,0.1,0.6,0.2,0.8,98.3,1
0,244,7,3.6,1.1,0,0.5,0.3,3.1,0.8,3.1,340.5,1
1,166,21,9.7,4.8,0.8,6.5,0.8,3.2,1.6,4,761.9,1
1,215,1,0.5,0.2,0,0.2,0,0.3,0.1,0.4,49.2,1
1,216,23,10.9,3.6,0,3.6,0.6,7.3,1.8,9.7,1130.6,1
1,244,3,1.6,0.5,0,0.3,0.1,1.3,0.4,1.3,145.9,1
2,166,3,1.2,0.3,0.1,0.2,0.1,1,0.3,1.1,148.2,1
2,172,4,1.9,0.6,0.1,1,0.2,0.9,0.3,1.2,157.7,1
2,174,1,0.4,0.1,0.1,0.3,0,0.1,0,0.2,37,1
2,177,8,2.9,1.1,0.5,1.9,0,1,0.3,2,295.6,1
2,198,1,0.5,0.2,0,0.2,0,0.3,0.2,0.4,39.5,1
2,202,1,0.5,0.2,0,0.2,0,0.3,0.2,0.4,39.5,1
2,206,6,2.8,0.4,0,0.2,0.4,2.6,0.4,2.4,357,1
3,85,3,2.1,1.1,0,0.5,0,1.6,0.5,1.3,223.9,1
3,86,2,1.4,0.7,0,0.3,0,1.1,0.3,0.8,149.3,1
3,88,2,1.4,0.7,0,0.3,0,1.1,0.3,0.8,149.3,1
3,89,17,10.1,6,0,8.7,2.3,1.4,1.8,0.5,652,1
3,172,10,4.7,1.6,0.1,2.4,0.4,2.3,0.7,3,394.3,1
3,173,7,3.3,1.1,0.1,1.7,0.3,1.6,0.5,2.1,276,1
3,174,3,1.1,0.4,0.2,0.7,0,0.4,0.1,0.8,110.9,1
3,176,16,5.9,2.1,1.1,3.8,0,2.1,0.5,4,591.2,1
3,177,46.5,22,9,0,12,0,10,6,13,2021,0
3,178,11,4,1.5,0.7,2.5,0,1.5,0.4,2.8,406.4,1
3,180,2,0.8,0.1,0,0.3,0.1,0.5,0.1,0.6,96.9,1
3,201,2,1,0.3,0,0.5,0.1,0.5,0.4,0.8,78.9,1
3,203,2,1,0.3,0,0.5,0.1,0.5,0.4,0.8,78.9,1
3,205,2,0.9,0.1,0,0.1,0.1,0.8,0.1,0.8,119,1
3,208,3,1.4,0.2,0,0.1,0.2,1.3,0.2,1.2,178.5,1
3,209,38,12,1,1,7,3,5,3,7,942,0
3,210,37,24,15,0,12,3,12,5,9,1674,0
3,211,2,0.9,0.1,0,0.1,0.1,0.8,0.1,0.8,119,1
3,212,2,0.9,0.1,0,0.1,0.1,0.8,0.1,0.8,119,1
4,85,3,2.1,1.1,0,0.5,0,1.6,0.5,1.3,223.9,1
4,86,3,2.1,1.1,0,0.5,0,1.6,0.5,1.3,223.9,1
4,90,19,11.3,6.7,0,9.8,2.6,1.5,2.1,0.5,728.7,1
