x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,36,20,1.3,3.1,1.4,0.9,0,0.4,1
0,37,43,2,1,6,7,0,0,0
0,38,3.5,0,0.7,0.4,0.2,0,0,1
0,41,7,0.1,1.4,0.7,0.4,0,0,1
0,43,6,0.3,0.7,0.9,0.3,0,0,1
0,46,4,0.2,0.5,0.6,0.2,0,0,1
0,48,21,1.1,1.7,2.4,1.8,0,0,1
0,49,37,2,3,4,5,0,0,0
0,50,51,1,4,7,6,0,0,0
0,51,6,0.3,0.5,0.7,0.5,0,0,1
0,56,2,0,0.1,0.3,0.2,0,0,1
0,59,5,0.1,0.2,0.7,0.5,0,0,1
0,64,4,0,0.3,0.8,0.1,0,0,1
0,67,77,0,18,7,0,0,4,0
0,68,19,0.2,3.4,1.7,1.9,0,0,1
0,70,4,0,0.7,0.4,0.4,0,0,1
0,73,52,1,1,7,12,0,0,0
0,74,22,0.5,0.9,2.6,4,0,0,1
0,75,18.5,0.4,0.8,2.2,3.3,0,0,1
0,76,9,0.2,0.4,1.1,1.6,0,0,1
0,77,34,0.6,2.3,1.1,10.7,0,0,1
0,84,7,0.7,0.3,0.4,1.3,0,0,1
0,85,5,0.5,0.2,0.3,0.9,0,0,1
0,87,3,0.2,0.1,0.4,0.4,0,0,1
0,88,4,0.2,0.2,0.5,0.6,0,0,1
0,89,13,0.7,0.6,1.7,1.8,0,0,1
0,90,3,0.2,0.1,0.4,0.4,0,0,1
0,93,10,0,1.4,1,1.6,0,0,1
0,94,4,0,0.6,0.4,0.6,0,0,1
0,101,6,0.1,1.6,0,0.7,0,0,1
0,110,8.5,0,0.4,0.9,1.2,0,0,1
0,117,3,0,0.1,0.4,0.5,0,0,1
0,120,2,0,0.1,0.2,0.3,0,0,1
0,124,19,0.3,1.4,1.5,2.9,0,0,1
0,128,3,0.1,0.2,0.2,0.5,0,0,1
0,150,1,0,0.1,0.1,0.2,0,0,1
0,151,12,0,1.5,0.7,2.5,0,0,1
0,152,41,1,6,3,6,0,0,0
0,153,8,0.6,0.7,0,2.9,0,0,1
0,161,7,0,0.2,0.5,2.1,0,0,1
0,168,2,0,0.1,0.2,0.5,0,0,1
0,172,36,3,0,2,12,0,0,0
0,173,62.5,2,10,4,9,0,0,0
0,174,7,0.3,1.3,0,1.2,0,0,1
0,177,1,0,0,0.1,0.2,0,0,1
0,192,2,0,0.1,0.2,0.4,0,0,1
0,193,19.5,0.5,0.9,2.3,3.6,0,0.1,1
0,194,47,0,1,0,22,0,0,0
0,195,10,0.2,0.4,1.2,1.9,0,0.1,1
1,1,4,0.1,0.1,0.2,0.8,0,0,1
1,2,6,0.2,0.1,0.3,1.2,0,0,1
1,3,3,0.1,0.1,0.1,0.6,0,0,1
1,34,2,0.1,0.3,0.2,0.1,0,0,1
1,36,24,9,3,0,0,0,0,0
1,37,28,3,2,0,7,0,0,0
1,38,2,0,0.4,0.2,0.1,0,0,1
1,45,2,0.1,0.2,0.3,0.1,0,0,1
1,48,3,0.2,0.2,0.3,0.3,0,0,1
1,49,31,1.6,2.6,3.5,2.7,0,0,1
1,50,25.5,1.3,2.1,2.9,2.2,0,0,1
1,56,2,0,0.1,0.3,0.2,0,0,1
1,67,86.5,0,19,9,0,0,4,0
1,68,55,0,24,0,0,0,0,0
1,69,26.5,0.3,4.7,2.4,2.7,0,0,1
1,75,2,0,0.1,0.2,0.4,0,0,1
1,76,17,0.4,0.7,2,3.1,0,0,1
1,77,3,0.1,0.2,0.1,0.9,0,0,1
1,105,2,0.1,0.2,0.1,0.3,0,0,1
1,106,3,0.2,0.2,0.2,0.5,0,0,1
1,118,5,0,0.2,0.6,0.8,0,0,1
1,119,3,0,0.1,0.4,0.5,0,0,1
1,131,6,0.1,0.4,0.5,0.9,0,0,1
1,136,4,0.2,0.3,0,1.2,0,0,1
1,138,1,0,0.1,0,0.3,0,0,1
1,144,4,0.2,0.2,0.1,1.4,0,0,1
1,149,12,0,1.5,0.7,2.5,0,0,1
1,152,1,0.1,0.1,0,0.3,0,0,1
1,153,4,0.3,0.3,0,1.5,0,0,1
1,166,2,0,0.1,0.2,0.5,0,0,1
1,168,9,0,0.2,0.9,2.3,0,0,1
1,171,2,0,0.1,0.2,0.5,0,0,1
1,172,29,6,1,1,8,0,0,0
1,173,61,1,7,3,12,0,0,0
1,180,11,0.2,0.5,0.9,1.9,0,0,1
1,193,75,0,1,19,1,0,6,0
1,194,86,1,5,15,12,0,8,0
1,195,9,0.2,0.4,1.1,1.7,0,0.1,1
2,2,4,0.1,0.1,0.2,0.8,0,0,1
2,36,9,0.6,1.4,0.6,0.4,0,0.2,1
2,37,29,0,5,3,5,0,0,0
2,38,8,0.1,1.5,0.8,0.5,0,0,1
2,45,39,0,0,10,1,0,0,0
2,46,23,1.2,2.8,3.3,1,0,0,1
2,47,13,0.6,1.1,1.5,1.1,0,0,1
2,54,2,0,0.1,0.3,0.2,0,0,1
2,57,4,0.1,0.1,0.6,0.4,0,0,1
2,67,38,0,13,1,0,0,0,0
2,68,76,0,28,3,0,0,0,0
2,69,49,0,5,9,1,0,0,0
2,70,14,0.2,2.5,1.2,1.4,0,0,1
2,71,19,0.2,3.4,1.7,1.9,0,0,1
2,76,24,0,6,0,7,0,0,0
2,79,5,0.1,0.3,0.2,1.6,0,0,1
2,88,13,0.7,0.6,1.7,1.8,0,0,1
2,89,4,0.2,0.2,0.5,0.6,0,0,1
2,90,3,0.2,0.1,0.4,0.4,0,0,1
2,123,5,0.1,0.4,0.4,0.7,0,0,1
2,130,5.5,0.1,0.4,0.4,0.9,0,0,1
2,142,2,0.1,0.1,0,0.7,0,0,1
2,143,3,0.1,0.2,0.1,1,0,0,1
2,151,3,0,0.4,0.2,0.6,0,0,1
2,163,2,0,0.1,0.2,0.5,0,0,1
2,172,4,0.2,0.7,0,0.7,0,0,1
2,173,13,0.6,2.5,0,2.2,0,0,1
2,180,12,0.3,0.5,0.9,2.1,0,0,1
2,186,20,0,7.1,0,1.5,0,0,1
2,187,2,0,0.7,0,0.2,0,0,1
2,193,25,0.6,1.1,2.9,4.7,0,0.2,1
2,194,47,4,1,2,17,0,0,0
2,195,43,2,0,5,12,0,0,0
3,36,4,0.2,0.6,0.3,0.2,0,0.1,1
3,37,26,0.3,5,2.7,1.6,0,0,1
3,43,6,0.3,0.7,0.9,0.3,0,0,1
3,44,28,1.6,3.4,4,1.2,0,0,1
3,45,49.5,1,1,11,1,0,0,0
3,46,3,0.2,0.4,0.4,0.1,0,0,1
3,47,16,0.8,1.3,1.9,1.4,0,0,1
3,56,5,0.1,0.2,0.7,0.5,0,0,1
3,62,2,0,0.1,0.4,0.1,0,0,1
3,63,2,0,0.1,0.4,0.1,0,0,1
3,64,45,0,3.5,9.2,1.4,0,0,1
3,68,47.5,0,19,2,0,0,0,0
3,69,56,0,15,3,0,0,1,0
3,70,1,0,0.2,0.1,0.1,0,0,1
3,76,23,0.5,1,2.7,4.2,0,0,1
3,77,4,0.1,0.3,0.1,1.2,0,0,1
3,79,12,0.2,0.8,0.4,3.8,0,0,1
3,85,1,0.1,0,0.1,0.2,0,0,1
3,89,3,0.2,0.1,0.4,0.4,0,0,1
3,90,3,0.2,0.1,0.4,0.4,0,0,1
3,91,4,0.2,0.2,0.5,0.6,0,0,1
3,96,3,0,0.4,0.3,0.5,0,0,1
3,97,2,0.1,0.5,0,0.2,0,0,1
3,108,25.5,0,1.1,2.6,3.7,0,0,1
3,109,7,0,0.3,0.7,1,0,0,1
3,116,23,0,0.9,2.7,3.8,0,0,1
3,117,3,0,0.1,0.4,0.5,0,0,1
3,118,4,0,0.1,0.5,0.7,0,0,1
3,120,4,0,0.1,0.5,0.7,0,0,1
3,131,4,0.1,0.3,0.3,0.6,0,0,1
3,139,1,0,0.1,0,0.3,0,0,1
3,140,6,0.2,0.5,0,1.8,0,0,1
3,142,13,0.7,0.7,0.4,4.3,0,0,1
3,143,12,0.7,0.7,0.3,4,0,0,1
3,177,4,0.1,0.2,0.3,0.7,0,0,1
3,178,11,0.2,0.5,0.9,1.9,0,0,1
3,179,13,0.3,0.6,1,2.3,0,0,1
3,180,21,0.5,0.9,1.6,3.7,0,0,1
3,181,2,0,0.1,0.2,0.3,0,0,1
3,185,24,0,8.5,0,1.8,0,0,1
3,186,8,0,2.8,0,0.6,0,0,1
3,187,11,0,3.9,0,0.8,0,0,1
3,192,28,0.7,1.2,3.3,5.3,0,0.2,1
3,193,18,0.4,0.8,2.1,3.4,0,0.1,1
3,194,38,2,4,0,10,0,0,0
3,195,20,0.5,0.9,2.4,3.7,0,0.1,1
3,196,15,0.4,0.6,1.8,2.8,0,0.1,1
4,13,3,0.1,0.2,0.2,0.8,0,0.1,1
4,16,19,0.9,1.4,1.4,4.8,0,0.9,1
4,36,7,0.3,0.4,0.1,2.1,0,0.1,1
4,37,1,0,0.1,0,0.3,0,0,1
4,44,4,0,0.2,0.6,0.6,0,0,1
4,46,19,0,1,3,2.9,0,0,1
4,47,1,0,0.1,0.2,0.1,0,0,1
4,48,3,0.2,0.2,0.6,0.3,0,0,1
4,55,1,0,0.3,0,0,0,0,1
4,62,3,0,0.3,0.4,0.4,0,0,1
4,63,5,0,0.5,0.6,0.7,0,0,1
4,64,24,0,2.4,2.9,3.5,0,0,1
4,65,20.5,0,2,2.5,3,0,0,1
4,69,8,0,0.8,0.3,2,0,0,1
4,75,4,0,0.2,0.8,0.6,0,0,1
4,76,35,6,5,0,2,0,0,0
4,86,3,0.3,0.3,0,0.7,0,0,1
4,91,4,0.3,0.4,0,1,0,0,1
4,92,9,0,1,0.9,1.3,0,0,1
4,95,7,0,0.8,0.7,1,0,0,1
4,96,18,0,2,1.9,2.6,0,0,1
4,97,18,0,1.8,2.9,0.8,0,0,1
4,113,10.5,0.2,0.4,1.3,1.3,0,0,1
4,115,2,0,0.1,0.3,0.2,0,0,1
4,116,23,0.5,0.9,2.8,2.8,0,0,1
4,117,17,0.3,0,2.3,3.7,0,0,1
4,118,3,0.1,0,0.4,0.6,0,0,1
4,137,16,0.6,1.2,2.6,0.9,0,0,1
4,139,4,0.1,0.3,0.7,0.2,0,0,1
4,141,19,0.7,1.4,3.2,1,0,0,1
4,142,33,0,1,1,15,0,0,0
4,143,3,0.1,0.2,0.2,0.5,0,0,1
