x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,2,4,0.1,0.4,0.7,0.3,0,0,1
0,4,5.5,0.1,0.5,1,0.4,0,0,1
0,6,12,0.3,1.3,1,2.2,0,0,1
0,18,4,0,0.4,0.1,1,0,0,1
0,21,10,0,1.6,0,2.4,0,0,1
0,22,2,0,0.3,0,0.5,0,0,1
0,25,5,0,0.4,0.3,1.2,0,0,1
0,33,3,0.1,0.2,0,0.8,0,0,1
0,40,2,0.1,0.6,0,0.2,0,0,1
0,41,1,0,0.3,0,0.1,0,0,1
0,42,4,0.1,1.2,0,0.4,0,0,1
0,43,26,0.9,7.9,0.2,2.3,0,0,1
0,44,13,0.5,4,0.1,1.1,0,0,1
0,45,5,0,0.7,0,1.7,0,0,1
0,49,2,0,0.3,0,0.7,0,0,1
0,51,5,0.1,1,0.5,0.4,0,0,1
0,52,2,0,0.4,0.2,0.2,0,0,1
0,56,5,0,0.4,0.6,0.7,0,0,1
0,65,4,0.1,0.2,0,1.2,0,0,1
0,69,4,0.1,0.2,0,1.2,0,0,1
0,106,5,0.2,0,0,1.8,0,0,1
1,1,4,0.1,0.4,0.7,0.3,0,0,1
1,5,25,0.6,2.8,2,4.5,0,0,1
1,6,14,0.3,1.6,1.2,2.5,0,0,1
1,7,2,0,0.2,0.2,0.4,0,0,1
1,19,6,0,0.6,0.2,1.5,0,0,1
1,20,9,0,1.4,0,2.2,0,0,1
1,21,2,0,0.3,0,0.5,0,0,1
1,25,2,0,0.2,0.1,0.5,0,0,1
1,40,2,0.1,0.6,0,0.2,0,0,1
1,42,3,0.1,0.9,0,0.3,0,0,1
1,43,4,0.1,1.2,0,0.4,0,0,1
1,44,6,0.2,1.8,0.1,0.5,0,0,1
1,50,2,0,0.4,0.2,0.2,0,0,1
1,53,13,0.1,2.5,1.3,1.2,0,0,1
1,54,10,0.1,2,1,0.9,0,0,1
1,58,15,0,1.3,1.7,2.1,0,0,1
1,62,1,0,0.1,0,0.3,0,0,1
1,66,1,0,0.1,0,0.3,0,0,1
1,91,1,0,0,0,0.4,0,0,1
1,99,4,0.1,0,0,1.7,0,0,1
1,105,4,0.1,0,0,1.5,0,0,1
1,109,2,0.1,0,0,0.7,0,0,1
1,116,1,0,0,0,0.4,0,0,1
1,126,2,0,0.1,0,0.7,0,0,1
2,0,9,0.2,0.8,1.6,0.7,0,0,1
2,1,9,0.2,0.8,1.6,0.7,0,0,1
2,2,4,0.1,0.4,0.7,0.3,0,0,1
2,4,6,0.1,0.6,1,0.5,0,0,1
2,5,97.5,1,5,12,19,0,0,0
2,6,2,0,0.2,0.2,0.4,0,0,1
2,7,2,0,0.2,0.2,0.4,0,0,1
2,19,4,0,0.4,0.1,1,0,0,1
2,27,1,0,0.1,0.1,0.2,0,0,1
2,28,5,0,0.4,0.3,1.2,0,0,1
2,29,3,0,0.2,0.2,0.7,0,0,1
2,31,4,0,0.3,0,1.1,0,0,1
2,32,4,0,0.3,0,1.1,0,0,1
2,34,2,0,0.2,0,0.5,0,0,1
2,37,5,0,0.4,0,1.4,0,0,1
2,38,1,0,0.1,0,0.3,0,0,1
2,41,4,0.1,1.2,0,0.4,0,0,1
2,42,15,0.5,4.6,0.1,1.3,0,0,1
2,46,2,0,0.3,0,0.7,0,0,1
2,47,3,0,0.4,0,1,0,0,1
2,53,14,0.1,2.7,1.4,1.3,0,0,1
2,54,35,0,0,5,12,0,0,0
2,55,76,0,19,6,2,0,0,0
2,56,2,0,0.2,0.2,0.3,0,0,1
2,64,5,0.1,0.2,0,1.5,0,0,1
2,86,1,0,0.1,0,0.2,0,0,1
2,88,3,0,0.2,0.1,0.7,0,0,1
2,91,7,0.2,0,0,2.9,0,0,1
2,99,4,0.1,0,0,1.7,0,0,1
2,111,2,0,0,0,0.9,0,0,1
2,119,2,0,0,0,0.9,0,0,1
2,125,7,0,0.3,0,2.5,0,0,1
2,127,3,0,0.1,0,1.1,0,0,1
3,0,4,0.1,0.4,0.7,0.3,0,0,1
3,1,4,0.1,0.4,0.7,0.3,0,0,1
3,2,2,0,0.2,0.3,0.2,0,0,1
3,3,3,0.1,0.3,0.5,0.2,0,0,1
3,5,15.5,0.4,1.7,1.3,2.8,0,0,1
3,6,21,0.5,2.3,1.7,3.8,0,0,1
3,7,5,0.1,0.6,0.4,0.9,0,0,1
3,8,3,0.1,0.3,0.3,0.5,0,0,1
3,9,1.5,0,0.2,0.1,0.3,0,0,1
3,19,2,0,0.2,0.1,0.5,0,0,1
3,25,4,0,0.3,0.2,1,0,0,1
3,27,2,0,0.2,0.1,0.5,0,0,1
3,28,2,0,0.2,0.1,0.5,0,0,1
3,29,5,0,0.4,0.3,1.2,0,0,1
3,34,2,0,0.2,0,0.5,0,0,1
3,37,7,0.1,0.5,0,1.9,0,0,1
3,41,15,0.5,4.6,0.1,1.3,0,0,1
3,42,4,0.1,1.2,0,0.4,0,0,1
3,46,7,0,0.9,0,2.4,0,0,1
3,49,2,0,0.3,0,0.7,0,0,1
3,52,3,0,0.6,0.3,0.3,0,0,1
3,54,17.5,0.2,3.3,1.8,1.6,0,0,1
3,55,35,0,9,3,2,0,0,0
3,56,4,0,0.3,0.5,0.6,0,0,1
3,62,3,0.1,0.1,0,0.9,0,0,1
3,69,5,0.1,0.2,0,1.5,0,0,1
3,71,1,0,0,0.1,0.3,0,0,1
3,92,9,0.3,0,0,3.7,0,0,1
3,93,3,0.1,0,0,1.2,0,0,1
3,105,1,0,0,0,0.4,0,0,1
3,111,1,0,0,0,0.4,0,0,1
3,126,5,0,0.2,0,1.8,0,0,1
4,4,2,0,0.2,0.3,0.2,0,0,1
4,5,20.5,0.4,2.3,1.7,3.7,0,0,1
4,6,10,0.3,1.1,0.8,1.8,0,0,1
4,16,3,0,0.3,0.1,0.8,0,0,1
4,18,3,0,0.3,0.1,0.8,0,0,1
4,20,1,0,0.2,0,0.2,0,0,1
4,28,9,0,0.7,0.5,2.2,0,0,1
4,29,2,0,0.2,0.1,0.5,0,0,1
4,33,9,0.1,0.7,0,2.4,0,0,1
4,37,4,0,0.3,0,1.1,0,0,1
4,41,5,0.2,1.5,0.1,0.4,0,0,1
4,42,11,0.4,3.3,0.1,1,0,0,1
4,45,2,0,0.3,0,0.7,0,0,1
4,50,3,0,0.6,0.3,0.3,0,0,1
4,52,4,0,0.8,0.4,0.4,0,0,1
4,53,15,0.2,2.9,1.5,1.3,0,0,1
4,54,59,0,0,19,0,0,0,0
4,55,5,0,0.4,0.6,0.7,0,0,1
4,56,4,0,0.3,0.5,0.6,0,0,1
4,65,4,0.1,0.2,0,1.2,0,0,1
4,66,2,0,0.1,0,0.6,0,0,1
4,74,2,0,0.1,0.1,0.6,0,0,1
4,85,4,0,0.3,0.1,0.9,0,0,1
4,92,4,0.1,0,0,1.7,0,0,1
4,94,1,0,0,0,0.4,0,0,1
4,99,1,0,0,0,0.4,0,0,1
4,101,2,0.1,0,0,0.7,0,0,1
4,106,4,0.1,0,0,1.5,0,0,1
4,107,10,0.3,0,0,3.7,0,0,1
4,109,2,0.1,0,0,0.7,0,0,1
4,112,2,0,0,0,0.9,0,0,1
4,120,2,0,0.1,0,0.7,0,0,1
4,126,2,0,0.1,0,0.7,0,0,1
5,3,3,0.1,0.3,0.5,0.2,0,0,1
5,4,15,0.3,1.4,2.6,1.2,0,0,1
5,5,30,0,4.2,5.6,0.7,0,0,1
5,6,63,0,16,5,5,0,0,0
5,7,16,0,2.3,3,0.3,0,0,1
5,8,14,0,2,2.6,0.3,0,0,1
5,9,3,0,0.4,0.6,0.1,0,0,1
5,14,7,0,0.7,0.2,1.8,0,0,1
5,15,4,0,0.4,0.1,1,0,0,1
5,20,1,0,0.2,0,0.2,0,0,1
5,22,7,0,1.1,0,1.7,0,0,1
5,25,4,0,0.3,0,1.2,0,0,1
5,26,2.5,0,0.2,0,0.8,0,0,1
5,28,4,0,0.3,0,1.2,0,0,1
5,29,5,0,0.3,0,1.6,0,0,1
5,30,5,0,0.4,0,1.4,0,0,1
5,34,4,0,0.3,0,1.1,0,0,1
5,38,2,0,0.2,0,0.5,0,0,1
5,44,5,0.5,0,0.4,1.2,0,0,1
5,51,2,0,0.1,0.4,0.2,0,0,1
5,52,14,0.2,0.7,2.7,1.4,0,0,1
5,53,21,0.2,0.9,4.1,2.2,0,0,1
5,54,18,0.2,0.8,3.5,1.9,0,0,1
5,59,4.5,0,0.2,0.9,0.5,0,0,1
5,65,16,0,1.8,1.9,2,0,0,1
5,66,25,0,2.8,3,3.1,0,0,1
5,67,13,0,1.5,1.5,1.6,0,0,1
5,75,1,0,0,0.1,0.3,0,0,1
5,84,5,0,0.3,0.1,1.2,0,0,1
5,86,2,0,0.1,0.1,0.5,0,0,1
5,91,3,0,0.1,0.2,0.8,0,0,1
5,92,5,0,0.3,0.3,1.3,0,0,1
5,93,3,0,0.1,0.2,0.8,0,0,1
5,94,35,0,0,4,8,0,1,0
5,95,1,0,0.2,0.1,0.2,0,0,1
5,96,2,0.1,0.4,0.1,0.3,0,0,1
5,98,3,0.1,0.7,0.2,0.4,0,0,1
5,107,1,0,0.1,0,0.3,0,0,1
5,109,4,0,0.3,0,1.4,0,0,1
5,111,1.5,0,0,0,0.6,0,0,1
5,122,4,0,0.2,0,1.4,0,0,1
5,123,1,0,0,0,0.4,0,0,1
5,125,2,0,0.1,0,0.7,0,0,1
6,2,1,0,0.1,0.2,0.1,0,0,1
6,5,6,0,0.9,1.1,0.1,0,0,1
6,6,77,1,18,5,0,0,0,0
6,7,6,0,0.9,1.1,0.1,0,0,1
6,8,4,0,0.6,0.7,0.1,0,0,1
6,10,4,0,0.4,0.1,1,0,0,1
6,15,6,0,0.6,0.2,1.5,0,0,1
6,19,2,0,0.2,0.1,0.5,0,0,1
6,20,2,0,0.3,0,0.5,0,0,1
6,23,4,0,0.6,0,1,0,0,1
6,26,5,0,0.3,0,1.6,0,0,1
6,30,5,0,0.4,0,1.4,0,0,1
6,32,3,0.1,0.2,0,0.8,0,0,1
6,40,5,0.5,0,0.4,1.2,0,0,1
6,45,1,0.1,0,0.1,0.2,0,0,1
