x,y,clc
0,0,12
0,1,12
0,2,12
0,3,18
0,4,26
0,5,26
0,6,26
0,7,26
0,8,2
0,9,2
0,10,2
0,11,12
0,12,12
0,13,12
0,14,12
0,15,24
0,16,23
0,17,24
0,18,24
0,19,24
0,20,24
0,21,24
0,22,24
0,23,24
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,24
0,30,18
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,24
0,49,24
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,24
0,56,12
0,57,12
0,58,21
0,59,21
0,60,12
0,61,12
0,62,12
0,63,12
0,64,24
0,65,24
0,66,23
0,67,23
0,68,24
0,69,24
0,70,24
0,71,24
0,72,24
0,73,24
0,74,24
0,75,24
0,76,24
0,77,24
0,78,12
0,79,12
0,80,42
0,81,42
0,82,42
0,83,42
0,84,42
0,85,42
0,86,42
0,87,42
0,88,42
0,89,42
0,90,42
0,91,42
0,92,42
0,93,42
0,94,42
0,95,18
0,96,18
0,97,35
0,98,35
0,99,42
0,100,24
0,101,24
0,102,24
0,103,44
0,104,44
0,105,44
0,106,44
0,107,44
0,108,44
0,109,44
0,110,44
0,111,44
0,112,44
0,113,44
0,114,44
0,115,44
0,116,44
0,117,44
0,118,44
0,119,44
0,120,44
0,121,44
0,122,44
0,123,44
0,124,44
0,125,44
0,126,44
0,127,44
1,0,12
1,1,12
1,2,12
1,3,12
1,4,18
1,5,26
1,6,26
1,7,26
1,8,2
1,9,18
1,10,18
1,11,12
1,12,18
1,13,12
1,14,12
1,15,24
1,16,24
1,17,24
1,18,24
1,19,24
1,20,18
1,21,24
1,22,18
1,23,18
1,24,18
1,25,12
1,26,12
1,27,12
1,28,12
1,29,24
1,30,18
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
1,39,23
1,40,24
1,41,12
1,42,12
1,43,41
1,44,12
1,45,12
1,46,12
1,47,12
1,48,24
1,49,24
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,24
1,56,24
1,57,24
1,58,18
1,59,18
1,60,18
1,61,12
1,62,12
1,63,12
1,64,35
1,65,24
1,66,25
1,67,24
1,68,24
1,69,24
1,70,24
1,71,24
1,72,24
1,73,24
1,74,24
1,75,24
1,76,24
1,77,12
1,78,18
1,79,18
1,80,42
1,81,42
1,82,42
1,83,42
1,84,42
1,85,42
1,86,42
1,87,42
1,88,42
1,89,42
1,90,42
1,91,42
1,92,42
1,93,42
1,94,42
1,95,18
1,96,40
1,97,35
1,98,35
1,99,42
1,100,42
1,101,24
1,102,24
