x,y,clc
0,0,40
0,1,25
0,2,24
0,3,24
0,4,24
0,5,24
0,6,24
0,7,24
0,8,29
0,9,29
0,10,29
0,11,25
0,12,25
0,13,25
0,14,25
0,15,36
0,16,24
0,17,24
0,18,24
0,19,36
0,20,24
0,21,36
0,22,36
0,23,36
0,24,24
0,25,36
0,26,36
0,27,36
0,28,36
0,29,36
0,30,24
0,31,29
0,32,24
0,33,24
0,34,24
0,35,24
0,36,24
0,37,41
0,38,41
0,39,41
0,40,24
0,41,29
0,42,29
0,43,24
0,44,24
0,45,24
0,46,24
0,47,29
0,48,24
0,49,24
0,50,24
0,51,24
0,52,24
0,53,24
0,54,24
0,55,24
0,56,24
0,57,36
0,58,24
0,59,24
0,60,24
0,61,24
0,62,24
0,63,24
0,64,24
0,65,24
0,66,24
0,67,24
0,68,24
0,69,24
0,70,24
0,71,24
0,72,24
0,73,25
0,74,24
0,75,41
0,76,24
0,77,24
0,78,24
0,79,41
0,80,24
0,81,24
0,82,24
0,83,24
0,84,24
0,85,24
0,86,24
0,87,24
0,88,24
0,89,24
0,90,36
0,91,24
0,92,23
0,93,23
0,94,24
0,95,24
0,96,24
0,97,36
0,98,36
0,99,24
0,100,24
0,101,25
0,102,25
0,103,24
0,104,24
0,105,41
0,106,24
0,107,24
0,108,24
0,109,24
0,110,36
0,111,24
0,112,24
0,113,24
0,114,24
0,115,24
0,116,24
0,117,24
0,118,24
0,119,24
0,120,24
0,121,24
0,122,23
0,123,23
0,124,23
0,125,23
0,126,23
0,127,23
1,0,25
1,1,25
1,2,25
1,3,24
1,4,24
1,5,24
1,6,24
1,7,24
1,8,24
1,9,24
1,10,29
1,11,29
1,12,23
1,13,36
1,14,36
1,15,36
1,16,24
1,17,24
1,18,24
1,19,36
1,20,24
1,21,36
1,22,36
1,23,36
1,24,36
1,25,36
1,26,36
1,27,36
1,28,36
1,29,36
1,30,24
1,31,24
1,32,24
1,33,24
1,34,24
1,35,24
1,36,24
1,37,41
1,38,41
1,39,24
1,40,24
1,41,24
1,42,29
1,43,24
1,44,24
1,45,24
1,46,24
1,47,24
1,48,25
1,49,23
1,50,23
1,51,24
1,52,24
1,53,24
1,54,24
1,55,24
1,56,24
1,57,36
1,58,36
1,59,24
1,60,24
1,61,24
1,62,24
1,63,24
1,64,24
1,65,24
1,66,24
1,67,24
1,68,24
1,69,24
1,70,24
1,71,24
1,72,24
1,73,24
1,74,24
1,75,24
1,76,24
1,77,24
1,78,24
1,79,41
1,80,24
1,81,24
1,82,24
1,83,25
1,84,29
1,85,36
1,86,36
1,87,24
1,88,24
1,89,24
1,90,24
1,91,24
1,92,24
1,93,24
1,94,24
1,95,29
1,96,24
1,97,24
1,98,41
1,99,24
1,100,25
1,101,25
1,102,24
1,103,24
1,104,29
1,105,29
1,106,24
1,107,24
1,108,24
1,109,24
1,110,24
1,111,24
1,112,24
1,113,24
1,114,24
1,115,24
1,116,24
1,117,24
1,118,24
1,119,24
1,120,23
1,121,23
1,122,23
1,123,23
1,124,23
1,125,27
1,126,27
1,127,27
2,0,25
2,1,25
2,2,24
2,3,24
2,4,24
2,5,24
2,6,24
2,7,24
2,8,24
2,9,24
2,10,24
2,11,24
2,12,36
2,13,36
2,14,24
2,15,36
2,16,36
2,17,36
2,18,24
2,19,36
2,20,24
2,21,36
2,22,36
2,23,24
2,24,24
2,25,36
2,26,36
2,27,36
2,28,24
2,29,29
2,30,29
2,31,24
2,32,24
2,33,24
2,34,24
2,35,24
2,36,41
2,37,41
2,38,41
2,39,24
2,40,24
2,41,24
2,42,29
2,43,29
2,44,24
2,45,24
2,46,24
2,47,24
2,48,23
2,49,23
2,50,23
2,51,24
2,52,24
2,53,41
2,54,41
2,55,24
2,56,24
2,57,24
2,58,24
2,59,24
2,60,24
2,61,24
2,62,24
2,63,24
2,64,24
2,65,24
2,66,24
2,67,24
2,68,24
2,69,24
2,70,24
2,71,24
2,72,24
2,73,24
2,74,24
2,75,24
2,76,24
2,77,24
2,78,24
2,79,41
2,80,24
2,81,24
2,82,36
2,83,36
2,84,29
2,85,36
2,86,36
2,87,24
2,88,24
2,89,24
2,90,24
2,91,24
2,92,24
2,93,24
2,94,24
2,95,24
2,96,25
2,97,24
2,98,24
2,99,41
2,100,24
2,101,24
2,102,24
2,103,24
2,104,24
2,105,29
2,106,20
2,107,24
2,108,29
2,109,24
2,110,24
2,111,24
2,112,24
2,113,24
2,114,24
2,115,24
2,116,24
2,117,24
2,118,24
2,119,24
2,120,36
2,121,23
2,122,23
2,123,23
2,124,23
2,125,27
2,126,27
2,127,36
3,0,24
3,1,24
3,2,24
3,3,24
3,4,29
3,5,24
3,6,24
3,7,24
3,8,24
3,9,24
3,10,24
3,11,24
3,12,24
3,13,24
3,14,24
3,15,36
3,16,36
3,17,36
3,18,36
3,19,36
3,20,24
3,21,36
3,22,36
3,23,36
3,24,36
3,25,36
3,26,36
3,27,36
3,28,24
3,29,24
3,30,29
3,31,29
3,32,24
3,33,36
3,34,24
3,35,24
