x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,40,4,0.1,0.1,0.8,0.6,0,0,1
0,41,20.5,0.7,0.3,4,3.3,0,0,1
0,42,77,4,0,13,14,0,0,0
0,43,35,0,4,6,5,0,0,0
0,44,15,0.5,0.3,2.9,2.4,0,0,1
0,71,4,0.3,0.8,0.4,0.2,0,0,1
0,72,22,3,4,3,2,0,0,0
0,73,4,0.3,0.8,0.4,0.2,0,0,1
0,77,9,0.7,1.9,0.9,0.3,0,0,1
0,86,15,1.4,1,1.5,2.5,0,0,1
0,120,4,0.2,0.7,0.6,0.1,0,0,1
0,121,56,0,15,7,3,0,0,0
0,122,61,2,11,2,9,0,0,0
0,123,67.5,3,4,5,10,0,0,0
0,124,1,0,0.2,0.2,0,0,0,1
0,125,10,0,3.2,0.5,0.5,0,0,1
1,24,9,0.9,0.1,0.5,1.8,0,0,1
1,25,16,0.6,2.4,1.1,3.5,0,0,1
1,26,41,0,5,9,0,0,0,0
1,41,8,0,0.4,0.7,1.7,0,0,1
1,42,39,0,1.9,3.7,8.2,0,0,1
1,43,15,0,0.7,1.5,3.1,0,0,1
1,70,20,0.8,1.7,3,2.6,0,0,1
1,71,50.5,1,3,4,11,0,0,0
1,72,45.5,3,0,1,18,0,0,0
1,73,51,2,9,2,8,0,0,0
1,74,3,0.1,0.3,0.4,0.4,0,0,1
1,75,7,1,1,0.6,0.3,0,0,1
1,81,3,0.3,0.2,0.3,0.5,0,0,1
1,82,2,0.2,0.1,0.2,0.3,0,0,1
1,121,20,0,6.3,1,1,0,0,1
1,122,14,0,4.4,0.7,0.7,0,0,1
1,123,10,0,3.2,0.5,0.5,0,0,1
2,7,23,0,2,1,8,0,0,0
2,8,11,0.1,1.7,1.4,0.8,0,0,1
2,24,26.5,2.7,0.5,1.3,5.3,0,0,1
2,25,26,1,10,0,3,0,0,0
2,26,5,0.2,0.8,0.3,1.1,0,0,1
2,68,3,0,0.3,0.7,0,0,0,1
2,69,35.5,0,3.6,7.9,0.7,0,0,1
2,70,60,0,1,18,1,0,0,0
2,71,16,0.7,1.4,2.4,2,0,0,1
2,79,8,1.1,1.1,0.7,0.4,0,0,1
2,114,3.5,0.2,0.5,0.4,0.3,0,0,1
2,115,7,0.4,0.4,1.3,0.4,0,0,1
3,4,10,0.3,1.3,1.8,0,0,0,1
3,5,6,0.1,0.9,0.8,0.4,0,0,1
3,6,49,1,5,4,11,0,0,0
3,7,76,2,3,5,17,0,0,0
3,8,42,0,14,1,4,0,0,0
3,9,4,0.1,0.6,0.5,0.3,0,0,1
3,21,1,0.1,0,0.1,0.2,0,0,1
3,22,4,0.4,0.1,0.2,0.8,0,0,1
3,23,2,0.2,0,0.1,0.4,0,0,1
3,24,57,2,1,3,20,0,0,0
3,69,6,0,0.6,1.4,0.1,0,0,1
3,73,2,0.1,0.2,0.3,0.2,0,0,1
3,96,8,0.4,0.5,0.9,1.5,0,0,1
3,97,2,0.1,0.1,0.2,0.4,0,0,1
3,112,10,0.5,1.4,1.3,0.8,0.1,0,1
3,114,48,2.3,6.8,6,3.8,0.8,0,1
3,115,4,0.2,0.2,0.8,0.2,0,0,1
4,6,12,0.1,1.8,1.5,0.9,0,0,1
4,7,81,4,2,5,19,0,0,0
4,8,52.5,1,7,8,5,0,0,0
4,9,12,0.1,1.8,1.5,0.9,0,0,1
4,22,2,0.2,0,0.1,0.4,0,0,1
4,23,15,1.5,0.2,0.8,3,0,0,1
4,24,55,1,0,0,26,0,0,0
