x,y,clc
0,0,24
0,1,24
0,2,25
0,3,24
0,4,24
0,5,24
0,6,24
0,7,24
0,8,24
0,9,24
0,10,36
0,11,36
0,12,25
0,13,36
0,14,36
0,15,36
0,16,29
0,17,36
0,18,25
0,19,29
0,20,36
0,21,36
0,22,36
0,23,36
0,24,36
0,25,25
0,26,25
0,27,25
0,28,36
0,29,36
0,30,25
0,31,24
0,32,24
0,33,24
0,34,24
0,35,24
0,36,24
0,37,24
0,38,29
0,39,29
0,40,29
0,41,29
0,42,29
0,43,29
0,44,36
0,45,36
0,46,24
0,47,24
0,48,24
0,49,36
0,50,36
0,51,36
0,52,24
0,53,24
0,54,24
0,55,36
0,56,36
0,57,24
0,58,24
0,59,24
0,60,24
0,61,24
0,62,24
0,63,24
0,64,24
0,65,24
0,66,36
0,67,36
0,68,36
0,69,36
0,70,36
0,71,36
0,72,36
0,73,36
0,74,24
0,75,24
0,76,24
0,77,24
0,78,24
0,79,24
0,80,24
0,81,24
0,82,24
0,83,24
0,84,24
0,85,24
0,86,24
0,87,36
0,88,36
0,89,36
0,90,36
0,91,36
0,92,24
0,93,24
0,94,24
0,95,24
0,96,36
0,97,36
0,98,36
0,99,24
0,100,36
0,101,36
0,102,24
0,103,24
0,104,36
0,105,24
0,106,24
0,107,24
0,108,24
0,109,24
0,110,24
0,111,24
0,112,24
0,113,24
0,114,24
0,115,24
0,116,24
0,117,24
0,118,24
0,119,24
0,120,24
0,121,24
0,122,24
0,123,24
0,124,25
0,125,25
0,126,24
0,127,24
1,0,24
1,1,24
1,2,25
1,3,24
1,4,24
1,5,24
1,6,24
1,7,24
1,8,24
1,9,36
1,10,36
1,11,36
1,12,29
1,13,29
1,14,36
1,15,36
1,16,36
1,17,36
1,18,36
1,19,36
1,20,36
1,21,36
1,22,36
1,23,36
1,24,36
1,25,25
1,26,25
1,27,36
1,28,36
1,29,36
1,30,36
1,31,36
1,32,24
1,33,24
1,34,24
1,35,35
1,36,24
1,37,24
1,38,29
1,39,24
1,40,29
1,41,29
1,42,29
1,43,29
1,44,36
1,45,24
1,46,24
1,47,24
1,48,24
1,49,36
1,50,24
1,51,36
1,52,24
1,53,24
1,54,24
1,55,36
1,56,36
1,57,24
1,58,24
1,59,24
1,60,24
1,61,24
1,62,24
1,63,24
1,64,24
1,65,24
1,66,24
1,67,36
1,68,36
1,69,36
1,70,36
1,71,36
1,72,36
1,73,36
1,74,36
1,75,24
1,76,24
1,77,24
1,78,24
1,79,24
1,80,24
1,81,24
1,82,24
1,83,24
1,84,24
1,85,24
1,86,24
1,87,24
1,88,36
1,89,36
1,90,36
1,91,36
1,92,24
1,93,24
1,94,24
1,95,24
1,96,36
1,97,36
1,98,36
1,99,24
1,100,24
1,101,36
1,102,24
1,103,24
1,104,36
1,105,24
1,106,24
1,107,24
1,108,24
1,109,24
1,110,24
1,111,24
1,112,24
1,113,24
1,114,24
1,115,24
1,116,24
1,117,24
1,118,24
1,119,24
1,120,24
1,121,24
1,122,24
1,123,24
1,124,25
1,125,25
1,126,25
1,127,25
2,0,25
2,1,25
2,2,24
2,3,24
2,4,24
2,5,24
2,6,36
2,7,24
2,8,36
2,9,36
2,10,36
2,11,36
2,12,29
2,13,29
2,14,36
2,15,36
2,16,36
2,17,36
2,18,36
2,19,36
2,20,36
2,21,36
2,22,36
2,23,36
2,24,36
2,25,25
2,26,25
2,27,36
2,28,36
2,29,36
2,30,36
2,31,36
2,32,36
2,33,24
2,34,24
2,35,35
2,36,25
2,37,24
2,38,24
2,39,24
2,40,29
2,41,29
2,42,29
2,43,29
2,44,36
2,45,24
2,46,24
2,47,24
2,48,24
2,49,29
2,50,29
2,51,36
2,52,36
2,53,36
2,54,36
2,55,36
2,56,36
2,57,24
2,58,24
2,59,24
2,60,24
2,61,36
2,62,36
2,63,36
2,64,36
2,65,36
2,66,24
2,67,24
2,68,24
2,69,36
2,70,36
2,71,36
2,72,36
2,73,24
2,74,24
2,75,24
2,76,24
2,77,24
2,78,24
2,79,24
2,80,24
2,81,24
2,82,24
2,83,24
2,84,24
2,85,24
2,86,24
2,87,24
2,88,36
2,89,36
2,90,36
2,91,36
2,92,24
2,93,24
2,94,24
2,95,24
2,96,36
2,97,36
2,98,36
2,99,24
2,100,24
2,101,36
2,102,24
2,103,24
2,104,36
2,105,24
2,106,24
2,107,24
2,108,24
2,109,24
2,110,24
2,111,24
2,112,24
2,113,24
2,114,24
2,115,24
2,116,24
2,117,24
2,118,24
2,119,24
2,120,24
2,121,24
2,122,24
2,123,24
2,124,36
