x,y,clc
0,0,24
0,1,18
0,2,18
0,3,12
0,4,18
0,5,25
0,6,25
0,7,24
0,8,24
0,9,24
0,10,24
0,11,24
0,12,24
0,13,24
0,14,24
0,15,24
0,16,24
0,17,24
0,18,24
0,19,24
0,20,24
0,21,24
0,22,2
0,23,25
0,24,20
0,25,20
0,26,18
0,27,18
0,28,18
0,29,18
0,30,12
0,31,12
0,32,12
0,33,24
0,34,24
0,35,24
0,36,29
0,37,2
0,38,2
0,39,12
0,40,24
0,41,24
0,42,24
0,43,24
0,44,24
0,45,24
0,46,24
0,47,12
0,48,25
0,49,25
0,50,21
0,51,21
0,52,29
0,53,24
0,54,24
0,55,21
0,56,12
0,57,12
0,58,21
0,59,21
0,60,12
0,61,12
0,62,12
0,63,12
0,64,12
0,65,12
0,66,23
0,67,12
0,68,12
0,69,12
0,70,12
0,71,23
0,72,23
0,73,24
0,74,12
0,75,12
0,76,29
0,77,29
0,78,24
0,79,24
0,80,24
0,81,24
0,82,24
0,83,24
0,84,24
0,85,24
0,86,24
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,12
0,95,18
0,96,18
0,97,18
0,98,18
0,99,18
0,100,2
0,101,2
0,102,12
0,103,12
0,104,12
0,105,12
0,106,2
0,107,2
0,108,18
0,109,18
0,110,18
0,111,18
0,112,18
0,113,12
0,114,12
0,115,12
0,116,2
0,117,18
0,118,18
0,119,18
0,120,18
0,121,25
0,122,24
0,123,24
0,124,24
0,125,24
0,126,24
0,127,24
1,0,18
1,1,18
1,2,18
1,3,12
1,4,18
1,5,18
1,6,24
1,7,24
1,8,24
1,9,24
1,10,24
1,11,24
1,12,24
1,13,24
1,14,24
1,15,24
1,16,24
1,17,24
1,18,24
1,19,25
1,20,3
1,21,3
1,22,2
1,23,25
1,24,24
1,25,2
1,26,2
1,27,2
1,28,18
1,29,18
1,30,12
1,31,12
1,32,18
1,33,18
1,34,21
1,35,12
1,36,29
1,37,2
1,38,2
1,39,2
1,40,24
1,41,24
1,42,24
1,43,24
1,44,24
1,45,24
1,46,24
1,47,24
1,48,25
1,49,25
1,50,21
1,51,21
1,52,21
1,53,24
1,54,24
1,55,24
1,56,12
1,57,12
1,58,12
1,59,21
1,60,2
1,61,12
1,62,12
1,63,12
1,64,23
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,23
1,73,24
1,74,24
1,75,12
1,76,18
1,77,18
1,78,24
1,79,24
1,80,24
1,81,24
1,82,24
1,83,24
1,84,24
1,85,24
1,86,24
1,87,12
1,88,21
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,18
1,96,12
1,97,18
1,98,18
1,99,18
1,100,12
1,101,2
1,102,12
1,103,12
1,104,12
1,105,12
1,106,12
1,107,12
1,108,25
1,109,24
1,110,18
1,111,18
1,112,18
1,113,12
1,114,12
1,115,12
1,116,2
1,117,12
1,118,12
1,119,18
1,120,25
1,121,25
1,122,24
1,123,24
1,124,24
1,125,24
1,126,24
1,127,24
2,0,18
2,1,18
2,2,18
2,3,12
2,4,12
2,5,24
2,6,24
2,7,24
2,8,24
2,9,24
2,10,24
2,11,24
2,12,24
2,13,24
2,14,24
2,15,24
2,16,24
2,17,24
2,18,24
2,19,25
2,20,3
2,21,21
2,22,21
2,23,18
2,24,18
2,25,18
2,26,18
2,27,12
2,28,18
2,29,12
2,30,12
2,31,12
2,32,12
2,33,18
2,34,21
2,35,12
2,36,21
2,37,12
2,38,12
2,39,2
2,40,24
2,41,24
2,42,25
2,43,25
2,44,25
2,45,24
2,46,24
2,47,24
2,48,25
2,49,25
2,50,25
2,51,21
2,52,12
2,53,24
2,54,21
2,55,21
2,56,12
2,57,23
2,58,23
2,59,12
2,60,12
2,61,12
2,62,12
2,63,12
2,64,12
2,65,12
2,66,2
2,67,2
2,68,12
2,69,12
2,70,12
2,71,12
2,72,12
2,73,24
2,74,2
2,75,29
2,76,18
2,77,18
2,78,25
2,79,24
2,80,24
2,81,24
2,82,24
2,83,24
2,84,25
2,85,12
2,86,12
2,87,12
2,88,21
2,89,21
2,90,12
2,91,12
2,92,12
2,93,12
2,94,18
2,95,18
2,96,12
2,97,18
2,98,18
2,99,18
2,100,12
2,101,12
2,102,12
2,103,12
2,104,12
2,105,12
2,106,12
2,107,24
2,108,24
2,109,24
2,110,18
2,111,18
2,112,12
2,113,12
2,114,12
2,115,12
2,116,12
2,117,12
2,118,12
2,119,24
2,120,25
2,121,24
2,122,24
2,123,24
2,124,24
2,125,24
2,126,24
2,127,24
3,0,24
3,1,18
3,2,18
3,3,24
3,4,24
3,5,24
3,6,24
3,7,25
3,8,21
3,9,24
3,10,24
3,11,24
3,12,24
3,13,24
3,14,24
3,15,24
3,16,24
3,17,24
3,18,24
3,19,18
3,20,2
3,21,21
3,22,18
3,23,18
3,24,18
3,25,18
3,26,12
3,27,12
3,28,12
3,29,12
3,30,12
3,31,12
3,32,12
3,33,12
3,34,12
3,35,12
3,36,12
3,37,24
3,38,24
3,39,23
3,40,23
3,41,24
3,42,25
3,43,25
3,44,25
3,45,25
3,46,24
3,47,24
3,48,24
3,49,25
3,50,25
3,51,21
3,52,2
3,53,24
3,54,21
3,55,12
3,56,12
3,57,23
3,58,23
3,59,23
3,60,12
3,61,12
3,62,12
3,63,12
3,64,12
3,65,12
3,66,2
3,67,2
3,68,12
3,69,12
3,70,12
3,71,12
3,72,12
3,73,12
3,74,29
3,75,29
3,76,12
3,77,25
3,78,25
3,79,18
3,80,29
3,81,12
3,82,12
3,83,12
3,84,21
3,85,21
3,86,12
3,87,12
3,88,21
3,89,25
3,90,12
3,91,12
3,92,12
3,93,12
3,94,18
3,95,18
3,96,18
3,97,18
3,98,18
3,99,12
3,100,12
3,101,12
3,102,12
3,103,12
3,104,12
3,105,12
3,106,24
3,107,24
3,108,24
3,109,24
3,110,18
3,111,18
3,112,12
