x,y,clc
0,0,18
0,1,25
0,2,25
0,3,24
0,4,24
0,5,24
0,6,24
0,7,24
0,8,24
0,9,24
0,10,24
0,11,24
0,12,24
0,13,24
0,14,26
0,15,24
0,16,24
0,17,24
0,18,24
0,19,26
0,20,24
0,21,24
0,22,24
0,23,24
0,24,24
0,25,24
0,26,24
0,27,24
0,28,24
0,29,24
0,30,24
0,31,24
0,32,18
0,33,12
0,34,20
0,35,20
0,36,20
0,37,21
0,38,21
0,39,21
0,40,24
0,41,24
0,42,20
0,43,21
0,44,20
0,45,21
0,46,21
0,47,18
0,48,24
0,49,24
0,50,24
0,51,12
0,52,12
0,53,24
0,54,21
0,55,12
0,56,24
0,57,24
0,58,24
0,59,24
0,60,24
0,61,24
0,62,24
0,63,24
0,64,24
0,65,24
0,66,24
0,67,24
0,68,24
0,69,24
0,70,24
0,71,24
0,72,24
0,73,29
0,74,25
0,75,25
0,76,25
0,77,25
0,78,24
0,79,24
0,80,24
0,81,25
0,82,25
0,83,21
0,84,21
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,2
0,93,2
0,94,2
0,95,2
0,96,25
0,97,24
0,98,24
0,99,24
0,100,18
0,101,2
0,102,2
0,103,18
0,104,24
0,105,24
0,106,12
0,107,2
0,108,12
0,109,12
0,110,12
0,111,12
0,112,24
0,113,25
0,114,25
0,115,25
0,116,24
0,117,24
0,118,24
0,119,24
0,120,25
0,121,23
0,122,23
0,123,23
0,124,23
0,125,23
0,126,25
0,127,24
1,0,18
1,1,18
1,2,25
1,3,24
1,4,24
1,5,24
1,6,24
1,7,24
1,8,26
1,9,26
1,10,24
1,11,24
1,12,24
1,13,24
1,14,24
1,15,24
1,16,24
1,17,24
1,18,24
1,19,24
1,20,24
1,21,24
1,22,24
1,23,24
1,24,24
1,25,24
1,26,18
1,27,24
1,28,24
1,29,24
1,30,24
1,31,24
1,32,2
1,33,2
1,34,20
1,35,20
1,36,20
1,37,12
1,38,21
1,39,21
1,40,12
1,41,21
1,42,24
1,43,21
1,44,2
1,45,18
1,46,18
1,47,18
1,48,24
1,49,24
1,50,12
1,51,12
1,52,12
1,53,21
1,54,12
1,55,12
1,56,24
1,57,24
1,58,24
1,59,24
1,60,24
1,61,24
1,62,24
1,63,24
1,64,24
1,65,24
1,66,24
1,67,24
1,68,24
1,69,24
1,70,24
1,71,29
1,72,24
1,73,29
1,74,29
1,75,25
1,76,25
1,77,25
1,78,24
1,79,24
1,80,24
1,81,25
1,82,25
1,83,12
1,84,21
1,85,21
1,86,12
1,87,12
1,88,2
1,89,12
1,90,12
1,91,12
1,92,2
1,93,2
1,94,2
1,95,18
1,96,25
1,97,25
1,98,24
1,99,24
1,100,24
1,101,24
1,102,24
1,103,2
1,104,18
1,105,24
1,106,24
1,107,2
1,108,12
1,109,12
1,110,12
1,111,12
1,112,24
1,113,24
1,114,24
1,115,25
1,116,25
1,117,25
1,118,24
1,119,24
1,120,23
1,121,23
1,122,23
1,123,23
1,124,23
1,125,23
1,126,24
1,127,24
2,0,18
2,1,18
2,2,24
2,3,24
2,4,24
2,5,24
2,6,24
2,7,11
2,8,24
2,9,26
2,10,24
2,11,24
2,12,24
2,13,24
2,14,24
2,15,24
2,16,24
2,17,24
2,18,24
2,19,24
2,20,24
2,21,24
2,22,24
2,23,24
2,24,24
2,25,24
2,26,24
2,27,18
2,28,24
2,29,24
2,30,24
2,31,18
2,32,18
2,33,2
2,34,20
2,35,20
2,36,21
2,37,21
2,38,21
2,39,21
2,40,12
2,41,21
2,42,21
2,43,2
2,44,20
2,45,12
2,46,24
2,47,18
2,48,12
2,49,12
2,50,12
2,51,12
2,52,2
2,53,20
2,54,12
2,55,12
2,56,24
2,57,24
2,58,24
2,59,24
2,60,24
2,61,24
2,62,24
2,63,24
2,64,24
2,65,24
2,66,24
2,67,24
2,68,24
2,69,24
2,70,24
2,71,24
2,72,24
2,73,29
2,74,29
2,75,29
2,76,23
2,77,23
2,78,23
2,79,24
2,80,25
2,81,25
2,82,12
2,83,12
2,84,25
2,85,21
2,86,25
2,87,12
2,88,2
2,89,2
2,90,12
2,91,2
2,92,18
2,93,18
2,94,18
2,95,3
2,96,25
2,97,21
2,98,21
2,99,24
2,100,24
2,101,24
2,102,24
2,103,24
2,104,18
2,105,24
2,106,24
2,107,24
2,108,12
2,109,12
2,110,12
2,111,12
2,112,24
2,113,24
2,114,24
2,115,25
2,116,25
2,117,25
2,118,24
2,119,25
2,120,23
2,121,23
2,122,23
2,123,23
2,124,23
2,125,25
2,126,25
2,127,25
3,0,18
3,1,18
3,2,21
3,3,24
3,4,24
3,5,24
3,6,11
3,7,24
3,8,24
3,9,29
3,10,24
3,11,24
3,12,29
3,13,24
3,14,24
3,15,24
3,16,25
3,17,25
3,18,25
3,19,25
3,20,24
3,21,24
3,22,24
3,23,24
3,24,24
3,25,18
3,26,24
3,27,24
3,28,24
3,29,24
3,30,24
3,31,24
3,32,18
3,33,18
3,34,20
3,35,20
3,36,21
3,37,21
3,38,12
3,39,12
3,40,2
3,41,12
3,42,21
3,43,20
3,44,12
3,45,12
3,46,24
3,47,18
3,48,12
3,49,12
3,50,3
3,51,21
3,52,20
3,53,20
3,54,20
3,55,20
3,56,12
3,57,24
3,58,24
3,59,24
3,60,24
3,61,24
3,62,24
3,63,24
3,64,24
3,65,24
3,66,24
3,67,24
3,68,24
3,69,11
3,70,24
3,71,24
3,72,24
3,73,25
3,74,29
3,75,29
3,76,25
3,77,23
