x,y,clc
0,0,28
0,1,28
0,2,28
0,3,28
0,4,28
0,5,28
0,6,28
0,7,28
0,8,23
0,9,23
0,10,23
0,11,23
0,12,28
0,13,28
0,14,26
0,15,26
0,16,21
0,17,31
0,18,28
0,19,28
0,20,26
0,21,26
0,22,28
0,23,28
0,24,28
0,25,28
0,26,23
0,27,20
0,28,35
0,29,18
0,30,28
0,31,28
0,32,28
0,33,28
0,34,28
0,35,28
0,36,18
0,37,18
0,38,18
0,39,23
0,40,21
0,41,21
0,42,21
0,43,21
0,44,20
0,45,28
0,46,28
0,47,23
0,48,26
0,49,28
0,50,28
0,51,28
0,52,23
0,53,23
0,54,23
0,55,23
0,56,26
0,57,21
0,58,21
0,59,21
0,60,23
0,61,23
0,62,23
0,63,23
0,64,23
0,65,26
0,66,26
0,67,26
0,68,26
0,69,26
0,70,29
0,71,29
0,72,29
0,73,26
0,74,26
0,75,23
0,76,21
0,77,23
0,78,18
0,79,18
0,80,29
0,81,21
0,82,21
0,83,26
0,84,26
0,85,26
0,86,26
0,87,26
0,88,26
0,89,26
0,90,26
0,91,33
0,92,33
0,93,26
0,94,26
0,95,26
0,96,26
0,97,26
0,98,26
0,99,26
0,100,26
0,101,26
0,102,23
0,103,23
0,104,23
0,105,23
0,106,23
0,107,29
0,108,23
0,109,23
0,110,23
0,111,23
0,112,23
0,113,23
0,114,23
0,115,23
0,116,23
0,117,23
0,118,23
0,119,23
0,120,23
0,121,23
0,122,23
0,123,23
0,124,23
0,125,23
0,126,23
0,127,23
1,0,28
1,1,28
1,2,28
1,3,28
1,4,28
1,5,28
1,6,21
1,7,21
1,8,23
1,9,23
1,10,23
1,11,23
1,12,28
1,13,28
1,14,26
1,15,26
1,16,21
1,17,28
1,18,28
1,19,28
1,20,26
1,21,26
1,22,28
1,23,28
1,24,28
1,25,28
1,26,18
1,27,18
1,28,18
1,29,18
1,30,28
1,31,28
1,32,28
1,33,28
1,34,28
1,35,28
1,36,18
1,37,23
1,38,23
1,39,23
1,40,21
1,41,23
1,42,23
1,43,21
1,44,20
1,45,23
1,46,23
1,47,23
1,48,26
1,49,28
1,50,28
1,51,28
1,52,23
1,53,23
1,54,23
1,55,23
1,56,26
1,57,26
1,58,21
1,59,21
1,60,23
1,61,23
1,62,23
1,63,23
1,64,26
1,65,26
1,66,26
1,67,29
1,68,26
1,69,26
1,70,26
1,71,26
1,72,26
1,73,26
1,74,26
1,75,23
1,76,18
1,77,18
1,78,29
1,79,29
1,80,29
1,81,26
1,82,26
1,83,26
1,84,26
1,85,26
1,86,26
1,87,26
1,88,26
1,89,26
1,90,26
1,91,33
1,92,33
1,93,26
1,94,26
1,95,26
