x,y,clc
0,0,24
0,1,25
0,2,25
0,3,21
0,4,24
0,5,24
0,6,29
0,7,12
0,8,24
0,9,24
0,10,24
0,11,24
0,12,24
0,13,24
0,14,24
0,15,24
0,16,24
0,17,24
0,18,24
0,19,24
0,20,24
0,21,29
0,22,29
0,23,24
0,24,25
0,25,29
0,26,29
0,27,24
0,28,24
0,29,24
0,30,24
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,24
0,37,24
0,38,12
0,39,29
0,40,24
0,41,24
0,42,24
0,43,24
0,44,24
0,45,24
0,46,24
0,47,24
0,48,24
0,49,24
0,50,24
0,51,24
0,52,24
0,53,29
0,54,29
0,55,24
0,56,29
0,57,25
0,58,24
0,59,24
0,60,24
0,61,24
0,62,24
0,63,24
0,64,24
0,65,24
0,66,24
0,67,25
1,0,24
1,1,25
1,2,25
1,3,21
1,4,24
1,5,24
1,6,29
1,7,12
1,8,24
1,9,21
1,10,25
1,11,25
1,12,24
1,13,24
1,14,24
1,15,24
1,16,24
1,17,25
1,18,24
1,19,24
1,20,24
1,21,24
1,22,24
1,23,25
1,24,25
1,25,25
1,26,29
1,27,24
1,28,24
1,29,24
1,30,24
1,31,12
1,32,12
1,33,12
1,34,12
1,35,24
1,36,24
1,37,12
1,38,12
1,39,24
1,40,24
1,41,24
1,42,24
1,43,24
1,44,24
1,45,24
1,46,24
1,47,24
1,48,24
1,49,24
1,50,24
1,51,29
1,52,25
1,53,25
1,54,29
1,55,24
1,56,25
1,57,25
1,58,25
1,59,24
1,60,24
1,61,24
1,62,24
1,63,24
1,64,24
1,65,24
1,66,24
1,67,23
2,0,24
2,1,25
2,2,24
2,3,24
2,4,24
2,5,24
2,6,29
2,7,29
2,8,29
2,9,25
2,10,25
2,11,24
2,12,24
2,13,24
2,14,24
2,15,24
2,16,24
2,17,24
2,18,24
2,19,24
2,20,24
2,21,24
2,22,24
2,23,24
2,24,25
2,25,25
2,26,25
2,27,25
2,28,25
2,29,12
2,30,12
2,31,12
2,32,12
2,33,12
2,34,12
2,35,29
2,36,24
2,37,12
2,38,12
2,39,24
2,40,24
2,41,24
2,42,24
2,43,24
2,44,29
2,45,29
2,46,24
2,47,24
2,48,24
2,49,24
2,50,24
2,51,24
2,52,25
2,53,25
2,54,24
2,55,24
2,56,25
2,57,25
2,58,25
2,59,24
2,60,21
2,61,21
2,62,24
2,63,24
2,64,24
2,65,24
2,66,24
2,67,23
2,68,18
2,77,25
2,78,25
3,0,29
3,1,25
3,2,24
3,3,24
3,4,24
3,5,29
3,6,29
3,7,29
3,8,21
3,9,21
3,10,25
3,11,24
3,12,24
3,13,24
3,14,24
3,15,24
3,16,29
3,17,24
3,18,24
3,19,24
3,20,25
3,21,29
3,22,29
3,23,24
3,24,24
3,25,24
3,26,25
3,27,25
3,28,25
3,29,2
3,30,12
3,31,21
3,32,21
3,33,29
3,34,29
3,35,29
3,36,24
3,37,24
3,38,24
3,39,24
3,40,24
3,41,29
3,42,29
3,43,24
3,44,29
3,45,29
3,46,24
3,47,24
3,48,12
3,49,12
3,50,12
3,51,12
3,52,25
3,53,24
3,54,24
3,55,24
3,56,12
3,57,12
3,58,24
3,59,24
3,60,21
3,61,21
3,62,12
3,63,12
3,64,24
3,65,24
3,66,24
3,67,24
3,68,40
3,69,40
3,73,23
3,74,24
3,75,24
3,76,25
3,77,25
3,78,25
3,79,25
3,80,24
4,0,21
4,1,24
4,2,24
4,3,24
4,4,24
4,5,24
4,6,24
4,7,24
4,8,21
4,9,12
4,10,24
4,11,24
4,12,24
4,13,24
4,14,24
4,15,24
4,16,24
4,17,24
4,18,24
4,19,24
4,20,24
4,21,24
4,22,24
4,23,29
4,24,24
4,25,24
4,26,25
4,27,25
4,28,2
4,29,2
4,30,2
4,31,24
4,32,29
4,33,29
4,34,29
4,35,24
4,36,29
4,37,24
4,38,24
4,39,24
4,40,24
4,41,24
4,42,24
4,43,24
4,44,24
4,45,24
4,46,24
4,47,24
4,48,24
4,49,24
4,50,24
4,51,24
4,52,24
4,53,25
4,54,25
4,55,25
4,56,12
4,57,24
4,58,24
4,59,24
4,60,12
4,61,12
4,62,12
