x,y,clc
0,0,29
0,1,21
0,2,21
0,3,21
0,4,29
0,5,29
0,6,25
0,7,24
0,8,24
0,9,29
0,10,29
0,11,29
0,12,24
0,13,24
0,14,21
0,15,29
0,16,29
0,17,29
0,18,21
0,19,21
0,20,21
0,21,21
0,22,28
0,23,28
0,24,29
0,25,29
0,26,29
0,27,28
0,28,21
0,29,21
0,30,21
0,31,21
0,32,12
0,33,21
0,34,21
0,35,21
0,36,21
0,37,21
0,38,21
0,39,21
0,40,21
0,41,21
0,42,21
0,43,32
0,44,32
0,45,32
0,46,32
0,47,32
0,48,32
0,49,32
0,50,32
0,51,32
0,52,29
0,53,29
0,54,32
0,55,32
0,56,26
0,57,26
0,58,26
0,59,26
0,60,26
0,61,25
0,62,25
0,63,26
0,64,32
0,65,32
0,66,32
0,67,26
0,68,26
0,69,26
0,70,26
0,71,26
0,72,26
0,73,26
0,74,26
0,75,26
0,76,20
0,77,20
0,78,32
0,79,32
0,80,32
0,81,32
0,82,18
0,83,32
0,84,32
0,85,26
0,86,26
0,87,32
0,88,32
0,89,32
0,90,25
0,91,32
0,92,32
0,93,21
0,94,21
0,95,21
0,96,21
0,97,21
0,98,29
0,99,21
0,100,21
0,101,21
0,102,21
0,103,21
0,104,21
0,105,21
0,106,21
0,107,21
0,108,21
0,109,21
0,110,21
0,111,21
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,26
0,118,26
0,119,26
0,120,32
0,121,32
0,122,32
0,123,32
0,124,32
0,125,32
0,126,32
0,127,32
1,0,25
1,1,25
1,2,25
1,3,21
1,4,29
1,5,24
1,6,25
1,7,25
1,8,29
1,9,29
1,10,29
1,11,29
1,12,24
1,13,24
1,14,21
1,15,21
1,16,29
1,17,29
1,18,29
1,19,21
1,20,29
1,21,28
1,22,28
1,23,28
1,24,28
1,25,28
1,26,28
1,27,28
1,28,28
1,29,21
1,30,28
1,31,28
1,32,21
1,33,21
1,34,21
1,35,21
1,36,26
1,37,26
1,38,26
1,39,26
1,40,26
1,41,29
1,42,21
1,43,29
1,44,26
1,45,32
1,46,32
1,47,32
1,48,20
1,49,20
1,50,32
1,51,32
1,52,32
1,53,29
1,54,29
1,55,26
1,56,26
1,57,26
1,58,26
1,59,26
1,60,26
1,61,26
1,62,26
1,63,26
1,64,26
1,65,26
1,66,26
1,67,26
1,68,26
1,69,26
1,70,21
1,71,21
1,72,26
1,73,26
1,74,26
1,75,26
1,76,20
1,77,26
1,78,26
1,79,32
1,80,32
1,81,32
1,82,18
1,83,32
1,84,32
1,85,26
1,86,26
1,87,32
1,88,32
1,89,32
1,90,32
1,91,32
1,92,32
1,93,21
1,94,21
1,95,21
1,96,21
1,97,21
1,98,21
1,99,21
1,100,21
1,101,32
1,102,32
1,103,21
1,104,32
1,105,21
1,106,21
1,107,21
1,108,21
1,109,21
1,110,21
1,111,12
1,112,12
1,113,12
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,20
1,121,26
1,122,12
1,123,12
1,124,26
1,125,26
1,126,26
1,127,26
2,0,24
2,1,25
2,2,25
2,3,21
2,4,24
2,5,24
2,6,25
2,7,25
2,8,29
2,9,24
2,10,24
2,11,29
2,12,24
2,13,24
2,14,21
2,15,29
2,16,29
2,17,29
2,18,29
2,19,29
2,20,29
2,21,28
2,22,28
2,23,24
2,24,28
2,25,28
2,26,28
2,27,28
2,28,28
2,29,28
2,30,28
2,31,28
2,32,29
2,33,29
2,34,29
2,35,29
2,36,26
2,37,26
2,38,26
2,39,26
2,40,29
2,41,29
2,42,29
2,43,29
2,44,26
2,45,26
2,46,20
2,47,32
2,48,32
2,49,32
2,50,32
2,51,32
2,52,32
2,53,32
2,54,32
2,55,26
2,56,26
2,57,26
2,58,26
2,59,26
2,60,26
2,61,21
2,62,32
2,63,26
2,64,26
2,65,26
2,66,32
2,67,21
2,68,26
2,69,32
2,70,32
2,71,21
2,72,32
2,73,32
2,74,32
2,75,32
2,76,26
2,77,26
2,78,26
2,79,32
2,80,32
2,81,32
2,82,18
2,83,32
2,84,32
2,85,26
2,86,26
2,87,32
2,88,32
2,89,32
2,90,32
2,91,32
2,92,32
2,93,32
2,94,21
2,95,21
2,96,32
2,97,21
2,98,21
2,99,21
2,100,21
2,101,21
2,102,32
2,103,32
2,104,32
2,105,32
2,106,32
2,107,21
2,108,21
2,109,21
2,110,12
2,111,12
2,112,12
2,113,12
2,114,12
2,115,12
2,116,12
2,117,20
2,118,20
2,119,12
2,120,26
2,121,12
2,122,12
2,123,12
2,124,12
2,125,12
2,126,20
2,127,26
3,0,24
3,1,24
3,2,25
3,3,21
3,4,24
3,5,24
3,6,24
3,7,25
3,8,25
3,9,25
3,10,24
3,11,24
3,12,24
3,13,24
3,14,29
3,15,29
3,16,29
3,17,29
3,18,29
3,19,29
3,20,28
3,21,28
3,22,28
3,23,28
3,24,28
3,25,28
3,26,28
3,27,28
3,28,32
3,29,32
3,30,32
3,31,29
3,32,29
3,33,29
3,34,29
3,35,26
3,36,26
3,37,26
3,38,26
3,39,32
3,40,32
3,41,29
3,42,29
3,43,29
3,44,26
3,45,26
3,46,32
3,47,32
3,48,32
3,49,32
3,50,32
3,51,32
3,52,32
3,53,32
3,54,32
3,55,32
3,56,26
3,57,26
3,58,26
3,59,26
3,60,21
3,61,32
3,62,32
3,63,32
3,64,32
3,65,32
3,66,32
3,67,21
3,68,32
