x,y,clc
0,0,26
0,1,27
0,2,32
0,3,32
0,4,30
0,5,30
0,6,27
0,7,27
0,8,18
0,9,18
0,10,18
0,11,27
0,12,27
0,13,27
0,14,27
0,15,36
0,16,36
0,17,36
0,18,36
0,19,36
0,20,36
0,21,18
0,22,26
0,23,26
0,24,26
0,25,27
0,26,36
0,27,40
0,28,27
0,29,27
0,30,27
0,31,36
0,32,36
0,33,36
0,34,36
0,35,36
0,36,36
0,37,27
0,38,27
0,39,36
0,40,36
0,41,36
0,42,36
0,43,36
0,44,27
0,45,36
0,46,18
0,47,18
0,48,41
0,49,18
0,50,27
0,51,36
0,52,36
0,53,36
0,54,35
0,55,36
0,56,36
0,57,27
0,58,18
0,59,18
0,60,18
0,61,27
0,62,27
0,63,27
0,64,27
0,65,27
0,66,27
0,67,27
0,68,27
0,69,27
0,70,27
0,71,27
0,72,27
0,73,27
0,74,31
0,75,31
0,76,31
0,77,31
0,78,31
0,79,31
0,80,27
0,81,27
0,82,27
0,83,27
0,84,32
0,85,31
0,86,31
0,87,27
0,88,27
0,89,27
0,90,27
0,91,27
0,92,27
0,93,27
0,94,27
0,95,27
0,96,27
0,97,27
0,98,27
0,99,27
0,100,27
0,101,27
0,102,27
0,103,27
0,104,31
0,105,31
0,106,31
0,107,31
0,108,31
0,109,31
0,110,31
0,111,31
0,112,31
0,113,31
0,114,32
0,115,32
0,116,27
0,117,27
0,118,27
0,119,27
0,120,36
0,121,27
0,122,27
0,123,27
0,124,27
0,125,27
0,126,27
0,127,27
1,0,36
1,1,27
1,2,32
1,3,30
1,4,30
1,5,40
1,6,27
1,7,27
1,8,18
1,9,18
1,10,18
1,11,18
1,12,27
1,13,27
1,14,27
1,15,36
1,16,26
1,17,26
1,18,26
1,19,36
1,20,36
1,21,36
1,22,36
1,23,26
1,24,26
1,25,18
1,26,18
1,27,30
1,28,18
1,29,18
1,30,27
1,31,36
1,32,36
1,33,18
1,34,18
1,35,36
1,36,18
1,37,27
1,38,27
1,39,27
1,40,36
1,41,36
1,42,36
1,43,36
1,44,36
1,45,36
1,46,36
1,47,18
1,48,41
1,49,27
1,50,27
1,51,36
1,52,36
1,53,36
1,54,36
1,55,36
1,56,36
1,57,18
1,58,18
1,59,18
1,60,18
1,61,27
1,62,27
1,63,27
1,64,27
1,65,27
1,66,27
1,67,27
1,68,27
1,69,27
1,70,27
1,71,27
1,72,27
1,73,27
1,74,32
1,75,32
1,76,31
1,77,31
1,78,31
1,79,31
1,80,31
1,81,27
1,82,27
1,83,27
1,84,27
1,85,32
1,86,31
1,87,31
1,88,27
1,89,27
1,90,27
1,91,27
1,92,27
1,93,27
1,94,27
1,95,27
1,96,27
1,97,27
1,98,27
1,99,27
1,100,27
1,101,27
1,102,27
1,103,27
1,104,31
1,105,31
1,106,31
1,107,31
1,108,31
1,109,31
1,110,31
1,111,31
1,112,31
1,113,31
1,114,31
1,115,32
1,116,32
1,117,27
1,118,27
1,119,27
1,120,27
1,121,27
1,122,27
1,123,27
1,124,32
1,125,32
1,126,27
1,127,27
2,0,36
2,1,27
2,2,32
2,3,30
2,4,40
2,5,40
2,6,27
2,7,27
2,8,20
2,9,18
2,10,18
2,11,18
2,12,27
2,13,36
2,14,36
2,15,18
2,16,18
2,17,18
2,18,26
2,19,26
2,20,26
2,21,36
2,22,36
2,23,36
2,24,36
2,25,36
2,26,18
2,27,18
2,28,27
2,29,27
2,30,18
2,31,18
2,32,18
2,33,18
2,34,18
2,35,18
2,36,27
2,37,27
2,38,27
2,39,36
2,40,36
2,41,36
2,42,36
2,43,36
2,44,27
2,45,27
2,46,36
2,47,27
2,48,41
2,49,27
2,50,36
2,51,36
2,52,29
2,53,27
2,54,36
2,55,36
2,56,36
2,57,18
2,58,36
2,59,36
2,60,27
2,61,27
2,62,27
2,63,27
2,64,32
2,65,32
2,66,32
2,67,27
2,68,27
2,69,27
2,70,27
2,71,27
2,72,27
2,73,32
2,74,32
2,75,32
2,76,31
2,77,31
2,78,31
2,79,31
2,80,31
2,81,27
2,82,27
2,83,27
2,84,27
2,85,32
2,86,32
2,87,31
2,88,27
2,89,27
2,90,27
2,91,27
2,92,27
2,93,27
2,94,27
2,95,27
2,96,27
2,97,27
2,98,27
2,99,27
2,100,27
2,101,27
2,102,27
2,103,27
2,104,31
2,105,31
2,106,31
2,107,31
2,108,31
2,109,31
2,110,31
2,111,31
2,112,31
2,113,31
2,114,31
2,115,32
2,116,32
2,117,32
2,118,32
2,119,27
2,120,32
2,121,32
2,122,32
2,123,32
2,124,32
2,125,32
2,126,27
2,127,27
3,0,36
3,1,36
3,2,32
3,3,27
3,4,40
3,5,27
3,6,27
3,7,27
3,8,18
3,9,18
3,10,18
3,11,20
3,12,27
3,13,27
3,14,27
3,15,18
3,16,18
3,17,18
3,18,18
3,19,26
3,20,26
3,21,26
3,22,36
3,23,36
3,24,36
3,25,36
3,26,18
3,27,40
3,28,27
3,29,36
3,30,36
3,31,18
3,32,18
3,33,27
3,34,27
3,35,18
3,36,27
3,37,27
3,38,27
3,39,27
3,40,36
3,41,27
3,42,36
3,43,36
3,44,27
3,45,27
3,46,27
3,47,36
3,48,36
3,49,27
3,50,36
3,51,36
3,52,29
3,53,27
3,54,36
3,55,36
3,56,36
3,57,18
3,58,18
3,59,18
3,60,27
3,61,23
3,62,27
3,63,27
3,64,32
3,65,27
3,66,32
3,67,32
3,68,27
3,69,27
3,70,32
3,71,27
3,72,27
3,73,32
3,74,32
3,75,32
3,76,31
3,77,31
3,78,31
3,79,27
3,80,27
3,81,27
3,82,27
3,83,27
3,84,27
3,85,27
3,86,32
3,87,31
3,88,27
3,89,27
3,90,27
3,91,27
3,92,27
3,93,27
3,94,27
3,95,27
3,96,27
3,97,27
3,98,27
3,99,27
3,100,27
3,101,27
3,102,27
3,103,32
3,104,31
3,105,31
3,106,31
3,107,31
3,108,31
3,109,31
3,110,31
3,111,31
3,112,31
3,113,31
3,114,31
3,115,31
3,116,32
3,117,32
3,118,32
3,119,32
3,120,32
3,121,32
3,122,32
3,123,32
3,124,27
3,125,27
3,126,27
3,127,27
4,0,36
4,1,27
4,2,32
4,3,30
4,4,40
4,5,40
4,6,18
4,7,27
4,8,18
4,9,18
4,10,18
4,11,29
4,12,36
4,13,27
4,14,27
4,15,20
4,16,18
4,17,18
4,18,18
4,19,18
4,20,36
4,21,36
4,22,30
4,23,30
4,24,36
4,25,40
4,26,18
4,27,18
4,28,27
4,29,27
4,30,36
4,31,36
4,32,27
4,33,29
4,34,27
4,35,36
4,36,25
4,37,26
4,38,26
4,39,26
4,40,27
4,41,27
4,42,36
4,43,36
4,44,36
4,45,36
4,46,36
4,47,27
4,48,36
4,49,36
4,50,36
4,51,36
4,52,36
4,53,36
4,54,27
4,55,18
4,56,18
4,57,18
4,58,18
4,59,27
4,60,27
4,61,27
4,62,27
4,63,32
4,64,32
4,65,27
4,66,27
4,67,27
4,68,27
4,69,27
4,70,27
4,71,27
4,72,27
4,73,27
4,74,32
4,75,32
4,76,32
4,77,31
4,78,31
4,79,31
4,80,27
4,81,32
4,82,32
4,83,27
4,84,27
4,85,27
4,86,27
4,87,27
4,88,27
4,89,27
4,90,27
4,91,27
4,92,27
4,93,27
4,94,27
4,95,27
4,96,27
4,97,27
4,98,27
4,99,27
4,100,27
4,101,27
4,102,27
4,103,27
4,104,32
4,105,31
4,106,31
4,107,31
4,108,31
4,109,31
4,110,31
4,111,31
4,112,31
4,113,31
4,114,32
4,115,32
4,116,31
4,117,32
4,118,32
4,119,32
4,120,32
4,121,32
4,122,32
4,123,32
4,124,32
4,125,32
4,126,32
4,127,32
5,0,26
5,1,27
5,2,32
5,3,30
5,4,40
5,5,18
5,6,18
5,7,18
5,8,18
5,9,18
5,10,18
5,11,36
5,12,27
5,13,27
5,14,20
5,15,20
5,16,18
5,17,18
5,18,18
5,19,18
5,20,36
5,21,18
5,22,18
5,23,18
5,24,30
5,25,18
5,26,40
5,27,18
5,28,27
5,29,27
5,30,36
5,31,36
5,32,36
5,33,36
5,34,27
5,35,27
5,36,25
5,37,25
5,38,26
5,39,36
5,40,36
5,41,27
5,42,27
5,43,18
5,44,36
5,45,36
5,46,36
5,47,27
5,48,18
5,49,36
5,50,36
5,51,36
5,52,36
5,53,36
5,54,36
5,55,23
5,56,23
5,57,23
5,58,27
5,59,27
5,60,27
5,61,32
5,62,32
5,63,32
5,64,32
5,65,32
5,66,32
5,67,27
5,68,27
5,69,27
5,70,27
5,71,27
5,72,27
5,73,27
5,74,27
5,75,32
5,76,32
5,77,32
5,78,31
5,79,31
5,80,27
5,81,27
5,82,32
5,83,27
5,84,27
5,85,27
5,86,27
5,87,27
5,88,27
5,89,27
5,90,27
5,91,27
5,92,27
5,93,27
5,94,27
5,95,27
5,96,27
5,97,27
5,98,27
5,99,27
5,100,27
5,101,27
5,102,27
5,103,27
5,104,32
5,105,31
5,106,31
5,107,31
5,108,31
5,109,31
5,110,31
5,111,31
5,112,31
5,113,31
5,114,32
5,115,32
5,116,31
5,117,31
5,118,32
5,119,32
5,120,32
5,121,32
5,122,32
5,123,32
5,124,32
5,125,32
5,126,32
5,127,32
6,0,26
6,1,40
6,2,32
6,3,32
6,4,40
6,5,18
6,6,18
6,7,18
6,8,18
6,9,18
6,10,27
6,11,27
6,12,27
6,13,27
6,14,18
6,15,18
6,16,18
6,17,27
6,18,27
6,19,18
6,20,18
6,21,18
6,22,18
6,23,35
6,24,35
6,25,18
6,26,18
6,27,40
6,28,18
6,29,27
6,30,27
6,31,36
6,32,36
6,33,36
6,34,27
6,35,27
6,36,25
6,37,25
6,38,36
6,39,36
6,40,36
6,41,27
6,42,18
6,43,18
6,44,36
6,45,36
6,46,36
6,47,36
6,48,18
6,49,36
6,50,36
6,51,36
6,52,36
6,53,36
6,54,23
6,55,23
6,56,23
6,57,27
6,58,27
6,59,27
6,60,32
6,61,32
6,62,32
6,63,32
6,64,32
6,65,32
6,66,32
6,67,27
6,68,27
6,69,32
6,70,32
6,71,32
6,72,27
6,73,27
6,74,27
6,75,32
6,76,32
6,77,32
6,78,31
6,79,31
6,80,27
6,81,27
6,82,27
6,83,27
6,84,27
6,85,27
6,86,27
6,87,27
6,88,32
6,89,27
6,90,27
6,91,27
6,92,27
6,93,27
6,94,27
6,95,27
6,96,27
6,97,27
6,98,27
6,99,27
