x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,1,29,10.9,1.8,0.6,0,1.2,10.9,1.2,9.1,1385.4,2
0,2,17,6.4,1,0.3,0,0.7,6.4,0.7,5.3,812.1,3
0,10,17.5,8,2.5,0.5,1.3,1.3,6.7,1.3,6,1001.7,2
0,11,34,14.8,4.6,1.3,2,2,12.8,2,11,1709.7,3
0,12,3,1.2,0.4,0.1,0.1,0.1,1.1,0.1,0.9,124.4,1
0,37,6,2.4,0.3,0.1,0.6,0.1,1.8,0.3,1.8,268.8,2
0,38,55,22.4,3.5,0.8,5.3,0.8,17.1,2.5,16.4,2464.7,3
0,39,48,19.8,5.4,0.2,2.1,0.1,17.7,1,15.6,2249.6,1
0,44,67,27.9,5.3,1.1,8.4,3.3,19.5,2.3,19.9,2939.1,2
0,58,5,1.8,0.2,0.1,0.1,0.2,1.7,0.1,1.7,231.1,1
0,59,95,41.6,18.2,3.6,10,2.1,31.6,3.3,27.4,4533.5,1
0,60,70.5,26.7,7.6,1.3,9,2.2,17.7,3.8,18.2,2810.9,2
0,61,11,3.9,1,0.5,0,0.1,3.9,0.3,3.7,461.6,1
0,64,16,7.1,2.3,0.3,0.2,0.5,6.9,1.3,5.8,788.8,1
0,65,59.5,27.8,5.6,1,3,1.2,24.8,2.4,22.4,3654.2,2
0,85,4,1.9,0.7,0.1,0.5,0.1,1.4,0.2,1.2,230.7,1
0,106,2,0.8,0.2,0.1,0.3,0.1,0.5,0.1,0.3,95.8,1
0,107,11,4.4,1.1,0.6,1.6,0.6,2.8,0.7,1.8,526.9,1
0,108,61.5,27.5,10.9,3,10.7,3,16.8,3.6,13.5,3222.1,3
0,119,28,8.2,0,0.8,0,0.8,8.2,1.5,5.8,909.2,3
0,120,10,2.9,0,0.3,0,0.3,2.9,0.5,2.1,324.7,1
0,128,5,2.1,0.2,0,0.1,0,2,0.1,2.1,294.7,1
0,129,3,1.8,0.9,0,0,0.2,1.8,0.3,1.2,240.6,2
0,139,5,1.8,0.5,0.5,0.5,0,1.3,0.2,1.6,189,2
0,140,28,9.9,2.5,2.5,2.4,0,7.5,0.8,9.1,1058.3,2
0,143,1,0.4,0.1,0.1,0.1,0,0.3,0,0.3,37.8,1
0,144,3,1.1,0.3,0.2,0,0,1.1,0.2,0.9,131.7,1
0,146,8,3,0.8,0.5,0.1,0.1,2.9,0.4,2.3,340.3,2
0,147,37,20.5,7,0.2,5.3,3.3,15.2,1.2,13.7,2227.4,1
0,148,3,1.2,0.3,0,0.1,0.1,1.1,0,0.9,120.8,2
0,151,2,0.9,0.3,0,0,0.1,0.9,0.1,0.7,107.7,1
0,155,2,0.9,0.3,0,0.1,0.1,0.8,0,0.8,94.7,1
0,188,4,2,0.9,0.1,0,0.2,2,0.3,2,232.4,1
0,212,1,0.4,0.1,0.1,0,0,0.4,0,0.3,51.1,1
0,232,1,0.5,0.2,0,0,0,0.5,0,0.5,56.7,1
0,236,13,4.6,0.4,0.4,0,0,4.6,0.4,4.2,648.3,1
0,252,66,30.9,10.5,0.9,1.6,3.1,29.3,4.7,26.2,3584.4,4
0,253,41,18.6,4.9,0.2,1.3,1.6,17.3,0.9,15.8,2333.7,1
1,0,53,20,4.1,1.7,2.4,1.2,17.6,1.7,17.6,2230.8,3
1,1,60,26.7,8.8,1,4.9,1.3,21.8,2.7,20.8,2916.4,4
1,2,57,27.8,11.2,1.2,3.9,0.7,23.9,3.4,20.2,3279.2,2
1,4,2,0.8,0.1,0.1,0.1,0,0.7,0.1,0.7,91.5,1
1,10,47,19.3,6.3,2.3,4.6,1.1,14.7,1.7,13.1,2154.1,3
1,11,17,6.9,2.3,0.7,1.7,0.4,5.2,0.7,4.7,779.2,3
1,12,10,4.1,1.3,0.5,1,0.2,3.1,0.3,2.8,458.3,2
1,37,21,7,1.3,1.3,1.9,0.6,5.1,0,5.7,908.1,2
1,38,102.5,38,6.5,3.5,9.8,5.3,28.2,2,30.5,4663.2,1
1,39,89,34.8,8.7,3.8,9.7,4.8,25.1,3.8,27.1,3994.3,2
1,44,12,5.1,1.6,0.3,0.8,0.2,4.3,0.2,4.2,577.8,1
1,45,33,14.1,4.4,0.9,2.3,0.4,11.8,0.4,11.4,1588.8,2
1,58,42,15.9,3.3,0.2,5.2,1.3,10.7,0.2,9.7,1683.8,2
1,59,70,34.2,15,1,12,0.8,22.2,5.6,19.5,3538.8,2
1,61,4,1.9,0.6,0,0,0.1,1.9,0.2,1.6,232.1,1
