x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,2,0,1,0,0,0,0,0,0,1
0,3,0,1,0,0,0,0,0,0,1
0,4,0,1,0,0,0,0,0,0,1
0,6,0,1,0,0,0,0,0,0,1
0,7,0,1,0,0,0,0,0,0,1
0,8,0,1,0,0,0,0,0,0,1
0,10,0,1,0,0,0,0,0,0,1
0,12,0,1,0,0,0,0,0,0,1
0,13,0,1,0,0,0,0,0,0,1
0,14,0,1,0,0,0,0,0,0,1
0,15,0,1,0,1,0,0,0,0,0
0,16,0,1,0,0,0,0,0,0,1
0,17,0,1,0,0,0,0,0,0,1
0,18,0,1,0,0,0,0,0,0,1
0,19,0,1,0,1,0,0,0,0,0
0,20,0,1,0,0,0,0,0,0,1
0,24,0,1,0,0,0,0,0,0,1
0,25,0,1,0,0,0,0,0,0,1
0,26,0,1,0,0,0,0,0,0,1
0,28,0,1,0,0,0,0,0,0,1
0,29,0,1,0,0,0,0,0,0,1
0,30,0,1,0,0,0,0,0,0,1
0,33,0,1,0,1,0,0,0,0,0
0,40,0,1,0,0,0,0,0,0,1
0,46,0,1,0,0,0,0,0,0,1
0,49,0,1,0,0,0,0,0,0,1
0,52,0,1,0,0,0,0,0,0,1
0,54,0,1,0,0,0,0,0,0,1
0,55,0,1,0,0,0,0,0,0,1
0,61,0,1,0,1,0,0,0,0,0
0,62,0,1,0,1,0,0,0,0,0
0,63,0,1,0,0,0,0,0,0,1
0,64,0,1,0,1,0,0,0,0,0
0,65,0,1,0,0,0,0,0,0,1
0,66,0,1,0,0,0,0,0,0,1
0,67,0,1,0,1,0,0,0,0,0
0,68,0,1,0,0,0,0,0,0,1
0,69,0,1,0,0,1,0,0,0,0
0,70,0,1,0,0,1,0,0,0,0
0,71,0,1,0,0,0,0,0,0,1
0,72,0,1,0,0,0,0,0,0,1
0,73,0,1,1,0,0,0,0,0,0
0,74,0,1,1,0,0,0,0,0,0
0,75,0,1,1,0,0,0,0,0,0
0,76,0,1,0,0,0,1,0,0,0
0,77,0,1,0,1,0,0,0,0,0
0,78,0,1,0,1,0,0,0,0,0
0,79,0,1,0,1,0,0,0,0,0
0,80,0,1,0,0,1,0,0,0,0
0,81,0,1,0,0,1,0,0,0,0
0,82,0,1,0,0,0,0,0,0,1
0,83,0,1,0,1,0,0,0,0,0
0,85,0,1,0,0,0,0,0,0,1
0,86,0,1,0,1,0,0,0,0,0
0,87,0,1,0,1,0,0,0,0,0
0,88,0,1,0,1,0,0,0,0,0
0,89,0,1,0,1,0,0,0,0,0
0,90,0,1,0,0,0,0,0,0,1
0,92,0,1,0,0,0,0,0,0,1
0,93,0,1,0,0,0,0,0,0,1
0,95,0,1,0,0,0,0,0,0,1
0,96,0,1,0,0,0,0,0,0,1
0,99,0,1,0,0,0,0,0,0,1
0,100,0,1,0,1,0,0,0,0,0
0,106,0,1,0,0,0,0,0,0,1
0,107,0,1,0,1,0,0,0,0,0
0,111,0,1,0,0,0,0,0,0,1
0,112,0,1,0,0,0,0,0,0,1
0,113,0,1,0,0,0,0,0,0,1
0,114,0,1,0,0,0,0,0,0,1
0,116,0,1,0,0,0,0,0,0,1
0,117,0,1,0,0,0,0,0,0,1
0,118,0,1,0,0,0,0,0,0,1
0,120,0,1,0,0,0,0,0,0,1
0,122,0,1,0,0,0,0,0,0,1
0,123,0,1,0,0,0,0,0,0,1
0,124,0,1,0,0,0,0,0,0,1
0,125,0,1,0,1,0,0,0,0,0
0,126,0,1,0,0,0,0,0,0,1
1,0,0,1,0,0,0,0,0,0,1
1,1,0,1,0,0,0,0,0,0,1
1,3,0,1,0,0,0,0,0,0,1
1,6,0,1,0,0,0,0,0,0,1
1,7,0,1,0,0,0,0,0,0,1
1,12,0,1,0,0,0,0,0,0,1
1,13,0,1,0,0,0,0,0,0,1
1,14,0,1,0,0,0,0,0,0,1
1,15,0,1,0,0,0,0,0,0,1
1,16,0,1,0,0,0,0,0,0,1
1,17,0,1,0,1,0,0,0,0,0
1,18,0,1,0,0,0,0,0,0,1
1,19,0,1,0,0,0,0,0,0,1
1,20,0,1,0,0,0,0,0,0,1
1,21,0,1,0,1,0,0,0,0,0
1,22,0,1,0,0,0,0,0,0,1
1,23,0,1,0,0,0,0,0,0,1
1,25,0,1,0,0,0,0,0,0,1
1,26,0,1,0,0,0,0,0,0,1
1,29,0,1,0,0,0,0,0,0,1
1,30,0,1,0,0,0,0,0,0,1
1,32,0,1,0,1,0,0,0,0,0
