x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,115,0,1,0,0,0,0,1,0,0
0,121,0,1,0,0,0,0,0,0,1
0,122,0,1,0,0,0,0,0,0,1
0,123,0,1,0,0,0,0,0,0,1
0,124,0,1,0,0,0,0,0,0,1
0,125,0,1,0,1,0,0,0,0,0
0,126,0,1,0,0,0,0,0,0,1
0,127,0,1,0,1,0,0,0,0,0
1,115,0,1,0,0,0,0,1,0,0
1,116,0,1,0,0,0,0,0,0,1
1,121,0,1,0,0,1,0,0,0,0
1,122,0,1,0,0,1,0,0,0,0
1,123,0,1,0,0,0,0,0,0,1
1,124,0,1,0,0,0,0,0,0,1
1,125,0,1,0,1,0,0,0,0,0
1,126,0,1,0,1,0,0,0,0,0
1,127,0,1,0,0,1,0,0,0,0
2,114,0,1,0,0,0,0,0,0,1
2,115,0,1,0,0,0,0,1,0,0
2,116,0,1,0,0,0,0,1,0,0
2,122,0,1,0,0,0,0,0,0,1
2,123,0,1,0,0,0,0,0,0,1
2,124,0,1,0,1,0,0,0,0,0
2,125,0,1,0,0,1,0,0,0,0
2,126,0,1,0,1,0,0,0,0,0
2,127,0,1,0,0,0,0,0,0,1
3,114,0,1,0,1,0,0,0,0,0
3,115,0,1,0,0,0,0,1,0,0
3,116,0,1,0,0,0,0,1,0,0
3,117,0,1,0,0,0,0,0,0,1
3,122,0,1,0,0,0,0,0,0,1
3,123,0,1,0,0,0,0,0,0,1
3,124,0,1,0,0,0,0,0,0,1
3,125,0,1,0,0,0,0,0,0,1
3,126,0,1,0,0,0,0,0,0,1
3,127,0,1,0,0,0,1,0,0,0
4,114,0,1,0,0,0,0,0,0,1
4,116,0,1,0,0,0,0,1,0,0
4,117,0,1,0,0,0,0,0,0,1
4,118,0,1,0,1,0,0,0,0,0
4,119,0,1,0,0,0,0,0,0,1
4,120,0,1,0,0,0,0,0,0,1
4,121,0,1,0,0,0,0,0,0,1
4,122,0,1,0,0,0,0,0,0,1
4,123,0,1,0,0,0,0,0,0,1
4,124,0,1,0,0,0,0,0,0,1
4,125,0,1,0,0,0,0,0,0,1
4,126,0,1,0,0,0,0,0,0,1
4,127,0,1,0,0,0,1,0,0,0
5,108,0,1,0,0,0,0,0,0,1
5,109,0,1,0,0,0,0,1,0,0
5,110,0,1,0,0,0,0,1,0,0
5,113,0,1,0,0,0,0,1,0,0
5,114,0,1,0,0,0,0,0,0,1
5,116,0,1,0,0,0,0,0,0,1
5,119,0,1,0,0,0,0,0,0,1
5,121,0,1,0,0,0,0,0,0,1
5,122,0,1,0,0,0,0,0,0,1
5,123,0,1,0,1,0,0,0,0,0
5,124,0,1,0,0,0,1,0,0,0
5,125,0,1,0,0,0,1,0,0,0
5,126,0,1,0,0,0,1,0,0,0
5,127,0,1,0,0,0,1,0,0,0
6,106,0,1,0,0,0,0,0,0,1
6,108,0,1,0,0,0,0,0,0,1
6,109,0,1,0,0,0,0,1,0,0
6,110,0,1,0,0,0,0,1,0,0
6,111,0,1,0,0,0,0,1,0,0
6,112,0,1,0,0,0,0,1,0,0
6,113,0,1,0,0,0,0,1,0,0
6,114,0,1,0,1,0,0,0,0,0
6,116,0,1,0,0,0,0,0,0,1
6,117,0,1,0,0,0,0,0,0,1
6,119,0,1,0,0,0,0,0,0,1
6,121,0,1,0,0,0,0,0,0,1
6,123,0,1,0,0,0,0,0,0,1
6,124,0,1,0,0,0,0,0,0,1
6,125,0,1,0,0,0,1,0,0,0
6,126,0,1,0,0,0,1,0,0,0
6,127,0,1,1,0,0,0,0,0,0
7,109,0,1,0,0,0,0,0,0,1
7,110,0,1,0,0,0,0,1,0,0
7,111,0,1,0,0,0,0,1,0,0
7,112,0,1,0,1,0,0,0,0,0
7,114,0,1,0,0,0,0,0,0,1
7,115,0,1,0,0,0,0,0,0,1
7,118,0,1,0,0,0,0,0,0,1
7,119,0,1,0,0,0,0,0,0,1
7,120,0,1,0,0,0,0,0,0,1
7,122,0,1,0,0,0,0,0,0,1
7,123,0,1,0,0,0,0,0,0,1
7,124,0,1,0,0,0,0,0,0,1
7,125,0,1,0,1,0,0,0,0,0
7,126,0,1,1,0,0,0,0,0,0
7,127,0,1,1,0,0,0,0,0,0
8,107,0,1,0,0,0,0,0,0,1
8,108,0,1,0,0,0,0,0,0,1
8,109,0,1,0,0,0,0,0,0,1
8,110,0,1,0,0,0,0,0,0,1
8,113,0,1,0,0,0,0,0,0,1
8,114,0,1,0,0,0,0,0,0,1
8,115,0,1,0,0,0,0,0,0,1
8,117,0,1,0,0,0,0,0,0,1
8,119,0,1,0,0,0,0,0,0,1
8,121,0,1,0,0,0,0,0,0,1
8,122,0,1,0,0,0,0,0,0,1
8,123,0,1,0,0,0,0,0,0,1
8,124,0,1,0,0,0,0,0,0,1
8,125,0,1,0,0,0,0,0,0,1
8,126,0,1,0,1,0,0,0,0,0
8,127,0,1,1,0,0,0,0,0,0
9,106,0,1,0,0,0,0,0,0,1
9,107,0,1,0,0,0,0,0,0,1
9,111,0,1,0,0,0,0,0,0,1
9,112,0,1,0,0,0,0,0,0,1
9,113,0,1,0,0,0,0,0,0,1
9,115,0,1,0,0,0,0,0,0,1
9,116,0,1,0,1,0,0,0,0,0
9,117,0,1,0,0,0,0,0,0,1
9,119,0,1,0,0,0,0,0,0,1
9,120,0,1,0,0,0,0,0,0,1
