x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,3,1,0.4,0.2,0,0,0,0.4,0,0.4,54.1,1
0,104,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.8,85.6,1
0,105,17,7.3,2,0,0.4,0.9,6.9,0.7,6.6,727.2,1
0,106,38,16,4,1,0,0,16,0,16,1602,0
0,107,68.5,40,22,0,0,3,40,8,32,2830,0
0,108,48,21,6,2,1,2,20,2,17,1770,0
0,109,3,1.5,0.6,0,0.1,0,1.4,0.2,1.3,159.7,1
0,110,19,11,5,0,0,1,11,0,8,933,0
0,111,7,3.6,1.4,0.1,0.2,0.1,3.4,0.4,3.1,372.6,1
0,112,4,2.1,0.8,0.1,0.1,0.1,2,0.2,1.8,212.9,1
0,145,1,0.5,0.2,0,0,0,0.5,0,0.5,42.3,1
0,146,15,7.9,3.4,0,0,0,7.9,0.8,7.1,634.1,1
0,147,12,6.3,2.7,0,0,0,6.3,0.6,5.7,507.3,1
0,148,9,3.9,1.7,0.3,0,0,3.9,0.7,3.6,417.7,1
0,149,1,0.4,0.2,0,0,0,0.4,0.1,0.4,46.4,1
0,150,15,6.5,2.8,0.6,0,0,6.5,1.1,5.9,696.2,1
0,207,5,3.2,1.7,0,0,0.3,3.2,0.3,3,356.5,1
0,210,2,0.8,0.1,0,0,0,0.8,0.1,0.7,94,1
0,239,34,16,4,0,0,1,16,2,15,1489,0
0,240,93,42,13,2,1,6,41,9,27,3410,0
0,241,68,38,17,1,6,7,32,5,28,3182,0
0,242,24,14,6,0,2,1,12,1,10,1499,0
0,243,16,7.4,2.8,0.2,3.2,0.5,4.2,0.9,4.2,640.5,1
0,250,4,1.7,0.3,0,0.5,0.2,1.2,0.1,1.1,189,1
1,79,5,1.9,0.7,0.3,0,0,1.9,0.1,1.8,197.5,1
1,106,25,13.1,3.6,0,0,1.8,13.1,1.2,11.9,1181,1
1,107,4,2.1,0.6,0,0,0.3,2.1,0.2,1.9,189,1
1,108,37,18,5,0,0,1,18,3,15,1663,0
1,109,16,6.9,1.9,0.5,0.5,0.3,6.4,0.8,6.1,764.9,1
1,110,6,2.6,0.7,0.2,0.2,0.1,2.4,0.3,2.3,286.8,1
1,111,8,3.4,0.9,0.2,0.2,0.2,3.2,0.4,3,382.4,1
1,146,13.5,6.7,2.3,0,0,1.2,6.7,0.9,5.8,538.6,1
1,147,14,6.9,2.4,0,0,1.2,6.9,1,6,558.6,1
1,149,5,2.3,0.6,0,0,0.2,2.3,0.3,2.1,216,1
1,150,16,7.5,1.8,0,0,0.6,7.5,1,6.7,691.2,1
