x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,1,4,1.6,0.5,0.1,0,0.2,1.6,0.3,1.4,149.2,1
0,8,2,0.9,0.4,0.1,0,0,0.9,0.1,0.8,86.2,1
0,19,1,0.5,0.3,0,0,0,0.5,0.1,0.3,85.9,1
0,51,2,0.9,0.1,0,0,0.1,0.9,0.1,0.7,95.9,1
0,56,3,1.4,0.8,0.2,0,0,1.4,0.3,1.1,114.3,1
0,60,5,2.4,1.4,0.3,0,0,2.4,0.5,1.9,190.5,1
0,61,10,4.6,1.2,0,0,0.8,4.6,0.4,4.2,400.8,1
0,62,5,2.3,0.6,0,0,0.4,2.3,0.2,2.1,200.4,1
0,71,1,0.4,0.1,0,0,0,0.4,0,0.3,35.9,1
0,79,2,0.8,0.2,0,0,0,0.8,0,0.8,102.8,1
0,89,3,1.3,0.3,0.1,0,0.1,1.3,0.3,1.1,142.9,1
0,94,1,0.4,0.1,0,0,0,0.4,0.1,0.4,47.6,1
0,102,3,1.4,0.4,0,0,0.1,1.4,0,1.1,126.6,1
0,110,2,0.8,0.1,0.1,0,0.2,0.8,0.1,0.8,79.5,1
0,114,6,2.4,0.4,0.1,0,0.1,2.4,0,1.9,207.1,1
0,118,18,7,0.6,0.3,0,0.6,7,0.3,7,768.8,1
0,119,5,1.9,0.2,0.1,0,0.2,1.9,0.1,1.9,213.6,1
0,128,12,4.6,1.3,0.3,0,0.5,4.6,0,4.1,533.1,1
0,135,5,1.9,0.5,0.1,0,0.2,1.9,0,1.7,222.1,1
0,149,3,1.3,0.5,0,0,0.2,1.3,0.1,1,136.4,1
0,170,19,7.6,2.4,1.4,0,1,7.6,2.4,5.2,730.1,1
0,180,1,0.4,0.1,0,0,0,0.4,0,0.4,57.9,1
0,181,8,3.6,1,0.2,0,0.2,3.6,0,3.6,463,1
0,185,7,3.1,0.8,0.2,0,0.2,3.1,0,3.1,405.2,1
0,203,5,2,0.6,0.3,0,0.1,2,0.3,1.7,273.6,1
0,210,5,1.8,0.3,0.5,0,0,1.8,0,1.1,216.6,1
0,211,1,0.4,0.1,0.1,0,0,0.4,0,0.4,42,1
0,214,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.7,84,1
0,215,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.7,84,1
0,228,1,0.4,0.1,0,0,0,0.4,0.1,0.3,48.6,1
0,229,19,7.4,1.3,0.5,0,0,7.4,1.3,6.4,923.6,1
0,230,11,4.3,0.7,0.3,0,0,4.3,0.7,3.7,534.7,1
0,237,44,13.8,0.9,3.5,0,0.9,13.8,0.9,6.9,1584,1
0,250,8,3.9,2.1,0.2,0,0.4,3.9,0.2,3.3,428.5,1
1,30,2,0.8,0.3,0.1,0,0.1,0.8,0.1,0.7,99.7,1
1,34,1,0.4,0.1,0.1,0,0,0.4,0,0.4,49.8,1
1,53,1,0.4,0.1,0,0,0,0.4,0,0.3,50.4,1
1,56,2,0.9,0.2,0,0,0.2,0.9,0.1,0.8,80.2,1
1,60,6,2.8,0.8,0,0,0.5,2.8,0.2,2.5,240.5,1
1,61,4,1.6,0.5,0.1,0,0.1,1.6,0.2,1.4,160.3,1
1,62,23,9.1,2.9,0.5,0,0.5,9.1,1.4,8.1,921.9,1
1,71,2,0.9,0.3,0,0.1,0,0.8,0,0.7,71.8,1
1,81,2,0.8,0.2,0,0,0,0.8,0,0.8,102.8,1
1,89,10,4.4,1,0.2,0,0.2,4.4,1,3.5,476.2,1
1,95,5,2.2,0.5,0.1,0,0.1,2.2,0.5,1.8,238.1,1
1,114,13.5,5.3,1,0.3,0,0.3,5.3,0,4.3,466,1
1,118,24,9.7,2.4,1.1,0,0.7,9.7,0.4,8.9,1002.7,1
1,119,17,6.9,1.7,0.8,0,0.5,6.9,0.3,6.3,710.2,1
1,120,20,8.1,2,0.9,0,0.6,8.1,0.3,7.4,835.6,1
1,121,16,6.5,1.1,0.6,0,0,6.5,0,6.2,600.4,1
1,128,6,2.3,0.6,0.1,0,0.3,2.3,0,2,266.6,1
1,129,6,2.3,0.6,0.1,0,0.3,2.3,0,2,266.6,1
1,133,4,1.5,0.4,0.1,0,0.2,1.5,0,1.4,177.7,1
1,135,4,1.5,0.4,0.1,0,0.2,1.5,0,1.4,177.7,1
1,146,3,1.2,0.2,0,0,0,1.2,0.1,1.1,115.6,1
1,149,2,0.8,0.1,0,0,0,0.8,0.1,0.7,77.1,1
1,169,5,2.1,0.5,0.2,0,0.3,2.1,0.2,2.1,238.3,1
1,170,8,3.3,0.9,0.3,0,0.5,3.3,0.3,3.3,381.2,1
1,180,6,2.7,0.7,0.2,0,0.2,2.7,0,2.7,347.3,1
1,181,7,3.1,0.8,0.2,0,0.2,3.1,0,3.1,405.2,1
1,182,1,0.4,0.1,0,0,0,0.4,0,0.4,57.9,1
1,183,2,0.9,0.2,0.1,0,0.1,0.9,0,0.9,115.8,1
1,184,5,2.2,0.6,0.1,0,0.1,2.2,0,2.2,289.4,1
1,185,9,4,1.1,0.3,0,0.3,4,0,4,520.9,1
