x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,1,0,1,0,0,0,0,0,0,1
0,2,0,1,0,0,0,0,0,0,1
0,3,0,1,0,0,0,0,0,0,1
0,4,0,1,0,0,0,0,0,0,1
0,5,0,1,0,0,0,0,0,0,1
0,6,0,1,0,0,0,0,0,0,1
0,12,0,1,0,0,0,0,0,0,1
0,13,0,1,0,0,0,0,0,0,1
0,14,0,1,0,0,0,0,0,0,1
0,15,0,1,0,0,0,0,0,0,1
0,18,0,1,0,0,0,0,0,0,1
0,23,0,1,0,0,0,0,0,0,1
0,25,0,1,0,0,1,0,0,0,0
0,26,0,1,0,0,0,0,0,0,1
0,29,0,1,0,0,0,0,0,0,1
0,33,0,1,0,0,0,0,0,0,1
0,34,0,1,0,0,0,0,0,0,1
0,35,0,1,0,0,0,0,0,0,1
0,37,0,1,0,0,0,0,0,0,1
0,39,0,1,0,0,0,0,0,0,1
0,40,0,1,0,0,0,0,0,0,1
0,48,0,1,0,0,0,0,0,0,1
0,49,0,1,0,1,0,0,0,0,0
0,51,0,1,0,0,0,0,0,0,1
0,54,0,1,0,0,0,0,0,0,1
0,65,0,1,0,0,0,0,0,0,1
0,66,0,1,0,0,0,0,0,0,1
0,69,0,1,0,0,0,0,0,0,1
0,71,0,1,0,0,0,0,0,0,1
0,73,0,1,0,1,0,0,0,0,0
0,76,0,1,0,0,0,0,0,0,1
0,77,0,1,0,0,0,0,0,0,1
0,78,0,1,0,0,0,0,0,0,1
0,83,0,1,0,0,0,0,0,0,1
0,85,0,1,0,0,0,0,0,0,1
0,88,0,1,0,0,0,0,0,0,1
0,89,0,1,0,0,0,0,0,0,1
0,91,0,1,0,0,0,0,0,0,1
0,93,0,1,0,0,0,0,0,0,1
0,94,0,1,0,1,0,0,0,0,0
0,96,0,1,0,0,0,0,0,0,1
0,97,0,1,0,0,0,0,0,0,1
0,99,0,1,0,0,0,0,0,0,1
0,109,0,1,0,0,0,0,0,0,1
0,110,0,1,0,0,0,0,0,0,1
0,116,0,1,0,0,0,0,0,0,1
0,117,0,1,0,0,1,0,0,0,0
0,118,0,1,0,0,1,0,0,0,0
0,119,0,1,0,0,0,0,0,0,1
0,121,0,1,0,0,0,0,0,0,1
0,122,0,1,0,0,0,0,0,0,1
0,124,0,1,0,0,0,0,0,0,1
1,2,0,1,0,0,0,0,0,0,1
1,3,0,1,0,0,0,0,1,0,0
1,4,0,1,0,1,0,0,0,0,0
1,5,0,1,0,0,0,0,0,0,1
1,9,0,1,0,0,0,0,0,0,1
1,11,0,1,0,0,0,0,0,0,1
1,12,0,1,0,0,0,0,0,0,1
1,13,0,1,0,0,0,0,0,0,1
1,15,0,1,0,0,0,0,0,0,1
1,16,0,1,0,0,0,0,0,0,1
1,17,0,1,0,0,0,0,0,0,1
1,18,0,1,0,0,0,0,0,0,1
1,20,0,1,0,0,0,0,0,0,1
1,22,0,1,0,0,0,0,0,0,1
1,25,0,1,0,0,0,0,0,0,1
1,26,0,1,0,0,0,0,0,0,1
1,27,0,1,0,0,0,0,0,0,1
1,29,0,1,0,0,0,0,0,0,1
1,30,0,1,0,0,0,0,0,0,1
1,37,0,1,0,0,0,0,0,0,1
1,40,0,1,0,0,0,0,0,0,1
1,43,0,1,0,1,0,0,0,0,0
1,50,0,1,0,0,0,0,0,0,1
1,55,0,1,0,0,0,0,0,0,1
1,59,0,1,0,1,0,0,0,0,0
1,60,0,1,0,0,0,0,0,0,1
1,64,0,1,0,0,0,0,0,0,1
1,65,0,1,0,0,0,0,0,0,1
1,69,0,1,0,0,0,0,0,0,1
1,71,0,1,0,0,0,0,0,0,1
1,74,0,1,0,0,0,0,0,0,1
1,77,0,1,0,0,0,0,0,0,1
1,80,0,1,0,0,0,0,0,0,1
1,86,0,1,0,0,0,0,0,0,1
1,87,0,1,0,1,0,0,0,0,0
1,88,0,1,0,0,0,0,0,0,1
1,89,0,1,0,1,0,0,0,0,0
1,90,0,1,0,1,0,0,0,0,0
1,91,0,1,0,0,0,0,0,0,1
1,94,0,1,0,0,1,0,0,0,0
1,95,0,1,0,1,0,0,0,0,0
1,97,0,1,0,0,0,0,0,0,1
1,98,0,1,0,0,0,0,0,0,1
1,99,0,1,0,0,0,0,0,0,1
1,100,0,1,0,0,1,0,0,0,0
1,101,0,1,0,0,0,0,0,0,1
1,104,0,1,0,0,0,0,0,0,1
1,105,0,1,0,0,0,0,0,0,1
1,115,0,1,0,0,0,0,0,0,1
1,116,0,1,0,1,0,0,0,0,0
1,117,0,1,0,1,0,0,0,0,0
1,118,0,1,0,0,1,0,0,0,0
1,119,0,1,0,0,0,0,0,0,1
1,120,0,1,0,0,0,0,0,0,1
1,121,0,1,0,0,0,0,0,0,1
2,3,0,1,0,0,0,0,1,0,0
2,4,0,1,0,1,0,0,0,0,0
2,5,0,1,0,0,0,0,0,0,1
2,6,0,1,0,0,0,0,0,0,1
2,7,0,1,0,0,0,0,0,0,1
2,9,0,1,0,0,0,0,0,0,1
2,10,0,1,0,0,0,0,0,0,1
2,11,0,1,0,0,0,0,0,0,1
2,12,0,1,0,0,0,0,0,0,1
2,13,0,1,0,0,0,0,0,0,1
2,15,0,1,0,0,0,0,0,0,1
2,17,0,1,0,0,0,0,0,0,1
2,18,0,1,0,0,0,0,0,0,1
2,19,0,1,0,0,0,0,0,0,1
2,20,0,1,0,0,0,0,0,0,1
2,21,0,1,0,0,0,0,0,0,1
2,22,0,1,0,0,0,0,0,0,1
2,23,0,1,0,0,0,0,0,0,1
2,24,0,1,0,0,0,0,0,0,1
2,25,0,1,0,0,0,0,0,0,1
2,26,0,1,0,0,1,0,0,0,0
2,27,0,1,0,0,1,0,0,0,0
2,28,0,1,0,0,0,0,0,0,1
2,29,0,1,0,0,0,0,0,0,1
2,32,0,1,0,1,0,0,0,0,0
2,33,0,1,0,0,0,0,0,0,1
2,35,0,1,0,0,0,0,0,0,1
2,38,0,1,0,0,0,0,0,0,1
2,42,0,1,0,0,0,0,0,0,1
2,43,0,1,0,0,1,0,0,0,0
2,47,0,1,0,0,0,0,0,0,1
2,55,0,1,0,0,0,0,0,0,1
2,60,0,1,0,0,0,0,0,0,1
2,62,0,1,0,0,0,0,0,0,1
2,63,0,1,0,0,0,0,0,0,1
2,64,0,1,0,0,0,0,0,0,1
2,68,0,1,0,0,0,0,0,0,1
2,78,0,1,0,1,0,0,0,0,0
2,79,0,1,0,0,0,0,0,0,1
2,81,0,1,0,0,0,0,0,0,1
2,83,0,1,0,0,0,0,0,0,1
2,84,0,1,0,0,0,0,0,0,1
2,85,0,1,0,1,0,0,0,0,0
2,86,0,1,0,0,1,0,0,0,0
2,87,0,1,0,1,0,0,0,0,0
2,88,0,1,0,0,0,0,0,0,1
2,89,0,1,0,1,0,0,0,0,0
2,90,0,1,0,1,0,0,0,0,0
2,91,0,1,0,0,0,0,0,0,1
2,96,0,1,0,0,0,0,0,0,1
2,97,0,1,0,0,0,0,0,0,1
2,98,0,1,0,0,0,0,0,0,1
2,99,0,1,0,0,0,0,0,0,1
2,100,0,1,0,0,1,0,0,0,0
2,101,0,1,0,1,0,0,0,0,0
2,102,0,1,0,0,0,0,0,0,1
2,103,0,1,0,0,0,0,0,0,1
2,104,0,1,0,0,0,0,0,0,1
2,109,0,1,0,0,0,0,0,0,1
2,116,0,1,0,1,0,0,0,0,0
2,117,0,1,0,0,0,0,0,0,1
2,118,0,1,0,0,0,0,0,0,1
2,119,0,1,0,0,0,0,0,0,1
2,120,0,1,0,0,0,0,0,0,1
2,125,0,1,0,0,0,0,0,0,1
2,126,0,1,0,0,0,0,0,0,1
2,127,0,1,0,0,0,0,0,0,1
3,4,0,1,0,0,0,0,1,0,0
3,5,0,1,0,1,0,0,0,0,0
3,6,0,1,0,0,0,0,0,0,1
3,7,0,1,0,0,0,0,0,0,1
3,8,0,1,0,0,0,0,0,0,1
3,9,0,1,0,0,0,0,0,0,1
3,10,0,1,0,0,0,0,0,0,1
3,11,0,1,0,0,0,0,0,0,1
3,12,0,1,0,0,0,0,0,0,1
3,13,0,1,0,0,0,0,0,0,1
3,16,0,1,0,0,0,0,0,0,1
3,17,0,1,0,0,0,0,0,0,1
3,19,0,1,0,0,0,0,0,0,1
3,20,0,1,0,0,0,0,0,0,1
3,21,0,1,0,0,0,0,0,0,1
3,23,0,1,0,0,0,0,0,0,1
3,24,0,1,0,1,0,0,0,0,0
3,25,0,1,0,1,0,0,0,0,0
3,26,0,1,0,1,0,0,0,0,0
3,27,0,1,0,0,1,0,0,0,0
3,28,0,1,0,1,0,0,0,0,0
3,29,0,1,0,0,0,0,0,0,1
3,34,0,1,0,0,0,0,0,0,1
3,35,0,1,0,1,0,0,0,0,0
3,37,0,1,0,0,0,0,0,0,1
3,38,0,1,0,1,0,0,0,0,0
3,42,0,1,0,0,0,0,0,0,1
3,46,0,1,0,0,0,0,0,0,1
3,47,0,1,0,1,0,0,0,0,0
3,56,0,1,0,0,0,0,0,0,1
3,65,0,1,0,0,0,0,0,0,1
3,73,0,1,0,0,0,0,0,0,1
3,78,0,1,0,1,0,0,0,0,0
3,79,0,1,0,0,0,0,0,0,1
3,80,0,1,0,0,0,0,0,0,1
3,82,0,1,0,0,0,0,0,0,1
3,83,0,1,0,0,0,0,0,0,1
3,84,0,1,0,0,1,0,0,0,0
3,85,0,1,0,0,1,0,0,0,0
3,86,0,1,0,0,0,0,0,0,1
3,87,0,1,0,0,0,0,0,0,1
3,88,0,1,0,0,0,0,0,0,1
3,89,0,1,0,0,0,0,0,0,1
3,90,0,1,0,0,0,0,0,0,1
3,91,0,1,0,0,0,0,0,0,1
3,92,0,1,0,1,0,0,0,0,0
3,94,0,1,0,0,0,0,0,0,1
3,99,0,1,0,0,0,0,0,0,1
3,100,0,1,0,0,0,0,0,0,1
3,101,0,1,0,0,0,0,0,0,1
3,105,0,1,0,0,0,0,0,0,1
3,106,0,1,0,0,0,0,0,0,1
3,108,0,1,0,0,0,0,0,0,1
3,109,0,1,0,0,0,0,0,0,1
3,114,0,1,0,0,0,0,0,0,1
3,115,0,1,0,0,0,0,0,0,1
3,116,0,1,0,0,0,0,0,0,1
3,117,0,1,0,0,0,0,0,0,1
3,118,0,1,0,0,0,0,0,0,1
3,119,0,1,0,0,0,0,0,0,1
3,120,0,1,0,0,0,0,0,0,1
3,124,0,1,0,0,0,0,0,0,1
3,127,0,1,0,0,0,0,0,0,1
4,4,0,1,0,1,0,0,0,0,0
4,5,0,1,0,0,0,0,1,0,0
4,6,0,1,0,1,0,0,0,0,0
4,7,0,1,0,0,0,0,0,0,1
4,9,0,1,0,0,0,0,0,0,1
4,14,0,1,0,0,0,0,0,0,1
4,15,0,1,0,0,0,0,0,0,1
4,16,0,1,0,0,0,0,0,0,1
4,22,0,1,0,0,0,0,0,0,1
4,23,0,1,0,0,0,0,0,0,1
4,24,0,1,0,0,0,0,0,0,1
4,25,0,1,0,0,0,0,0,0,1
4,26,0,1,0,1,0,0,0,0,0
4,27,0,1,0,0,1,0,0,0,0
4,28,0,1,0,1,0,0,0,0,0
4,29,0,1,0,0,0,0,0,0,1
4,32,0,1,0,0,0,0,0,0,1
4,34,0,1,0,0,0,0,0,0,1
4,35,0,1,0,0,0,0,0,0,1
4,38,0,1,0,1,0,0,0,0,0
4,46,0,1,0,0,0,0,0,0,1
4,47,0,1,0,0,0,0,0,0,1
4,48,0,1,0,0,0,0,0,0,1
4,53,0,1,0,0,0,0,0,0,1
4,56,0,1,0,0,0,0,0,0,1
4,57,0,1,0,0,0,0,0,0,1
4,58,0,1,0,0,0,0,0,0,1
4,59,0,1,0,0,0,0,0,0,1
4,70,0,1,0,0,0,0,0,0,1
4,71,0,1,0,0,0,0,0,0,1
4,80,0,1,0,0,0,0,0,0,1
4,82,0,1,0,1,0,0,0,0,0
4,83,0,1,0,0,0,0,0,0,1
4,84,0,1,0,0,0,0,0,0,1
4,86,0,1,0,0,0,0,0,0,1
4,87,0,1,0,0,0,0,0,0,1
4,88,0,1,0,0,0,0,0,0,1
4,91,0,1,0,0,0,0,0,0,1
4,92,0,1,0,1,0,0,0,0,0
4,93,0,1,0,0,0,0,0,0,1
4,96,0,1,0,0,1,0,0,0,0
4,97,0,1,0,0,0,0,0,0,1
4,98,0,1,0,1,0,0,0,0,0
4,99,0,1,0,1,0,0,0,0,0
4,100,0,1,0,0,0,0,0,0,1
4,101,0,1,0,0,0,0,0,0,1
4,105,0,1,0,0,0,0,0,0,1
4,106,0,1,0,0,0,0,0,0,1
4,108,0,1,0,0,0,0,0,0,1
4,109,0,1,0,1,0,0,0,0,0
4,110,0,1,0,0,0,0,0,0,1
4,114,0,1,0,1,0,0,0,0,0
4,115,0,1,0,1,0,0,0,0,0
4,116,0,1,0,0,0,0,0,0,1
4,117,0,1,0,0,0,0,0,0,1
4,118,0,1,0,0,0,0,0,0,1
5,0,0,1,0,0,0,0,0,0,1
5,1,0,1,0,0,0,0,0,0,1
5,2,0,1,0,0,0,0,0,0,1
5,4,0,1,0,0,0,0,0,0,1
5,5,0,1,0,0,0,0,1,0,0
5,6,0,1,0,0,0,0,1,0,0
5,7,0,1,0,0,0,0,0,0,1
5,8,0,1,0,0,0,0,0,0,1
5,9,0,1,0,0,0,0,0,0,1
5,10,0,1,0,0,0,0,0,0,1
5,11,0,1,0,0,0,0,0,0,1
5,13,0,1,0,0,0,0,0,0,1
5,18,0,1,0,0,0,0,0,0,1
5,19,0,1,0,0,0,0,0,0,1
5,25,0,1,0,0,0,0,0,0,1
5,26,0,1,0,0,0,0,0,0,1
5,27,0,1,0,0,0,0,0,0,1
