x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,imputed
0,0,21,0.3,2.9,1.6,3.2,4.8,1,2.5,2.2,1.9,0.6,0,445568.7,1
0,1,7,0,0.8,0.4,0.6,1.3,0.1,1.9,0.7,0.5,0.7,0,178059.4,1
0,2,67,1,13,2,13,15,0,10,4,6,3,0,1453082.3,0
0,3,35.5,4,1.5,0,8,5,2,6,3,5,1,0,928113.2,0
0,8,2,0,0.1,0.1,0.4,0.3,0.1,0.5,0.1,0.2,0.2,0,52230.6,1
0,18,6,0.3,0.3,0.4,1,1.4,0.1,1,0.9,0.6,0,0,172525.8,1
0,19,2,0.1,0.1,0.1,0.4,0.5,0,0.3,0.3,0.2,0,0,57508.6,1
0,78,6,0,1,0.1,1.4,0,0,0.7,1.4,0.7,0.7,0,121564.4,1
1,2,26,0,3.1,1.3,2.2,4.9,0.4,7.1,2.6,1.8,2.6,0,661363.4,1
1,3,6,0,0.7,0.3,0.5,1.1,0.1,1.7,0.6,0.4,0.6,0,152622.3,1
1,11,2,0,0.1,0.1,0.4,0.3,0.1,0.5,0.1,0.2,0.2,0,52230.6,1
1,19,13,0.6,0.6,0.9,2.3,3.1,0.2,2.1,1.9,1.3,0,0,373805.8,1
1,20,15,0.7,0.7,1.1,2.7,3.5,0.2,2.4,2.2,1.5,0,0,431314.4,1
1,31,2,0.1,0.3,0.1,0.3,0.4,0.1,0.3,0.3,0.1,0,0,40059.1,1
1,73,4,0.3,0.5,0.3,0.5,0.9,0.1,0.3,0.5,0.3,0.3,0,80786.6,1
1,74,11,0.7,1.2,1,1.5,2.4,0.4,0.9,1.3,0.9,0.7,0,222163,1
1,98,26,2,2.6,1.2,6,6,1.1,1.7,1.7,3.1,0.6,0,591303.5,1
1,99,2,0.2,0.2,0.1,0.5,0.5,0.1,0.1,0.1,0.2,0,0,45484.9,1
2,20,19,0.8,0.8,1.4,3.3,4.5,0.3,3.1,2.8,2,0,0,546331.6,1
2,21,2,0.1,0.1,0.1,0.4,0.5,0,0.3,0.3,0.2,0,0,57508.6,1
2,74,14,0.9,1.6,1.2,1.9,3.1,0.4,1.1,1.7,1.2,0.9,0,282752.9,1
2,97,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0,22742.4,1
2,108,4,0.1,0.3,0.2,0.5,0.7,0.1,0.8,0.7,0.3,0.3,0,100374.3,1
3,21,43,1,5,5,7,13,1,4,3,2,2,0,1093330.1,0
3,22,26,1,1,2,5,5,1,3,3,1,4,0,536540.3,0
3,44,2,0.2,0.2,0,0.4,0.5,0.1,0.1,0.3,0.1,0.1,0,47811.9,1
3,53,3,0.3,0.3,0,0.5,0.8,0.1,0.2,0.4,0.2,0.2,0,71717.9,1
3,70,35,2,2.5,2.5,9,5,2,4,4,3,1,0,672066.1,0
3,71,24,1.5,2.7,2.1,3.3,5.2,0.8,2,2.8,2.1,1.5,0,484719.3,1
3,99,2,0.2,0.2,0.1,0.5,0.5,0.1,0.1,0.1,0.2,0,0,45484.9,1
3,108,7,0.2,0.5,0.3,0.8,1.3,0.1,1.5,1.3,0.4,0.6,0,175655,1
