x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,10,1,0.1,0,0.2,0.1,0,0,1
0,11,5,0.7,0.1,1,0.2,0.1,0,1
0,13,7,1.3,0.6,0.9,0.3,0,0,1
0,14,8,1.5,0.7,1.1,0.3,0,0,1
0,78,6,0.4,0.1,0.5,1.6,0,0,1
0,79,3,0.2,0.1,0.2,0.8,0,0,1
0,105,4,0.2,0,0.2,1.7,0,0,1
0,106,2,0.1,0,0.1,0.9,0,0,1
0,184,2,0.1,0.2,0.2,0.3,0,0,1
0,185,1,0.1,0.1,0.1,0.1,0,0,1
0,203,5,0.5,0.6,0.4,0.9,0.1,0,1
0,204,13,1.3,1.5,1,2.3,0.4,0,1
0,205,1,0.1,0.1,0.1,0.2,0,0,1
0,206,3,0.3,0.4,0.2,0.5,0.1,0,1
0,208,6,0.4,0.4,0.9,0.5,0,0,1
0,209,20,1.3,1.2,2.8,1.8,0.2,0,1
0,210,85,0,0,22,6,0,1,0
0,211,37,0,0,14,0,0,1,0
0,219,3,0.1,0.1,0.4,0.3,0.1,0,1
0,222,2,0,0.1,0.3,0.2,0.1,0,1
0,225,1,0,0.1,0.2,0.1,0,0,1
0,228,1,0,0.1,0.1,0.3,0,0,1
0,234,5,0.1,0.2,0.3,1.1,0.1,0,1
0,236,10,0.2,0.4,0.6,2.2,0.2,0,1
0,238,5,0.1,0.8,0.3,0.6,0,0,1
0,240,6,0.1,1,0.4,0.7,0,0,1
0,250,2,0,0.2,0.1,0.6,0,0,1
0,253,4,0,0.3,0.3,1.1,0,0,1
0,254,2,0,0.2,0.1,0.6,0,0,1
0,255,2,0,0.2,0.1,0.6,0,0,1
1,10,4,0.5,0.1,0.8,0.2,0.1,0,1
1,11,4,0.5,0.1,0.8,0.2,0.1,0,1
1,12,23,3.1,0.4,4.7,1.1,0.4,0,1
1,13,16,3,1.5,2.1,0.6,0,0,1
1,14,20,3.7,1.8,2.6,0.8,0,0,1
1,15,1,0.2,0.1,0.1,0,0,0,1
1,16,2,0.4,0.2,0.2,0.1,0,0,1
1,86,2,0.1,0.1,0.2,0.5,0,0,1
1,106,6,0.3,0,0.4,2.5,0,0,1
1,112,4,0.5,0.3,0.6,0.6,0.1,0,1
1,207,5.5,0.6,0.6,0.4,1,0.2,0,1
1,209,8,0.5,0.5,1.1,0.7,0.1,0,1
1,210,46,0,9,7,0,0,0,0
1,211,14,0.9,0.8,2,1.3,0.1,0,1
1,212,6,0.4,0.4,0.9,0.5,0,0,1
1,213,6,0.1,0.5,0.6,1.1,0,0,1
1,221,4,0.1,0.1,0.6,0.5,0.1,0,1
1,222,2,0,0.1,0.3,0.2,0.1,0,1
1,227,5,0,0.4,0.9,0.7,0,0,1
1,237,4,0.1,0.1,0.2,0.9,0.1,0,1
1,238,12,0.2,1.9,0.9,1.4,0,0,1
1,239,5,0.1,0.8,0.3,0.6,0,0,1
1,241,3,0,0.5,0.2,0.4,0,0,1
1,250,4,0,0.3,0.3,1.1,0,0,1
1,251,3,0,0.2,0.2,0.9,0,0,1
1,255,2,0,0.2,0.1,0.6,0,0,1
2,12,15,2,0.3,3,0.8,0.3,0,1
2,13,6,1.1,0.6,0.8,0.2,0,0,1
2,14,5,0.9,0.5,0.6,0.2,0,0,1
2,15,2,0.4,0.2,0.2,0.1,0,0,1
2,77,1,0,0,0.1,0.3,0,0,1
2,80,2,0.1,0.1,0.2,0.5,0,0,1
2,106,2,0.1,0,0.1,0.9,0,0,1
2,108,3,0.4,0.2,0.4,0.5,0.1,0,1
2,109,2,0.2,0.2,0.3,0.3,0.1,0,1
2,116,1,0.1,0.1,0.1,0.2,0,0,1
2,144,2,0.2,0.1,0.2,0.4,0,0,1
2,206,4,0.4,0.5,0.3,0.7,0.1,0,1
2,207,4,0.4,0.5,0.3,0.7,0.1,0,1
2,208,2,0.1,0.1,0.3,0.2,0,0,1
2,209,24,1.6,1.4,3.4,2.2,0.2,0,1
2,211,1,0.1,0.1,0.1,0.1,0,0,1
2,213,10,0.1,0.8,1,2,0,0,1
2,221,7,0.1,0.3,1.1,0.8,0.1,0,1
2,226,3,0,0.3,0.5,0.4,0,0,1
2,237,47,2,6,7,7,1,10,0
2,238,5,0.1,0.8,0.3,0.6,0,0,1
2,239,7,0.1,1.2,0.5,0.8,0,0,1
2,247,4,0,0.2,0.3,1.1,0,0,1
2,251,5,0,0.4,0.3,1.4,0,0,1
2,253,2,0,0.2,0.1,0.6,0,0,1
2,255,1,0,0.1,0,0.3,0,0,1
