x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,imputed
0,4,3,0,0,0,0.1,0.4,0,1.6,0.6,0,0.3,0,62252.2,1
0,39,10,0.3,0.7,0.5,1.8,1.3,0.4,1.6,2.2,0.3,0.9,0,199478.8,1
0,40,23,0.7,1.7,1,4.1,3,1,3.7,5.1,0.7,2,0,458801.2,1
0,41,36,0,1,2,2,10,2,4,9,2,4,0,708813,0
0,57,6,0.6,0.8,0.7,1,1.5,0.1,0.4,0.7,0.1,0.1,0,124559.4,1
0,58,3,0.3,0.4,0.3,0.5,0.7,0.1,0.2,0.3,0.1,0.1,0,62279.7,1
0,66,2,0.1,0.1,0,0.4,0.2,0.1,0.4,0.4,0.1,0.2,0,37991.4,1
0,71,9,0.5,0.5,0,1.8,0.9,0.4,1.8,2,0.4,0.7,0,170961.4,1
0,82,7,0.2,1,0.4,1.5,1.7,0.2,1,0.2,0.2,0.4,0.2,144793.7,1
0,83,3,0.1,0.4,0.2,0.6,0.7,0.1,0.4,0.1,0.1,0.2,0.1,62054.4,1
0,101,11,0,1.1,0.3,0.8,1.8,0.1,2.3,3.1,0.5,1,0,249921.2,1
0,102,74.5,0.5,0,4,7,6,0,4,18,2,32,1,1251957.5,0
0,103,46,1,0,2,6,4,0,8,17,3,5,0,1044016,0
0,104,116.5,6,13.5,7,15,26,1,11,16,4,17,0,2309575.8,0
0,105,68,0.5,4.5,4,12,10,0,20,12,2,3,0,1476984.7,0
0,106,5,0.1,0.7,0.1,0.6,0.9,0.1,0.6,1,0.3,0.6,0,107947.2,1
0,107,3,0.1,0.4,0.1,0.4,0.5,0,0.4,0.6,0.1,0.4,0,64768.3,1
0,110,6,0.5,0.7,0.3,1.8,0.6,0.4,0.6,0.3,0.7,0.1,0,128778.5,1
0,111,11,0.9,1.3,0.5,3.3,1.2,0.7,1.1,0.5,1.3,0.2,0,236093.9,1
0,142,4,0.1,0.2,0.3,0.7,0.5,0.1,0.3,1.2,0.1,0.4,0.1,93036,1
0,162,5,0.2,0.3,0.8,0.5,1.3,0,0.5,0.5,0.3,0.6,0,111987,1
0,188,2,0.2,0.1,0,0.8,0.3,0,0,0.3,0.2,0.1,0,37515.6,1
0,194,14,0.3,1.2,0.6,1.1,3.9,0.2,2.3,2.9,0.9,0.6,0,414983.3,1
0,197,5,0.1,0.4,0.2,0.4,1.4,0.1,0.8,1.1,0.3,0.2,0,148208.3,1
0,198,25,1,0,3,5,4,0.5,5,4,1.5,1,0,807797.1,0
0,199,5,0.2,0.3,0.4,0.8,0.8,0.1,0.3,1.5,0.2,0.3,0.1,132541.8,1
0,204,10,0.3,0.4,1.9,1,0.7,0.2,3.2,1.8,0.3,0.2,0,280189.6,1
0,205,13,0.4,0.6,2.5,1.3,0.9,0.2,4.2,2.3,0.4,0.2,0,364246.5,1
0,206,30,1,5,1,2,10,0,6,2,3,0,0,840567.4,0
0,207,33,1,0,0,8,1,2,6,12,1,2,0,996905.8,0
0,208,29,0,3,1,1,6,0,5,13,0,0,0,897825.4,0
0,209,47,0,3,17,10,7,1,3,4,1,1,0,747889.4,0
0,210,54,0,0,0,0,0,0,0,4,0,50,0,1201987.3,0
0,212,91.5,3,7.5,19,12,21,2,9,5,5,8,0,2404548.1,0
0,214,20,0.3,2.6,2.6,2.6,3.9,0,2.6,2.9,0.9,1.6,0,549743.4,1
0,215,94.5,1,9.5,11,8,20,1,9,19,5,11,0,2639715.6,0
0,216,102.5,0,7.5,24,24,18,1,11,10,0,7,0,2005665.6,0
0,217,97.5,2,4,16.5,15,22,2,16,7,5,8,0,2409747,0
0,218,161,8,13,13,34,26,5,19,17,10,15,1,3817461,0
0,219,72,3,3,9,12,11,2,10,13,2,7,0,1682639.2,0
0,220,26,0,0.7,3.6,0.7,7.1,0,2.8,5.7,0.4,5,0,721301.2,1
0,221,93,2,1.5,10,23,15,2,18,11,2.5,8,0,2264081.2,0
0,222,123,5,2.5,16,35,21,3,20,13,2.5,5,0,2770898.8,0
0,223,99,5,6,7,25,13.5,3,9,19,2.5,9,0,2210224.5,0
0,224,201.5,9,14.5,21,31,29,4,38,27,17,11,0,3034407.7,0
0,225,349,12,15.5,18,52,73,7,64,69,10.5,28,0,5506361.1,0
0,226,648.5,27,34,35,100,94,12,106,130,39.5,71,0,1.07374327E7,0
0,227,277.5,18,34,25,55,51,12,22,25,17.5,11,7,3579720.6,0
0,228,187.5,10,30,17.5,42,44,5,8,9,21,1,0,3407336.5,0
0,229,137,4,6.5,12,20,24,1,26,20,9.5,14,0,3687899.2,0
0,230,107,4,5,12,11,18,2,13,24,7,11,0,2994870.3,0
0,231,133,1,8,17,32,24,0,21,23,4,3,0,2909991.1,0
0,232,217,7,10.5,39.5,79,36,4,14,16,10,0,1,4173052.9,0
0,233,67,2,5.5,9.5,10,10,1,11,7,5,5,1,1388267.4,0
0,234,91,1,5,5,11,8,0,22,30,6,3,0,2485131.1,0
0,235,73,1,3,3,6,7,0,18,27,2,6,0,2133324.6,0
0,236,96,2,10,10,10,17,3,11,16,7,10,0,2350050.9,0
0,237,86.5,2.5,4,5,3,13,1,12,36,5,5,0,2588954.4,0
0,238,85,4,5.5,1,12,11,0,8,27,2.5,14,0,2440481.7,0
0,239,37,1,0,1,4,6,0,6,12,1,6,0,821296,0
0,240,15,0.5,0.2,0.2,4.2,1.2,0.7,1.4,3.9,1.1,1.6,0,355305.9,1
0,241,7,0.2,0.1,0.1,2,0.5,0.3,0.7,1.8,0.5,0.8,0,165809.4,1
0,248,4,0.1,0.4,0.3,1,1,0,0.3,0.3,0.3,0.3,0,89982.4,1
0,250,5,0.1,0.2,0.3,0.6,1,0.1,1.3,1,0.1,0.3,0,110148.2,1
0,253,14,0.3,0.7,0.9,1.6,2.8,0.2,3.5,2.8,0.3,0.9,0,308414.9,1
