x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,52,3,1.3,0.4,0.1,0,0,1.3,0.1,1.3,132.1,1
0,53,13,5.8,1.7,0.3,0,0,5.8,0.3,5.5,572.3,1
0,65,7,2.7,0.7,0.4,0,0,2.7,0.2,2.5,310.9,1
0,76,3,0.9,0.1,0.2,0,0.2,0.9,0,0.9,99.9,1
0,79,15,5.9,1.4,0.5,0,0.2,5.9,0.5,5.6,671,1
0,81,27,10.6,2.6,0.9,0,0.3,10.6,0.9,10.1,1207.8,1
0,82,43,18,3,0,0,0,18,0,7,1506,0
0,83,5,1.5,0.5,0.2,0,0.2,1.5,0.2,1.1,166.4,1
0,90,2,0.7,0.2,0.1,0,0.1,0.7,0.1,0.5,86,1
0,91,9,3.2,1,0.5,0,0.2,3.2,0.5,2.2,387,1
0,93,27,10.3,3.5,1.3,0.3,0,10,0.6,8.4,1261,1
0,94,10,3.8,1.3,0.5,0.1,0,3.7,0.2,3.1,467,1
0,95,13,5,1.7,0.6,0.2,0,4.8,0.3,4,607.1,1
0,108,56,17,3,4,0,1,17,3,12,1620,0
0,109,55,16,1,2,0,2,16,1,12,1571,0
0,110,3,1.2,0.2,0.1,0,0.1,1.2,0.1,1.1,144.7,1
0,111,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,96.5,1
0,122,5,1.5,0,0.5,0,0.2,1.5,0.1,1.5,185.4,1
0,123,56,19,4,2,0,1,19,2,15,1881,0
0,124,49,18,3,1,0,2,18,2,15,1978,0
0,130,15,4.6,0.4,0.6,0,0.2,4.6,0,3.9,558.6,1
0,131,13,4,0.3,0.5,0,0.2,4,0,3.4,484.1,1
0,148,13,5.2,1.1,0,0,0,5.2,1.1,4.5,536,1
0,149,52,19,5,2,0,0,19,1,12,2041,0
0,150,2,0.8,0.2,0,0,0,0.8,0.2,0.7,82.5,1
0,158,1,0.4,0.1,0,0,0,0.4,0.1,0.3,49.1,1
0,176,1,0.4,0.1,0,0.2,0,0.2,0.1,0.1,42.5,1
0,181,2,0.7,0,0.1,0.1,0,0.6,0,0.4,75.4,1
0,182,4,1.4,0.3,0.3,0.1,0.1,1.3,0.1,1.4,184.2,1
0,184,2,0.7,0.1,0.1,0.1,0,0.6,0,0.7,92.1,1
0,186,3,1.1,0.2,0.2,0.1,0,1,0,1.1,138.2,1
0,200,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,112.3,1
0,205,6,2.4,0.3,0.2,0,0.1,2.4,0,2.4,340,1
0,206,40,13,1,1,0,1,13,0,12,1668,0
0,207,41,16,3,1,0,1,16,1,11,2247,0
0,208,4,1.5,0.2,0.2,0.2,0.1,1.3,0.1,1.3,201.8,1
0,210,4,1.5,0.2,0.2,0.2,0.1,1.3,0.1,1.3,201.8,1
0,227,59.5,26,9,2,15,5,11,2,8,2065,0
0,228,60,27,9,0,7,2,20,1,20,2370,0
0,229,2,0.8,0.1,0,0,0,0.8,0,0.7,95.2,1
0,230,3,1.2,0.2,0.1,0,0,1.2,0,1.1,142.9,1
0,233,11,4.2,1,0.5,0,0.5,4.2,0.5,3.7,474.9,1
0,236,25,9.6,2.2,1.1,0,1.1,9.6,1.1,8.5,1079.3,1
0,237,203,66,10,11,19,11,47,9,31,6503,0
0,238,133.5,59,16,2,34,7,25,7,19,4774,0
0,239,116,41,10,8,0,3,41,1,38,4657,0
0,240,78,33,8,1,0,0,33,1,29,3790,0
0,241,13,6.7,2.9,0.4,0.8,0.8,5.9,0.4,4.2,678.9,1
0,242,13,4.7,0.6,0.5,0.1,0.1,4.6,0,4.3,579.6,1
0,243,62,23,3,2,0,2,23,0,23,2494,0
0,244,12,4.3,0.6,0.4,0.1,0.1,4.2,0,4,535,1
0,246,15,5.4,0.7,0.6,0.1,0.1,5.3,0,5,668.8,1
0,247,8,3.4,0.5,0.3,0.3,0.5,3.1,0,2.4,431.2,1
0,248,4,1.7,0.3,0.1,0.1,0.3,1.6,0,1.2,215.6,1
0,252,3,1,0.2,0.3,0,0,1,0,0.8,117.7,1
0,255,13,4.2,1,1.4,0,0,4.2,0.1,3.4,509.9,1
1,5,4,1.5,0.5,0.3,0,0.1,1.5,0.4,1.5,163.4,1
1,24,4,1.5,0.4,0.2,0,0.2,1.5,0.1,1.2,156.9,1
1,41,2,0.9,0.1,0.1,0,0,0.9,0.2,0.7,96.3,1
1,52,2,0.9,0.3,0,0,0,0.9,0,0.8,88,1
1,53,12,5.3,1.6,0.3,0,0,5.3,0.3,5.1,528.3,1
1,64,3,1.2,0.3,0.2,0,0,1.2,0.1,1.1,133.3,1
1,71,1,0.4,0.1,0.1,0,0,0.4,0,0.4,44.4,1
1,78,9,4.1,1.7,0.4,0,0.2,4.1,0.4,3.6,527.4,1
1,79,10,4.6,1.9,0.4,0,0.2,4.6,0.4,4,586,1
1,81,2,0.9,0.4,0.1,0,0,0.9,0.1,0.8,117.2,1
1,83,22,7.9,2.4,1.2,0,0.6,7.9,1.2,5.5,946,1
1,88,6,2.3,0.5,0.1,0,0.3,2.3,0.4,1.9,249.4,1
1,89,18,6.8,1.4,0.3,0,0.9,6.8,1.1,5.6,748.2,1
1,90,18,6.8,1.4,0.3,0,0.9,6.8,1.1,5.6,748.2,1
1,91,81,37,13,3,0,3,37,5,28,3962,0
1,92,41.5,16,3,1,0,3,16,1,10,1569,0
1,93,17,6.8,1.8,0.2,0,0.7,6.8,0.5,5.7,707.9,1
1,94,41,21,8,0,0,2,21,1,6,1772,0
1,95,8,3.2,0.9,0.1,0,0.3,3.2,0.2,2.7,333.1,1
1,96,4,1.6,0.4,0.1,0,0.2,1.6,0.1,1.3,166.6,1
1,106,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,96.5,1
1,107,9,3.6,0.9,0.4,0,0.1,3.6,0.2,2.9,400.3,1
1,108,81.5,27,3,4,0,1,27,2,26,2996,0
1,109,87,38,11,2,18,4,20,1,13,3362,0
1,110,60,23,2,1,0,1,23,0,22,2202,0
1,111,39,20,5,0,0,0,20,0,18,1710,0
1,123,23,9.5,1.8,0.5,0,1.4,9.5,0,9.5,893.4,1
1,124,6,2.5,0.5,0.1,0,0.4,2.5,0,2.5,233.1,1
1,137,1,0.3,0,0,0,0,0.3,0.1,0.3,36,1
1,138,4,1.3,0.2,0.2,0,0.1,1.3,0.3,1.2,143.8,1
1,143,10,3.3,0.5,0.5,0,0.3,3.3,0,3.2,353.5,1
1,147,41,13,3,2,0,0,13,0,11,1523,0
1,148,18.5,6.1,1.4,1.1,0,0.7,6.1,0.5,5.6,714,1
1,149,103,39,7,2,0,6,39,6,24,4072,0
1,150,9,3,0.7,0.5,0,0.3,3,0.3,2.7,347.4,1
1,151,4,1.3,0.3,0.2,0,0.2,1.3,0.1,1.2,154.4,1
1,154,5,1.9,0.3,0.1,0,0.1,1.9,0.3,1.5,245.5,1
1,186,30,11,2,1,2,0,9,1,8,1258,0
1,187,17,6,0.3,0.6,0.3,0.3,5.7,0.3,5,710.5,1
1,191,6,2.1,0.1,0.2,0.1,0.1,2,0.1,1.8,250.8,1
1,192,35,14,2,1,0,1,14,0,14,1906,0
1,193,41,12,1,3,0,0,12,1,12,1520,0
1,194,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,78.4,1
1,199,4,1.4,0.1,0.1,0.1,0.1,1.3,0.1,1.2,156.8,1
1,202,16,6,0.9,0.3,0,0.1,6,0.3,5.6,783.6,1
1,203,33,13,1,0,0,0,13,0,13,1709,0
1,204,18.5,7,1,0.3,0,0.2,7,0.3,6.5,906.1,1
1,205,5,1.9,0.3,0.1,0,0,1.9,0.1,1.7,244.9,1
1,206,15,5.7,0.8,0.3,0,0.1,5.7,0.3,5.2,734.7,1
1,207,2,0.8,0.1,0,0,0,0.8,0,0.7,98,1
1,214,4,1.6,0.3,0,0.2,0.1,1.4,0.1,1.4,189.7,1
1,227,4,1.5,0.4,0.2,0.4,0,1.1,0.1,1.1,137.1,1
1,228,8,3,0.8,0.3,0.8,0,2.2,0.1,2.3,274.3,1
1,236,90,28,2,3,0,1,28,0,23,3408,0
