x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,112,0,1,0,0,0,0,0,1,0
0,113,0,1,0,0,0,0,0,1,0
0,114,0,1,0,0,0,0,0,1,0
0,115,0,1,0,0,0,0,0,1,0
0,116,0,1,0,0,0,0,0,1,0
0,117,0,1,0,0,0,0,0,1,0
0,118,0,1,0,0,0,1,0,0,0
0,119,0,1,0,0,0,1,0,0,0
0,120,0,1,0,0,0,1,0,0,0
0,121,0,1,0,0,0,1,0,0,0
0,122,0,1,0,0,0,1,0,0,0
0,123,0,1,0,0,0,1,0,0,0
0,124,0,1,0,1,0,0,0,0,0
0,125,0,1,0,1,0,0,0,0,0
0,126,0,1,0,0,0,1,0,0,0
0,127,0,1,0,0,0,0,0,0,1
1,113,0,1,0,0,0,0,0,1,0
1,114,0,1,0,0,0,0,0,1,0
1,115,0,1,0,0,0,0,0,1,0
1,116,0,1,0,0,0,0,0,1,0
1,117,0,1,0,0,0,0,0,1,0
1,118,0,1,0,0,0,0,0,1,0
1,119,0,1,0,0,0,1,0,0,0
1,120,0,1,0,0,0,1,0,0,0
1,121,0,1,0,0,0,1,0,0,0
1,122,0,1,0,0,0,1,0,0,0
1,123,0,1,0,1,0,0,0,0,0
1,124,0,1,0,0,0,0,0,0,1
1,125,0,1,0,1,0,0,0,0,0
1,126,0,1,0,0,0,1,0,0,0
1,127,0,1,0,1,0,0,0,0,0
2,114,0,1,0,0,0,0,0,1,0
2,115,0,1,0,0,0,0,0,1,0
2,116,0,1,0,0,0,0,0,1,0
2,117,0,1,0,0,0,0,0,1,0
2,118,0,1,0,0,0,0,0,1,0
2,119,0,1,0,0,0,0,0,1,0
2,120,0,1,0,0,0,1,0,0,0
2,121,0,1,0,0,0,1,0,0,0
2,122,0,1,0,0,0,1,0,0,0
2,123,0,1,0,0,0,1,0,0,0
2,124,0,1,0,1,0,0,0,0,0
2,125,0,1,0,0,0,1,0,0,0
2,126,0,1,0,1,0,0,0,0,0
2,127,0,1,0,0,0,0,0,0,1
3,115,0,1,0,0,0,0,0,1,0
3,116,0,1,0,0,0,0,0,1,0
3,117,0,1,0,0,0,0,0,1,0
3,118,0,1,0,0,0,0,0,1,0
3,119,0,1,0,0,0,0,0,1,0
3,120,0,1,0,0,0,1,0,0,0
3,121,0,1,0,0,0,0,0,0,1
3,122,0,1,0,1,0,0,0,0,0
3,123,0,1,0,0,0,0,0,0,1
3,124,0,1,0,0,0,0,0,0,1
3,125,0,1,0,0,0,1,0,0,0
3,126,0,1,0,1,0,0,0,0,0
4,115,0,1,0,0,0,0,0,1,0
4,116,0,1,0,0,0,0,0,1,0
4,117,0,1,0,0,0,0,0,1,0
4,118,0,1,0,0,0,0,0,1,0
4,119,0,1,0,0,0,0,0,1,0
4,120,0,1,0,0,0,1,0,0,0
4,121,0,1,0,0,0,1,0,0,0
4,122,0,1,0,0,0,1,0,0,0
4,123,0,1,0,0,0,0,0,0,1
4,125,0,1,0,0,0,1,0,0,0
4,126,0,1,0,0,0,1,0,0,0
4,127,0,1,0,0,0,1,0,0,0
5,115,0,1,0,0,0,0,0,1,0
5,116,0,1,0,0,0,0,0,1,0
5,117,0,1,0,0,0,0,0,1,0
5,118,0,1,0,0,0,0,0,1,0
5,119,0,1,0,0,0,0,0,1,0
5,120,0,1,0,0,0,1,0,0,0
5,121,0,1,0,0,0,1,0,0,0
5,122,0,1,0,1,0,0,0,0,0
