x,y,clc
0,0,12
0,1,12
0,2,2
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,29
0,22,29
0,23,12
0,24,18
0,25,18
0,26,18
0,27,18
0,28,18
0,29,12
0,30,12
0,31,12
0,32,12
0,33,18
0,34,18
0,35,18
0,36,1
0,37,1
0,38,20
0,39,20
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,20
0,51,12
0,52,15
0,53,15
0,54,20
0,55,15
0,56,20
0,57,18
0,58,18
0,59,18
0,60,18
0,61,18
0,62,20
0,63,20
0,64,20
0,65,20
0,66,18
0,67,20
0,68,18
0,69,18
0,70,21
0,71,18
0,72,23
0,73,23
0,74,23
0,75,18
0,76,20
0,77,18
0,78,18
0,79,21
0,80,21
0,81,2
0,82,23
0,83,20
0,84,18
0,85,16
0,86,16
0,87,18
0,88,18
0,89,18
0,90,18
0,91,21
0,92,18
0,93,18
0,94,18
0,95,18
0,96,18
0,97,23
0,98,23
0,99,23
0,100,23
0,101,23
0,102,23
0,103,23
0,104,26
0,105,23
0,106,23
0,107,21
0,108,23
0,109,23
0,110,23
0,111,23
0,112,23
0,113,23
0,114,23
0,115,23
0,116,15
0,117,15
0,118,2
0,119,2
0,120,12
0,121,12
0,122,12
0,123,40
0,124,15
0,125,15
0,126,15
0,127,15
1,0,12
1,1,12
1,2,2
1,3,2
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,20
1,23,20
1,24,18
1,25,18
1,26,18
1,27,18
1,28,12
1,29,18
1,30,12
1,31,12
1,32,12
1,33,12
1,34,12
1,35,18
1,36,1
1,37,1
1,38,20
1,39,20
1,40,12
1,41,18
1,42,18
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,20
1,49,21
1,50,12
1,51,12
1,52,18
1,53,2
1,54,2
1,55,15
1,56,2
1,57,29
1,58,18
1,59,18
1,60,18
1,61,2
1,62,20
1,63,23
1,64,23
1,65,23
1,66,18
1,67,18
1,68,23
1,69,23
1,70,18
1,71,23
1,72,23
1,73,23
1,74,23
1,75,23
1,76,20
1,77,20
1,78,18
1,79,18
1,80,21
1,81,23
1,82,23
1,83,20
1,84,18
1,85,16
1,86,21
1,87,18
1,88,18
1,89,18
1,90,23
1,91,20
1,92,18
1,93,18
1,94,18
1,95,18
1,96,18
1,97,23
1,98,23
1,99,23
1,100,23
1,101,23
1,102,23
