x,y,clc
0,0,12
0,1,25
0,2,25
0,3,25
0,4,25
0,5,24
0,6,24
0,7,24
0,8,25
0,9,23
0,10,23
0,11,25
0,12,23
0,13,23
0,14,23
0,15,23
0,16,23
0,17,23
0,18,23
0,19,23
0,20,23
0,21,23
0,22,29
0,23,29
0,24,23
0,25,29
0,26,12
0,27,23
0,28,23
0,29,23
0,30,23
0,31,23
0,32,23
0,33,23
0,34,23
0,35,12
0,36,23
0,37,12
0,38,24
0,39,23
0,40,29
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,29
0,47,29
0,48,29
0,49,29
0,50,29
0,51,12
0,52,25
0,53,26
0,54,29
0,55,20
0,56,12
0,57,12
0,58,12
0,59,12
0,60,29
0,61,29
0,62,12
0,63,29
0,64,12
0,65,2
0,66,12
0,67,12
0,68,12
0,69,12
0,70,20
0,71,12
0,72,12
0,73,12
0,74,7
0,75,7
0,76,12
0,77,2
0,78,2
0,79,29
0,80,29
0,81,12
0,82,12
0,83,12
0,84,21
0,85,21
0,86,12
0,87,7
0,88,7
0,89,7
0,90,12
0,91,12
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,18
0,125,12
0,126,12
0,127,29
1,0,25
1,1,25
1,2,25
1,3,25
1,4,29
1,5,29
1,6,25
1,7,25
1,8,25
1,9,25
1,10,25
1,11,23
1,12,23
1,13,23
1,14,23
1,15,23
1,16,23
1,17,23
1,18,23
1,19,23
1,20,23
1,21,26
1,22,23
1,23,23
1,24,29
1,25,29
1,26,29
1,27,29
1,28,23
1,29,23
1,30,23
1,31,23
1,32,23
1,33,23
1,34,23
1,35,23
1,36,12
1,37,12
1,38,12
