x,y,clc
0,116,13
0,117,13
0,118,13
0,119,13
0,120,13
0,121,18
0,122,18
0,123,18
0,124,18
0,125,18
0,126,26
0,127,26
1,117,13
1,118,13
1,119,13
1,120,13
1,121,13
1,122,18
1,123,13
1,124,13
1,125,13
1,126,26
1,127,26
2,118,13
2,119,13
2,120,13
2,121,13
2,122,13
2,123,13
2,124,13
2,125,13
2,126,26
2,127,26
3,118,13
3,119,13
3,120,13
3,121,13
3,122,17
3,123,13
3,124,13
3,125,13
3,126,26
3,127,26
4,119,13
4,120,13
4,121,13
4,122,13
4,123,13
4,124,13
4,125,13
4,126,26
4,127,26
5,120,18
5,121,13
5,122,13
5,123,13
5,124,13
5,125,26
5,126,26
5,127,26
6,121,13
6,122,13
6,123,13
6,124,13
6,125,26
6,126,26
6,127,26
7,122,13
7,123,13
7,124,26
7,125,26
7,126,26
7,127,26
8,122,13
8,123,13
8,124,13
8,125,13
8,126,26
8,127,26
9,122,18
9,124,13
9,125,13
9,126,13
9,127,13
10,124,13
10,125,13
10,126,13
10,127,13
11,125,13
11,126,13
11,127,13
12,126,13
12,127,13
13,126,18
13,127,13
14,127,18
