x,y,clc
0,0,21
0,1,21
0,2,21
0,3,21
0,4,21
0,5,29
0,6,29
0,7,29
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,13
0,21,13
0,22,13
0,23,12
0,24,13
0,25,13
0,26,13
0,27,13
0,28,12
0,29,32
0,30,32
0,31,12
0,32,32
0,33,12
0,34,12
0,35,12
0,36,32
0,37,12
0,38,12
0,39,12
0,40,12
0,41,29
0,42,29
0,43,29
0,44,29
0,45,20
0,46,12
0,47,12
0,48,20
0,49,20
0,50,12
0,51,12
0,52,12
0,53,23
0,54,23
0,55,23
0,56,29
0,57,29
0,58,24
0,59,24
0,60,12
0,61,12
0,62,12
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,20
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,31
0,87,31
0,88,31
0,89,31
0,90,31
0,91,31
0,92,29
0,93,29
0,94,29
0,95,29
0,96,29
0,97,29
0,98,26
0,99,21
0,100,32
0,101,32
0,102,32
0,103,32
0,104,12
0,105,12
0,106,12
0,107,32
0,108,32
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,21
1,1,21
1,2,21
1,3,21
1,4,21
1,5,29
1,6,29
1,7,29
1,8,12
1,9,12
1,10,12
1,11,32
1,12,32
1,13,12
1,14,12
1,15,2
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,13
1,22,13
1,23,12
1,24,13
1,25,13
1,26,13
1,27,13
1,28,12
1,29,12
1,30,12
1,31,12
1,32,32
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
1,39,32
1,40,12
1,41,12
1,42,29
1,43,29
1,44,29
1,45,20
1,46,20
1,47,12
1,48,20
1,49,20
1,50,12
1,51,12
1,52,12
1,53,12
1,54,23
1,55,23
1,56,23
1,57,24
1,58,24
1,59,24
1,60,20
1,61,20
1,62,12
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,20
1,88,31
1,89,31
1,90,31
1,91,31
1,92,29
1,93,29
1,94,29
1,95,29
1,96,26
1,97,26
1,98,26
1,99,21
1,100,32
1,101,32
1,102,32
1,103,32
1,104,12
1,105,12
1,106,32
1,107,32
1,108,32
1,109,12
1,110,12
1,111,12
1,112,12
1,113,12
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,12
1,127,12
2,0,21
2,1,21
2,2,21
2,3,21
2,4,21
2,5,32
2,6,29
2,7,29
2,8,12
2,9,12
2,10,12
2,11,12
2,12,32
2,13,32
2,14,32
2,15,12
2,16,13
2,17,12
2,18,12
2,19,12
2,20,12
2,21,12
2,22,12
2,23,12
2,24,12
2,25,13
2,26,13
2,27,12
2,28,12
2,29,12
2,30,12
2,31,12
2,32,12
2,33,12
2,34,12
2,35,12
2,36,12
2,37,12
2,38,12
2,39,32
2,40,12
2,41,12
2,42,29
2,43,29
2,44,29
2,45,20
2,46,20
2,47,20
2,48,20
2,49,20
2,50,12
2,51,12
2,52,12
2,53,12
2,54,29
2,55,23
2,56,23
2,57,29
2,58,29
2,59,20
2,60,20
2,61,20
2,62,20
2,63,20
2,64,12
2,65,12
2,66,12
2,67,12
2,68,12
2,69,12
2,70,12
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,12
2,80,12
2,81,12
2,82,12
2,83,12
2,84,12
2,85,12
2,86,12
2,87,12
2,88,31
2,89,31
2,90,31
2,91,31
2,92,29
2,93,29
2,94,29
2,95,32
2,96,26
2,97,26
2,98,21
2,99,21
2,100,2
2,101,2
2,102,21
2,103,21
2,104,12
2,105,12
2,106,32
2,107,32
2,108,32
2,109,12
2,110,12
2,111,12
2,112,12
2,113,12
2,114,12
2,115,12
2,116,12
2,117,12
2,118,12
2,119,12
2,120,12
2,121,12
2,122,12
2,123,12
2,124,12
2,125,12
2,126,12
2,127,12
3,0,21
3,1,21
3,2,21
3,3,21
3,4,32
3,5,32
3,6,32
3,7,29
3,8,12
3,9,12
3,10,12
3,11,12
3,12,12
3,13,12
3,14,12
3,15,12
3,16,13
3,17,12
3,18,12
3,19,12
3,20,12
3,21,12
3,22,12
3,23,12
3,24,12
3,25,13
3,26,12
3,27,12
3,28,12
3,29,12
3,30,12
3,31,12
3,32,12
3,33,12
3,34,12
3,35,12
3,36,2
3,37,2
3,38,32
3,39,32
3,40,29
3,41,29
3,42,29
3,43,29
3,44,20
3,45,20
3,46,20
3,47,20
3,48,20
3,49,12
3,50,12
3,51,12
3,52,12
3,53,23
3,54,23
3,55,29
3,56,29
3,57,29
3,58,29
3,59,20
3,60,20
3,61,20
3,62,12
3,63,12
3,64,12
3,65,12
3,66,12
3,67,12
3,68,12
3,69,12
3,70,12
3,71,12
3,72,12
3,73,12
3,74,12
3,75,12
3,76,12
3,77,12
3,78,12
3,79,12
3,80,12
3,81,12
3,82,12
3,83,12
3,84,12
3,85,12
3,86,12
3,87,31
3,88,31
3,89,31
3,90,31
3,91,32
3,92,32
3,93,32
3,94,32
3,95,32
3,96,32
3,97,26
3,98,26
3,99,21
3,100,12
3,101,12
3,102,21
3,103,21
3,104,32
3,105,32
3,106,32
3,107,32
3,108,12
3,109,21
3,110,21
3,111,21
3,112,12
3,113,12
3,114,12
3,115,12
3,116,12
3,117,12
3,118,12
3,119,12
3,120,12
3,121,12
3,122,12
3,123,12
3,124,12
3,125,12
3,126,12
3,127,12
4,0,21
4,1,21
4,2,21
4,3,21
4,4,32
4,5,12
4,6,12
4,7,12
4,8,12
4,9,12
4,10,12
4,11,12
4,12,12
4,13,12
4,14,12
4,15,12
4,16,13
4,17,12
4,18,12
4,19,12
4,20,12
4,21,13
4,22,13
4,23,12
4,24,13
4,25,13
4,26,12
4,27,12
4,28,12
4,29,12
4,30,12
4,31,12
4,32,13
4,33,13
4,34,13
4,35,20
4,36,13
4,37,21
4,38,21
4,39,21
4,40,29
4,41,29
4,42,20
4,43,20
4,44,20
4,45,20
4,46,20
4,47,26
4,48,26
4,49,26
4,50,26
4,51,26
4,52,12
4,53,12
4,54,23
4,55,29
4,56,29
4,57,29
4,58,29
4,59,20
4,60,29
4,61,29
4,62,20
4,63,12
4,64,12
4,65,12
4,66,12
4,67,12
4,68,12
4,69,12
4,70,12
4,71,12
4,72,12
4,73,12
4,74,12
4,75,12
4,76,12
4,77,12
4,78,12
4,79,12
4,80,12
4,81,12
4,82,12
4,83,12
4,84,12
4,85,26
4,86,12
4,87,12
4,88,31
4,89,31
4,90,31
4,91,32
4,92,32
4,93,32
4,94,32
4,95,21
4,96,21
4,97,32
4,98,32
4,99,32
4,100,12
4,101,32
4,102,32
4,103,21
4,104,21
4,105,21
4,106,12
4,107,12
4,108,12
4,109,12
4,110,12
4,111,21
4,112,12
4,113,12
4,114,12
4,115,12
4,116,12
4,117,12
4,118,12
4,119,12
4,120,12
4,121,12
4,122,12
4,123,12
4,124,12
4,125,12
4,126,12
4,127,12
5,0,21
5,1,21
5,2,21
5,3,21
