x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,13
0,12,13
0,13,13
0,14,13
0,15,13
0,16,13
0,17,13
0,18,13
0,19,13
0,20,13
0,21,20
0,22,20
0,23,20
0,24,20
0,25,20
0,26,20
0,27,20
0,28,20
0,29,30
0,30,30
0,31,20
0,32,20
0,33,20
0,34,20
0,35,20
0,36,20
0,37,20
0,38,20
0,39,15
0,40,20
0,41,20
0,42,20
0,43,20
0,44,20
0,45,15
0,46,20
0,47,20
0,48,20
0,49,26
0,50,26
0,51,26
0,52,26
0,53,26
0,54,26
0,55,28
0,56,28
0,57,28
0,58,28
0,59,28
0,60,26
0,61,28
0,62,28
0,63,28
0,64,28
0,65,26
0,66,28
0,67,28
0,68,29
0,69,29
0,70,29
0,71,25
0,72,25
0,73,25
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,28
0,82,28
0,83,28
0,84,23
0,85,29
0,86,29
0,87,29
0,88,23
0,89,23
0,90,26
0,91,26
0,92,26
0,93,32
0,94,32
0,95,32
0,96,32
0,97,32
0,98,32
0,99,32
0,100,32
0,101,32
0,102,31
0,103,31
0,104,24
0,105,32
0,106,24
0,107,24
0,108,31
0,109,31
0,110,31
0,111,31
0,112,24
0,113,24
0,114,24
0,115,24
0,116,24
0,117,24
0,118,24
0,119,24
0,120,24
0,121,24
0,122,24
0,123,24
0,124,28
0,125,28
0,126,25
0,127,29
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,13
1,12,13
1,13,13
1,14,13
1,15,13
1,16,13
1,17,13
1,18,13
1,19,13
1,20,13
1,21,20
1,22,20
1,23,20
1,24,20
1,25,20
1,26,20
1,27,20
1,28,20
1,29,20
1,30,30
1,31,30
1,32,20
1,33,20
1,34,20
1,35,20
1,36,20
1,37,20
1,38,15
1,39,15
1,40,20
1,41,20
1,42,20
1,43,20
1,44,20
1,45,20
1,46,15
1,47,20
1,48,26
1,49,26
1,50,26
1,51,26
1,52,26
1,53,26
1,54,26
1,55,26
1,56,28
1,57,28
1,58,28
1,59,28
1,60,12
1,61,28
1,62,28
1,63,28
1,64,28
1,65,28
1,66,26
1,67,28
1,68,29
1,69,29
1,70,25
1,71,25
1,72,25
1,73,12
1,74,12
1,75,12
1,76,12
1,77,15
1,78,12
1,79,12
1,80,12
1,81,28
1,82,28
1,83,28
1,84,23
1,85,29
1,86,29
1,87,29
1,88,29
1,89,26
1,90,26
1,91,26
1,92,32
1,93,32
1,94,32
1,95,32
1,96,32
1,97,32
1,98,32
1,99,32
1,100,32
1,101,32
1,102,31
