x,y,clc
0,0,24
0,1,24
0,2,24
0,3,24
0,4,24
0,5,24
0,6,24
0,7,24
0,8,24
0,9,36
0,10,24
0,11,29
0,12,24
0,13,24
0,14,24
0,15,24
0,16,24
0,17,24
0,18,24
0,19,24
1,0,24
1,1,24
1,2,24
1,3,24
1,4,24
1,5,24
1,6,24
1,7,24
1,8,24
1,9,24
1,10,24
1,11,24
1,12,24
1,13,24
1,14,24
1,15,24
1,16,24
1,17,24
1,18,29
1,19,29
2,0,24
2,1,24
2,2,24
2,3,24
2,4,24
2,5,24
2,6,24
2,7,24
2,8,24
2,9,24
2,10,24
2,11,24
2,12,41
2,13,24
2,14,24
2,15,24
2,16,24
3,0,24
3,1,24
3,2,24
3,3,24
3,4,24
3,5,24
3,6,24
3,7,24
3,8,24
3,9,24
3,10,36
3,11,24
3,12,41
3,13,24
3,14,24
3,15,24
4,0,24
4,1,24
4,2,24
4,3,24
4,4,24
4,5,24
4,6,24
4,7,24
4,8,24
4,9,24
4,10,36
4,11,36
4,12,41
5,0,24
5,1,24
5,2,24
5,3,24
5,4,24
5,5,24
5,6,24
5,7,24
5,8,40
5,9,41
5,10,29
5,11,29
6,0,29
6,1,29
6,2,24
6,3,24
6,4,24
6,5,24
6,6,24
6,7,24
6,8,40
6,10,29
7,0,24
7,1,29
7,2,29
7,3,24
7,4,41
7,5,24
7,6,24
7,7,24
8,0,24
8,1,24
8,2,24
8,3,24
9,0,24
9,1,24
9,2,24
10,0,29
