x,y,clc
0,43,24
0,44,24
0,45,24
0,46,24
0,47,24
0,48,28
0,49,28
0,50,28
0,51,24
0,57,2
0,58,28
0,59,2
0,62,28
0,63,28
0,73,2
0,74,28
0,75,28
0,76,24
0,77,24
0,78,28
0,79,28
0,80,28
0,81,29
0,82,29
0,83,29
0,84,20
0,85,20
0,86,28
0,87,28
0,88,25
0,89,28
0,90,28
0,91,28
0,92,7
0,93,7
0,94,28
0,95,29
0,96,24
0,97,28
0,98,28
0,99,24
0,100,24
0,101,24
0,102,24
0,103,24
0,104,24
0,105,24
0,106,24
0,107,24
0,108,24
0,109,24
0,110,26
0,111,12
0,112,12
0,113,28
0,114,28
0,115,2
0,116,2
0,117,28
0,118,28
0,119,28
0,120,28
0,121,28
0,122,28
0,123,28
0,124,28
0,125,28
0,126,28
0,127,28
1,43,24
1,44,24
1,45,24
1,46,24
1,47,24
1,48,28
1,49,24
1,50,24
1,51,2
1,57,2
1,58,28
1,59,28
1,60,2
1,62,28
1,63,28
1,73,2
1,74,2
1,75,28
1,76,24
1,77,24
1,78,28
1,79,24
1,80,24
1,81,28
1,82,24
1,83,24
1,84,24
1,85,20
1,86,28
1,87,28
1,88,28
1,89,28
1,90,28
1,91,28
1,92,7
1,93,7
1,94,28
1,95,29
1,96,29
1,97,29
1,98,28
1,99,24
1,100,29
1,101,24
1,102,24
1,103,29
1,104,24
1,105,24
1,106,24
1,107,24
1,108,29
1,109,24
1,110,26
1,111,12
1,112,12
1,113,28
1,114,28
1,115,2
1,116,2
1,117,28
1,118,28
1,119,28
1,120,28
1,121,28
1,122,28
1,123,28
1,124,28
1,125,28
1,126,28
1,127,28
2,42,21
2,43,21
2,44,29
2,45,29
2,46,24
2,47,24
2,48,28
2,49,24
2,50,2
2,51,2
2,58,28
2,59,29
2,60,2
2,61,2
2,62,2
2,74,2
2,75,28
2,76,24
2,77,28
2,78,28
2,79,24
2,80,24
2,81,28
2,82,24
2,83,24
2,84,24
2,85,20
2,86,20
2,87,28
2,88,17
2,89,28
2,90,28
2,91,28
2,92,28
2,93,28
2,94,28
2,95,29
2,96,29
2,97,29
2,98,28
2,99,28
2,100,29
2,101,29
2,102,24
2,103,24
2,104,29
2,105,24
2,106,24
2,107,24
2,108,29
2,109,24
2,110,24
2,111,12
2,112,12
2,113,28
2,114,28
2,115,28
2,116,28
2,117,28
2,118,28
2,119,28
2,120,28
2,121,28
2,122,28
2,123,28
2,124,28
2,125,28
2,126,28
2,127,28
3,40,25
3,41,2
3,42,28
3,43,29
3,44,29
3,45,29
3,46,24
3,47,24
3,48,24
3,49,24
3,50,24
3,51,2
3,58,28
3,59,29
3,60,29
3,61,2
3,62,2
3,63,2
3,74,2
3,75,28
3,76,24
3,77,24
3,78,28
3,79,24
3,80,24
3,81,28
3,82,28
3,83,24
3,84,24
3,85,20
3,86,20
3,87,20
3,88,25
3,89,25
3,90,28
3,91,28
3,92,28
3,93,28
3,94,28
3,95,29
3,96,29
3,97,29
3,98,28
3,99,28
3,100,29
3,101,29
3,102,25
3,103,25
3,104,29
3,105,29
3,106,29
3,107,29
3,108,28
3,109,28
3,110,28
3,111,12
3,112,28
3,113,28
3,114,28
3,115,28
3,116,28
3,117,28
3,118,28
3,119,28
3,120,3
3,121,28
3,122,28
3,123,28
3,124,28
3,125,28
3,126,28
3,127,28
4,12,2
4,13,2
4,14,16
4,15,2
4,40,25
4,41,25
4,42,25
4,43,28
4,44,29
4,45,26
4,46,26
4,47,28
4,48,24
4,49,24
4,50,2
4,51,2
4,59,2
4,60,2
4,61,2
4,62,2
4,63,2
4,67,2
4,74,17
4,75,28
4,76,24
4,77,24
4,78,28
4,79,28
4,80,28
4,81,29
4,82,28
4,83,29
4,84,12
4,85,2
4,86,20
4,87,20
4,88,28
4,89,28
4,90,28
4,91,28
4,92,28
4,93,28
4,94,28
4,95,29
4,96,29
4,97,29
4,98,28
4,99,24
4,100,29
4,101,24
4,102,24
4,103,29
4,104,29
4,105,29
4,106,29
4,107,29
4,108,28
4,109,28
4,110,2
4,111,20
4,112,28
4,113,28
4,114,15
4,115,15
4,116,28
4,117,28
4,118,28
4,119,28
4,120,28
4,121,28
4,122,28
4,123,28
4,124,28
4,125,21
4,126,28
4,127,28
5,11,2
5,12,2
5,13,2
5,14,16
5,15,16
5,41,25
5,42,25
5,43,2
5,44,29
5,45,26
5,46,26
5,47,29
5,48,29
5,49,24
5,50,24
5,51,2
5,60,2
5,61,2
5,62,2
5,63,2
5,64,2
5,66,2
5,67,2
5,74,17
5,75,17
5,76,28
5,77,24
5,78,28
5,79,28
5,80,28
5,81,28
5,82,29
5,83,28
5,84,2
5,85,2
5,86,2
5,87,3
5,88,28
5,89,25
5,90,28
5,91,28
5,92,28
5,93,28
5,94,28
5,95,29
5,96,29
5,97,21
5,98,28
5,99,24
5,100,29
5,101,24
5,102,24
5,103,29
5,104,29
5,105,29
5,106,29
5,107,29
5,108,28
5,109,28
5,110,2
5,111,20
5,112,28
5,113,28
5,114,15
5,115,20
5,116,28
5,117,28
5,118,28
5,119,28
5,120,28
5,121,28
5,122,28
5,123,28
5,124,28
5,125,28
5,126,28
5,127,28
6,10,2
6,11,2
6,12,2
6,13,16
6,14,16
6,15,16
6,42,2
6,43,2
6,44,29
6,45,29
6,46,29
6,47,29
