x,y,clc
0,22,12
0,23,12
0,24,12
0,25,12
0,26,2
0,27,2
0,28,12
0,29,12
0,30,27
0,31,18
0,32,18
0,33,18
0,34,27
0,35,18
0,36,18
0,37,18
0,38,18
0,39,26
0,40,25
0,41,25
0,42,18
0,43,18
0,44,18
0,45,18
0,46,29
0,47,12
0,48,18
0,49,18
0,50,18
0,51,12
0,52,12
0,53,12
0,54,18
0,55,12
0,56,12
0,57,18
0,58,18
0,59,12
0,60,12
0,61,12
0,62,18
0,102,39
0,103,39
0,104,18
0,105,18
0,106,18
0,107,18
0,108,18
0,109,18
0,110,18
0,111,18
0,112,18
0,113,18
0,114,18
0,115,18
0,116,18
0,117,18
0,118,24
0,119,24
0,120,18
0,121,18
0,122,18
0,123,18
0,124,18
0,125,18
1,22,12
1,23,18
1,24,12
1,25,12
1,26,18
1,27,12
1,28,12
1,29,18
1,30,27
1,31,18
1,32,18
1,33,18
1,34,27
1,35,27
1,36,18
1,37,18
1,38,18
1,39,26
1,40,26
1,41,18
1,42,18
1,43,18
1,44,18
1,45,18
1,46,18
1,47,12
1,48,12
1,49,18
1,50,18
1,51,18
1,52,12
1,53,12
1,54,18
1,55,12
1,56,12
1,57,18
1,58,12
1,59,18
1,60,12
1,61,12
1,62,12
1,63,18
1,102,39
1,103,39
1,104,18
1,105,18
1,106,18
1,107,18
1,108,18
1,109,18
1,110,18
1,111,18
1,112,23
1,113,18
1,114,18
1,115,18
1,116,18
1,117,18
1,118,18
1,119,18
1,120,18
1,121,18
1,122,18
1,123,18
1,124,18
1,125,18
2,22,12
2,23,12
2,24,12
2,25,12
2,26,25
2,27,7
2,28,7
2,29,7
2,30,26
2,31,18
2,32,18
2,33,18
2,34,26
2,35,26
2,36,26
2,37,26
2,38,18
2,39,26
2,40,36
2,41,36
2,42,18
2,43,18
2,44,18
2,45,18
2,46,18
2,47,18
2,48,18
2,49,18
2,50,18
2,51,18
2,52,18
2,53,12
2,54,18
2,55,18
2,56,12
2,57,12
2,58,12
2,59,12
2,60,18
2,61,18
2,62,18
2,63,18
2,64,11
2,65,39
2,66,39
2,67,39
2,68,18
2,102,39
2,104,37
2,105,18
2,106,18
2,107,18
2,108,18
2,109,18
2,110,18
2,111,18
2,112,18
2,113,18
2,114,18
2,115,18
2,116,18
2,117,18
2,118,18
2,119,18
2,120,18
2,121,18
2,122,18
2,123,18
2,124,18
2,125,18
3,22,12
3,23,12
3,24,12
3,25,12
3,26,18
3,27,18
3,28,18
3,29,7
3,30,26
3,31,26
3,32,26
3,33,26
3,34,26
3,35,26
3,36,26
3,37,26
3,38,36
3,39,36
3,40,36
3,41,36
3,42,18
3,43,18
3,44,18
3,45,18
3,46,18
3,47,18
3,48,18
3,49,21
3,50,18
3,51,12
3,52,18
3,53,18
3,54,18
3,55,12
3,56,12
3,57,18
3,58,2
3,59,12
3,60,18
3,61,12
3,62,18
3,63,18
3,64,39
3,65,27
3,66,18
3,67,18
3,68,18
3,69,18
3,101,39
3,104,18
3,105,18
3,106,18
3,107,18
3,108,18
3,109,18
3,110,18
3,111,18
3,112,18
3,113,18
3,114,18
3,115,18
3,116,18
3,117,18
3,118,18
3,119,18
3,120,18
3,121,18
3,122,18
3,123,18
3,124,18
3,125,18
4,21,12
4,22,2
4,23,25
4,24,12
4,25,12
4,26,18
4,27,18
4,28,18
4,29,26
4,30,36
4,31,26
4,32,26
4,33,26
4,34,26
4,35,26
4,36,36
4,37,36
4,38,36
4,39,36
4,40,36
4,41,36
4,42,36
4,43,18
4,44,18
4,45,18
4,46,18
4,47,18
4,48,18
4,49,18
4,50,18
4,51,12
4,52,12
4,53,12
4,54,18
4,55,12
4,56,25
4,57,18
4,58,18
4,59,18
4,60,18
4,61,18
4,62,18
4,63,18
4,64,18
4,65,18
4,66,18
4,67,18
4,68,18
4,69,18
4,70,18
4,71,31
4,100,39
4,101,39
4,102,39
4,105,18
4,106,18
4,107,18
4,108,18
4,109,18
4,110,18
4,111,18
4,112,18
4,113,18
4,114,18
4,115,18
4,116,18
4,117,18
4,118,18
4,119,18
4,120,18
4,121,18
4,122,18
4,123,18
4,124,18
4,125,18
5,20,12
5,21,12
5,22,12
5,23,12
5,24,18
5,25,18
5,26,18
5,27,18
5,28,18
5,29,26
5,30,36
5,31,36
5,32,26
5,33,26
5,34,26
5,35,26
5,36,36
5,37,36
5,38,36
5,39,36
5,40,36
5,41,36
5,42,36
5,43,36
5,44,18
5,45,18
5,46,18
5,47,18
5,48,18
5,49,18
5,50,18
5,51,18
5,52,18
5,53,18
5,54,18
5,55,18
5,56,18
5,57,18
5,58,18
5,59,18
5,60,18
5,61,18
5,62,18
5,63,18
