x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,28,8,0.6,0.7,0.7,1.2,0,0,1
0,29,17,1.4,1.4,1.4,2.6,0,0,1
0,30,19,0,3.8,4.6,0.7,0,0,1
0,31,6,0,1.2,1.4,0.3,0,0,1
0,36,1,0,0.2,0.1,0.1,0,0,1
0,38,2,0,0.5,0.1,0.2,0,0,1
0,39,19,0.3,4.5,1,1.6,0,0,1
0,40,44.5,1,4,12,0,0,0,0
0,41,30,0,6,1,8,0,0,0
0,42,36,1,5,4,3,0,0,0
0,43,34,2,7,1,4,0,0,0
0,90,2,0.6,0.2,0,0,0,0,1
0,127,10,0.5,2,1.3,0.7,0,0,1
0,135,11,0.3,0.7,2,1.8,0,0.5,1
0,136,3,0.1,0.2,0.5,0.5,0,0.1,1
1,28,48,1,0,8,6,0,0,0
1,29,1,0.1,0.1,0.1,0.1,0,0,1
1,39,12,0.2,2.8,0.7,1,0,0,1
1,40,16,0.4,2.6,2.4,1.9,0,0,1
1,41,16,0.4,2.6,2.4,1.9,0,0,1
1,42,43,1,11,3,3,0,0,0
1,43,6,0.1,1,0.9,0.7,0,0,1
1,89,3,0.9,0.2,0,0.1,0,0,1
1,135,22,1,3,1,6,0,0,0
2,28,2,0.1,0.2,0.2,0.3,0,0,1
2,29,2,0.1,0.2,0.2,0.3,0,0,1
2,39,1,0,0.2,0.1,0.1,0,0,1
2,40,12,0.3,1.9,1.8,1.4,0,0,1
2,44,3,0.1,0.5,0.5,0.3,0,0,1
2,134,21.5,0,2.5,1.2,4.4,0,0,1
2,135,53,2,1,13,4,0,4,0
2,136,17,0.4,1.2,3,2.8,0,0.8,1
3,89,4,1.2,0.3,0,0.1,0,0,1
3,90,3.5,1,0.3,0,0.1,0,0,1
3,107,3,0.9,0.2,0,0.1,0,0,1
3,108,4,1.2,0.3,0,0.1,0,0,1
3,134,13,0,1.5,0.8,2.6,0,0,1
3,135,51,0,1,15,0,0,0,0
3,136,22,0.5,1.5,3.9,3.6,0,1,1
3,247,2,0.1,0.2,0.1,0.5,0,0,1
4,19,3,0.1,0.1,0.5,0.3,0,0,1
4,20,14,0.4,2.3,2.3,0.8,0,0,1
4,21,14,0.4,2.3,2.3,0.8,0,0,1
4,106,8,1,0.5,0.6,1.3,0,0,1
4,107,3,0.4,0.2,0.2,0.5,0,0,1
4,242,6,1.4,1,0,0.2,0,0,1
4,243,14,3.4,2.2,0,0.6,0,0,1
4,247,5.5,0.1,1,0.3,1.1,0,0,1
5,18,3,0.1,0.1,0.5,0.3,0,0,1
5,19,52,1,4,12,1,0,0,0
5,20,41,1,5,7,0,0,0,0
5,21,40,2,3,6,2,0,0,0
5,105,2,0.3,0.1,0.2,0.3,0,0,1
5,106,19,2.3,1.2,1.5,3.1,0,0,1
5,125,12.5,0.5,1.3,1.7,1.7,0,0,1
5,245,16,0.2,2.8,1,3.3,0,0,1
5,246,32,1,0,1,9,0,0,0
5,247,1,0,0.2,0.1,0.2,0,0,1
6,17,7,0.1,0.3,1.2,0.7,0,0,1
6,18,36,0,3,9,2,0,0,0
6,19,46,5,3,5,7,0,0,0
6,20,5,0.2,0.8,0.8,0.3,0,0,1
6,105,5,0.6,0.3,0.4,0.8,0,0,1
6,106,11,1.3,0.7,0.9,1.8,0,0,1
6,123,9,0.3,1.3,0.3,1.6,0,0,1
6,124,13,0.4,2,0.4,2.3,0,0,1
6,125,24,1,2.4,3.3,3.3,0,0,1
6,126,3,0.1,0.3,0.4,0.4,0,0,1
6,245,23,0,10,1,2,0,6,0
6,246,15,0.2,2.7,0.9,3.1,0,0,1
7,14,15,0,0,6.2,0,0,3.6,1
7,18,41,1,4,6,5,0,0,0
7,19,34,1,3,4,4,0,0,0
7,20,3,0.1,0.5,0.5,0.1,0,0,1
7,106,1,0.1,0,0.1,0.2,0,0,1
7,124,8,0.2,1.2,0.3,1.5,0,0,1
7,125,11,0.5,1.1,1.5,1.5,0,0,1
7,245,18,0.3,3.2,1.1,3.7,0,0,1
7,246,12,0.2,2.1,0.7,2.5,0,0,1
8,14,31,0,0,12.8,0,0,7.4,1
8,16,1,0,0,0.2,0.1,0,0,1
8,17,27,0.5,0.9,4.6,2.8,0,0,1
8,18,48,4,4,6,4,0,0,0
8,19,17,0.3,0.6,2.9,1.8,0,0,1
8,205,12,0.8,0.9,0.9,2.4,0,0,1
8,244,2,0.5,0.3,0,0.1,0,0,1
9,15,34,0,2,8,2,0,0,0
9,16,50,0,4,6,9,0,0,0
9,17,12,0.4,1.7,2.1,0.9,0,0,1
9,18,12.5,0.4,1.8,2.2,0.9,0,0,1
9,78,5,0.1,1.1,0.2,0.9,0,0,1
9,205,17.5,1.2,1.3,1.3,3.5,0,0,1
9,206,10,0.6,0.8,0.8,2,0,0,1
10,15,29,0,5,0,6,0,0,0
10,16,4,0.1,0.6,0.7,0.3,0,0,1
10,80,4,1.2,0.3,0,0.1,0,0,1
10,204,11,0.6,1.6,1,1.8,0,0.3,1
10,205,20,0,1,7,3,0,0,0
11,80,2,0.6,0.2,0,0,0,0,1
11,122,6.5,0.3,1.2,0.7,0.7,0,0,1
11,123,1,0,0.2,0.1,0.1,0,0,1
11,131,3,0.1,0.5,0.1,0.5,0,0,1
11,200,5,0.3,0.7,0.5,0.8,0,0.1,1
11,201,20,1.1,2.9,1.9,3.2,0,0.6,1
11,202,62,0,0,20,0,0,17,0
11,204,18,1,2.6,1.7,2.9,0,0.5,1
11,205,25,1.7,1.9,1.9,4.9,0,0,1
11,206,12,0.8,0.9,0.9,2.4,0,0,1
12,121,6,0.3,1,0.7,0.6,0,0,1
12,122,29,0,4,4,3,0,0,0
12,123,2,0.1,0.4,0.2,0.2,0,0,1
12,200,50.5,0,17,0,1,0,0,0
12,201,48,0,23,1,0,0,10,0
12,202,57,1,7,11,2,0,6,0
12,203,34,0,2,7,4,0,0,0
12,204,18,1,2.6,1.7,2.9,0,0.5,1
12,205,3,0.2,0.2,0.2,0.6,0,0,1
12,206,6,0.4,0.4,0.5,1.2,0,0,1
12,207,6,0.4,0.4,0.5,1.2,0,0,1
13,51,5,0.1,1.1,0.2,0.9,0,0,1
13,121,11,0.5,1.9,1.2,1.2,0,0,1
13,122,15,0.7,2.6,1.7,1.6,0,0,1
13,123,4,0.2,0.7,0.5,0.4,0,0,1
13,200,24,1.4,3.4,2.3,3.9,0,0.7,1
13,201,30,4,3,1,6,0,0,0
13,202,28.5,5,4,0,5,0,3,0
13,203,68,22,2,7,6,0,10,0
13,204,9,0.5,1.3,0.9,1.4,0,0.3,1
13,241,3,0.7,0.5,0,0.1,0,0,1
14,120,11,0.6,0.9,0.4,2.2,0,0,1
14,121,8,0.5,0.6,0.3,1.6,0,0,1
14,122,12,0.7,0.9,0.5,2.4,0,0,1
14,199,4,0,0,1.2,0,0,1.1,1
14,200,2,0.2,0.2,0,0.4,0,0,1
14,201,30,2,2,1,6,0,0,0
14,202,28,0,1,2,10,0,0,0
