x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,23,0,1,0,0,0,0,0,0,1
0,24,0,1,0,0,0,0,0,0,1
0,25,0,1,0,0,0,0,0,0,1
0,26,0,1,1,0,0,0,0,0,0
0,27,0,1,1,0,0,0,0,0,0
0,28,0,1,0,0,0,0,0,0,1
0,126,0,1,0,1,0,0,0,0,0
0,127,0,1,0,0,0,0,0,0,1
1,24,0,1,0,0,0,0,0,0,1
1,26,0,1,1,0,0,0,0,0,0
1,27,0,1,1,0,0,0,0,0,0
1,126,0,1,0,0,1,0,0,0,0
1,127,0,1,0,0,0,0,0,0,1
2,26,0,1,0,0,0,1,0,0,0
2,125,0,1,0,0,1,0,0,0,0
2,126,0,1,0,0,1,0,0,0,0
2,127,0,1,0,1,0,0,0,0,0
3,124,0,1,0,0,0,0,0,0,1
3,125,0,1,0,0,1,0,0,0,0
3,126,0,1,0,1,0,0,0,0,0
3,127,0,1,0,1,0,0,0,0,0
4,124,0,1,0,1,0,0,0,0,0
4,125,0,1,0,1,0,0,0,0,0
4,126,0,1,0,1,0,0,0,0,0
4,127,0,1,0,0,0,0,0,0,1
5,123,0,1,0,1,0,0,0,0,0
5,124,0,1,0,1,0,0,0,0,0
5,125,0,1,0,0,0,0,0,0,1
5,126,0,1,0,0,0,0,0,0,1
5,127,0,1,0,0,0,0,0,0,1
6,122,0,1,0,0,1,0,0,0,0
6,123,0,1,0,0,1,0,0,0,0
6,124,0,1,0,0,0,0,0,0,1
6,125,0,1,0,1,0,0,0,0,0
6,126,0,1,0,1,0,0,0,0,0
6,127,0,1,0,1,0,0,0,0,0
7,121,0,1,0,1,0,0,0,0,0
7,122,0,1,0,0,1,0,0,0,0
7,123,0,1,0,1,0,0,0,0,0
7,124,0,1,0,0,0,0,0,0,1
7,125,0,1,0,0,0,0,0,0,1
7,126,0,1,0,0,0,0,0,0,1
7,127,0,1,0,0,0,0,0,0,1
8,121,0,1,0,1,0,0,0,0,0
8,122,0,1,0,1,0,0,0,0,0
8,123,0,1,0,0,0,0,0,0,1
8,124,0,1,0,0,0,0,0,0,1
8,125,0,1,0,1,0,0,0,0,0
8,126,0,1,0,0,0,0,0,0,1
8,127,0,1,0,0,0,0,0,0,1
9,121,0,1,0,0,0,0,0,0,1
9,122,0,1,0,1,0,0,0,0,0
9,123,0,1,0,1,0,0,0,0,0
9,124,0,1,0,0,0,0,0,0,1
9,125,0,1,0,0,0,0,0,0,1
9,126,0,1,0,1,0,0,0,0,0
9,127,0,1,0,1,0,0,0,0,0
10,122,0,1,0,0,0,0,0,0,1
10,123,0,1,0,0,0,0,0,0,1
10,124,0,1,0,1,0,0,0,0,0
10,125,0,1,0,1,0,0,0,0,0
10,126,0,1,0,1,0,0,0,0,0
10,127,0,1,0,0,0,0,0,0,1
11,121,0,1,0,0,1,0,0,0,0
11,122,0,1,0,0,1,0,0,0,0
11,123,0,1,0,0,0,0,0,0,1
11,124,0,1,0,0,0,0,0,0,1
11,125,0,1,0,0,0,0,0,0,1
11,126,0,1,0,0,0,0,0,0,1
11,127,0,1,0,0,0,0,0,0,1
12,122,0,1,0,1,0,0,0,0,0
12,123,0,1,0,0,0,0,0,0,1
12,124,0,1,0,0,0,0,0,0,1
12,125,0,1,0,0,0,0,0,0,1
12,126,0,1,0,0,0,0,0,0,1
12,127,0,1,0,0,0,0,0,0,1
13,121,0,1,0,0,0,0,0,0,1
13,122,0,1,0,0,0,0,0,0,1
13,123,0,1,0,0,0,0,0,0,1
13,124,0,1,0,0,0,0,0,0,1
13,125,0,1,0,0,0,0,0,0,1
13,126,0,1,0,0,0,0,0,0,1
13,127,0,1,0,1,0,0,0,0,0
14,121,0,1,0,1,0,0,0,0,0
14,122,0,1,0,0,0,0,0,0,1
14,123,0,1,0,0,0,0,0,0,1
14,124,0,1,0,0,0,0,0,0,1
14,125,0,1,0,0,0,0,0,0,1
14,126,0,1,0,0,0,0,0,0,1
14,127,0,1,0,0,0,0,0,0,1
15,120,0,1,0,1,0,0,0,0,0
15,121,0,1,0,1,0,0,0,0,0
15,122,0,1,0,0,0,0,0,0,1
15,123,0,1,0,0,0,0,0,0,1
15,124,0,1,0,0,0,0,0,0,1
15,125,0,1,0,0,0,0,0,0,1
15,126,0,1,0,0,0,0,0,0,1
15,127,0,1,0,0,0,0,0,0,1
16,120,0,1,0,1,0,0,0,0,0
16,121,0,1,0,0,0,0,0,0,1
